country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-07,33.0,65.0,39653765,,,,423,162.182,14,423,176.182,246.818,37.0,19.174,1.333,20.507,16.493,1.556,1.366,-0.08333,1.282,0.2731,0.4861,0.1128,,0.07946,0.0331,10.667,0.3531,4.09,4.443,6.224,,
Albania,2020-04-07,41.153,20.168,2842650,5269,,,383,203.87,22,383,225.87,157.13,13.833,13.951,0.5,14.451,-0.61806,-1.11111,0.3564,-0.16667,0.1897,-1.30085,,,,0.0974,0.05744,134.733,7.739,71.718,79.458,55.276,,
Algeria,2020-04-07,28.034,1.66,43697354,4115,,,1468,494.671,193,1468,687.671,780.329,85.0,51.586,21.0,72.586,12.414,-2.94444,2.047,-0.41667,1.63,-4.57451,,,,0.2807,0.1315,33.595,4.417,11.32,15.737,17.858,,
Andorra,2020-04-07,42.506,1.522,78418,42030,,,545,287.317,22,545,309.317,235.683,22.5,19.581,1.5,21.081,1.419,-1.5,0.1178,-0.02778,0.09004,-1.59004,,,,0.07112,0.04037,6949.935,280.548,3663.911,3944.459,3005.476,,
Angola,2020-04-07,-11.2027,17.874,33046756,3432,,,17,5.229,2,17,7.229,9.771,1.5,0.81,0.0,0.81,0.69,-0.19444,0.05516,,,,,,,0.2767,0.1176,0.5144,0.06052,0.1582,0.2187,0.2957,,
Antigua and Barbuda,2020-04-07,17.061,-61.7964,98848,16727,,,19,6.884,1,19,7.884,11.116,0.6667,0.5199,,,,-0.22222,0.03217,,,,,,,0.1268,0.05263,192.214,10.117,69.644,79.76,112.454,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,11684,,,1628,763.603,56,1628,819.603,808.397,87.333,67.644,6.5,74.144,13.189,0.1667,1.411,0.3611,1.772,-1.60551,,,,0.06833,0.0344,35.833,1.233,16.807,18.04,17.793,,
Armenia,2020-04-07,40.069,45.038,2938968,4212,,,853,472.108,8,853,480.108,372.892,27.833,34.254,0.8333,35.088,-7.25431,-2.66667,-0.23832,0.05556,-0.18277,-2.4839,,,,0.01666,0.00938,290.238,2.722,160.637,163.359,126.879,,
Australia,2020-04-07,-31.99619,141.233,25731295,57396,310700,samples tested,5895,3555.313,45,5895,3600.313,2294.687,110.833,210.971,4.0,214.971,-104.13766,-16.02778,-8.19313,-0.25,-8.44313,-7.58465,,,,0.0125,0.00763,229.098,1.749,138.171,139.92,89.179,52.706,12074.791
Austria,2020-04-07,47.516,14.55,8937767,51500,115235,samples tested,12639,7696.793,243,12639,7939.793,4699.207,295.667,413.207,22.167,435.373,-139.70668,-14.61111,-14.27178,0.7778,-13.494,-1.11711,,,,0.03061,0.01923,1414.112,27.188,861.154,888.342,525.77,9.117,12893.041
