country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-29,33.0,65.0,39653765,,,,1,0.3791,0,1,0.3791,0.6209,0.0,0.05999,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00956,0.00956,0.01566,,
Albania,2020-02-29,41.153,20.168,2842650,5269,,,0,492.331,0,0,492.331,-492.33064,,-47.56613,,,,,,,,,,,,0.0,,0.0,0.0,173.194,173.194,-173.19425,,
Algeria,2020-02-29,28.034,1.66,43697354,4115,,,1,33.529,0,1,33.529,-32.52919,0.6667,-3.11248,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.7673,0.7673,-0.74442,,
Andorra,2020-02-29,42.506,1.522,78418,42030,,,0,258.93,0,0,258.93,-258.92961,,-25.00113,,,,,,,,,,,,0.0,,0.0,0.0,3301.915,3301.915,-3301.91549,,
Angola,2020-02-29,-11.2027,17.874,33046756,3432,,,0,22.047,0,0,22.047,-22.04666,,-2.13002,,,,,,,,,,,,0.0,,0.0,0.0,0.6671,0.6671,-0.66714,,
Antigua and Barbuda,2020-02-29,17.061,-61.7964,98848,16727,,,0,2.606,0,0,2.606,-2.60603,,-0.25178,,,,,,,,,,,,0.0,,0.0,0.0,26.364,26.364,-26.364,,
Argentina,2020-02-29,-38.4161,-63.6167,45433446,11684,,,0,0.6875,0,0,0.6875,-0.68753,,-0.06643,,,,,,,,,,,,0.0,,0.0,0.0,0.01513,0.01513,-0.01513,,
Armenia,2020-02-29,40.069,45.038,2938968,4212,,,0,581.546,0,0,581.546,-581.54612,,-56.15669,,,,,,,,,,,,0.0,,0.0,0.0,197.874,197.874,-197.87426,,
Australia,2020-02-29,-31.99619,141.233,25731295,57396,,,25,330.717,0,25,330.717,-305.71686,4.0,-30.15162,,,,0.6944,,,,,,,,0.0,0.0,0.9716,0.0,12.853,12.853,-11.88113,,
Austria,2020-02-29,47.516,14.55,8937767,51500,1649,samples tested,9,193.948,0,9,193.948,-184.94803,3.167,-18.01104,,,,,,,,,,,,0.0,0.0,1.007,0.0,21.7,21.7,-20.69287,183.222,184.498
Azerbaijan,2020-02-29,40.143,47.577,10175641,4722,,,0,449.027,0,0,449.027,-449.02708,,-43.29561,,,,,,,,,,,,0.0,,0.0,0.0,44.128,44.128,-44.12765,,
Bahamas,2020-02-29,25.034,-77.3963,396839,32218,,,0,190.039,0,0,190.039,-190.03859,,-18.36043,,,,,,,,,,,,0.0,,0.0,0.0,478.881,478.881,-478.88084,,
Bahrain,2020-02-29,26.028,50.55,1726667,24051,,,41,12.817,0,41,12.817,28.183,2.667,2.546,,,,,0.2208,,,,,,,0.0,0.0,23.745,0.0,7.423,7.423,16.322,,
Bangladesh,2020-02-29,23.685,90.356,165611088,1698,,,0,369.184,0,0,369.184,-369.18357,,-35.66838,,,,,,,,,,,,0.0,,0.0,0.0,2.229,2.229,-2.22922,,
Barbados,2020-02-29,13.194,-59.5432,288373,17949,,,0,1643.592,0,0,1643.592,-1643.59174,,-158.7943,,,,,,,,,,,,0.0,,0.0,0.0,5699.534,5699.534,-5699.53407,,
Belarus,2020-02-29,53.71,27.953,9429921,6330,,,1,2.571,0,1,2.571,-1.57147,,-0.18683,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2727,0.2727,-0.16665,,
Belgium,2020-02-29,50.833,4.0,11572730,47472,,,1,1223.623,0,1,1223.623,-1222.62325,2.0,-118.00293,,,,,,,,,,,,0.0,0.0,0.08641,0.0,105.733,105.733,-105.64692,,
Belize,2020-02-29,13.194,-59.5432,402155,4885,,,0,1561.632,0,0,1561.632,-1561.63201,,-150.87583,,,,,,,,,,,,0.0,,0.0,0.0,3883.16,3883.16,-3883.15951,,
Benin,2020-02-29,9.308,2.316,12160701,1241,,,0,0.5101,0,0,0.5101,-0.51007,,-0.04928,,,,,,,,,,,,0.0,,0.0,0.0,0.04194,0.04194,-0.04194,,
Bhutan,2020-02-29,27.514,90.434,775132,3243,,,0,7.841,0,0,7.841,-7.84062,,-0.75751,,,,,,,,,,,,0.0,,0.0,0.0,10.115,10.115,-10.1152,,
Bolivia,2020-02-29,-16.2902,-63.5887,11736772,3549,,,0,1.312,0,0,1.312,-1.31195,,-0.12675,,,,,,,,,,,,0.0,,0.0,0.0,0.1118,0.1118,-0.11178,,
Bosnia and Herzegovina,2020-02-29,43.916,17.679,3279568,6066,,,0,340.262,0,0,340.262,-340.26169,,-32.87411,,,,,,,,,,,,0.0,,0.0,0.0,103.752,103.752,-103.75198,,
Botswana,2020-02-29,-22.3285,24.685,2334686,8259,,,0,70.324,0,0,70.324,-70.32423,,-6.79432,,,,,,,,,,,,0.0,,0.0,0.0,30.121,30.121,-30.12149,,
Brazil,2020-02-29,-14.235,-51.9253,213724406,9001,,,2,1.391,0,2,1.391,0.6094,0.1667,0.00371,,,,,,,,,,,,0.0,0.0,0.00936,0.0,0.00651,0.00651,0.00285,,
Brunei,2020-02-29,4.535,114.728,441178,31628,,,0,17041.988,0,0,17041.988,-17041.98777,,-1646.49801,,,,,,,,,,,,0.0,,0.0,0.0,38628.372,38628.372,-38628.37171,,
Bulgaria,2020-02-29,42.734,25.486,6908148,9272,,,0,3.783,0,0,3.783,-3.78337,,-0.36553,,,,,,,,,,,,0.0,,0.0,0.0,0.5477,0.5477,-0.54767,,
Burkina Faso,2020-02-29,12.238,-1.5616,20953200,715,,,0,73.922,0,0,73.922,-73.92188,,-7.1419,,,,,,,,,,,,0.0,,0.0,0.0,3.528,3.528,-3.52795,,
Burma,2020-02-29,21.916,95.956,,,,,0,23.138,0,0,23.138,-23.13825,,-2.23548,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-29,-3.3731,29.919,11893778,272,,,0,6.284,0,0,6.284,-6.28355,,-0.60708,,,,,,,,,,,,0.0,,0.0,0.0,0.5283,0.5283,-0.52831,,
Cabo Verde,2020-02-29,16.539,-23.0418,558398,3635,,,0,1.836,0,0,1.836,-1.83558,,-0.17734,,,,,,,,,,,,0.0,,0.0,0.0,3.287,3.287,-3.28722,,
Cambodia,2020-02-29,11.55,104.917,16782527,1510,,,1,15.526,0,1,15.526,-14.52571,0.0,-1.40339,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.9251,0.9251,-0.86553,,
Cameroon,2020-02-29,3.848,11.502,26614607,1534,,,0,3.353,0,0,3.353,-3.35277,,-0.32393,,,,,,,,,,,,0.0,,0.0,0.0,0.126,0.126,-0.12597,,
Central African Republic,2020-02-29,6.611,20.939,4796900,476,,,0,190.076,0,0,190.076,-190.0757,,-18.36401,,,,,,,,,,,,0.0,,0.0,0.0,39.625,39.625,-39.6247,,
