country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-29,33.0,65.0,39653765,,,,1,0.4266,0,1,0.4266,0.5734,0.0,0.06497,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.01076,0.01076,0.01446,,
Albania,2020-02-29,41.153,20.168,2842650,5269,,,0,262.599,0,0,262.599,-262.59893,,-29.75276,,,,,,,,,,,,0.0,,0.0,0.0,92.378,92.378,-92.37821,,
Algeria,2020-02-29,28.034,1.66,43697354,4115,,,1,18.087,0,1,18.087,-17.08707,0.6667,-1.9009,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.4139,0.4139,-0.39103,,
Andorra,2020-02-29,42.506,1.522,78418,42030,,,0,140.967,0,0,140.967,-140.96744,,-15.95423,,,,,,,,,,,,0.0,,0.0,0.0,1797.641,1797.641,-1797.64136,,
Angola,2020-02-29,-11.2027,17.874,33046756,3432,,,0,12.044,0,0,12.044,-12.04351,,-1.36454,,,,,,,,,,,,0.0,,0.0,0.0,0.3644,0.3644,-0.36444,,
Antigua and Barbuda,2020-02-29,17.061,-61.7964,98848,16727,,,0,1.344,0,0,1.344,-1.34428,,-0.15231,,,,,,,,,,,,0.0,,0.0,0.0,13.599,13.599,-13.59942,,
Argentina,2020-02-29,-38.4161,-63.6167,45433446,11684,,,0,0.3759,0,0,0.3759,-0.37591,,-0.04259,,,,,,,,,,,,0.0,,0.0,0.0,0.00827,0.00827,-0.00827,,
Armenia,2020-02-29,40.069,45.038,2938968,4212,,,0,303.498,0,0,303.498,-303.49823,,-34.35345,,,,,,,,,,,,0.0,,0.0,0.0,103.267,103.267,-103.26694,,
Australia,2020-02-29,-31.99619,141.233,25731295,57396,,,25,181.187,0,25,181.187,-156.18731,4.0,-18.40391,,,,0.6944,,,,,,,,0.0,0.0,0.9716,0.0,7.042,7.042,-6.06994,,
Austria,2020-02-29,47.516,14.55,8937767,51500,1649,samples tested,9,106.382,0,9,106.382,-97.38225,3.167,-11.21284,,,,,,,,,,,,0.0,0.0,1.007,0.0,11.903,11.903,-10.89559,183.222,184.498
Azerbaijan,2020-02-29,40.143,47.577,10175641,4722,,,0,245.236,0,0,245.236,-245.23572,,-27.68576,,,,,,,,,,,,0.0,,0.0,0.0,24.1,24.1,-24.10027,,
Bahamas,2020-02-29,25.034,-77.3963,396839,32218,,,0,99.937,0,0,99.937,-99.93722,,-11.323,,,,,,,,,,,,0.0,,0.0,0.0,251.833,251.833,-251.83317,,
Bahrain,2020-02-29,26.028,50.55,1726667,24051,,,41,12.961,0,41,12.961,28.039,2.667,2.957,,,,,0.2159,,,,,,,0.0,0.0,23.745,0.0,7.506,7.506,16.239,,
Bangladesh,2020-02-29,23.685,90.356,165611088,1698,,,0,196.634,0,0,196.634,-196.63364,,-22.27881,,,,,,,,,,,,0.0,,0.0,0.0,1.187,1.187,-1.18732,,
Barbados,2020-02-29,13.194,-59.5432,288373,17949,,,0,864.49,0,0,864.49,-864.4902,,-97.94772,,,,,,,,,,,,0.0,,0.0,0.0,2997.819,2997.819,-2997.81948,,
Belarus,2020-02-29,53.71,27.953,9429921,6330,,,1,1.457,0,1,1.457,-0.45664,,-0.09326,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.1545,0.1545,-0.04842,,
Belgium,2020-02-29,50.833,4.0,11572730,47472,,,1,663.724,0,1,663.724,-662.72399,2.0,-74.94888,,,,,,,,,,,,0.0,0.0,0.08641,0.0,57.352,57.352,-57.266,,
Belize,2020-02-29,13.194,-59.5432,402155,4885,,,0,853.836,0,0,853.836,-853.83592,,-96.74058,,,,,,,,,,,,0.0,,0.0,0.0,2123.151,2123.151,-2123.15132,,
Benin,2020-02-29,9.308,2.316,12160701,1241,,,0,0.2766,0,0,0.2766,-0.27661,,-0.03134,,,,,,,,,,,,0.0,,0.0,0.0,0.02275,0.02275,-0.02275,,
Bhutan,2020-02-29,27.514,90.434,775132,3243,,,0,3.972,0,0,3.972,-3.97229,,-0.45006,,,,,,,,,,,,0.0,,0.0,0.0,5.125,5.125,-5.12466,,
Bolivia,2020-02-29,-16.2902,-63.5887,11736772,3549,,,0,0.6983,0,0,0.6983,-0.6983,,-0.07912,,,,,,,,,,,,0.0,,0.0,0.0,0.0595,0.0595,-0.0595,,
Bosnia and Herzegovina,2020-02-29,43.916,17.679,3279568,6066,,,0,178.17,0,0,178.17,-178.17034,,-20.1869,,,,,,,,,,,,0.0,,0.0,0.0,54.327,54.327,-54.32738,,
Botswana,2020-02-29,-22.3285,24.685,2334686,8259,,,0,38.138,0,0,38.138,-38.13773,,-4.32105,,,,,,,,,,,,0.0,,0.0,0.0,16.335,16.335,-16.33527,,
Brazil,2020-02-29,-14.235,-51.9253,213724406,9001,,,2,0.8697,0,2,0.8697,1.13,0.1667,0.06204,,,,,,,,,,,,0.0,0.0,0.00936,0.0,0.00407,0.00407,0.00529,,
Brunei,2020-02-29,4.535,114.728,441178,31628,,,0,9049.732,0,0,9049.732,-9049.73211,,-1025.34495,,,,,,,,,,,,0.0,,0.0,0.0,20512.655,20512.655,-20512.655,,
Bulgaria,2020-02-29,42.734,25.486,6908148,9272,,,0,2.059,0,0,2.059,-2.05909,,-0.2333,,,,,,,,,,,,0.0,,0.0,0.0,0.2981,0.2981,-0.29807,,
Burkina Faso,2020-02-29,12.238,-1.5616,20953200,715,,,0,39.581,0,0,39.581,-39.58074,,-4.48454,,,,,,,,,,,,0.0,,0.0,0.0,1.889,1.889,-1.88901,,
Burma,2020-02-29,21.916,95.956,,,,,0,12.665,0,0,12.665,-12.66525,,-1.43499,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-29,-3.3731,29.919,11893778,272,,,0,3.412,0,0,3.412,-3.41232,,-0.38662,,,,,,,,,,,,0.0,,0.0,0.0,0.2869,0.2869,-0.2869,,
Cabo Verde,2020-02-29,16.539,-23.0418,558398,3635,,,0,0.9971,0,0,0.9971,-0.99709,,-0.11297,,,,,,,,,,,,0.0,,0.0,0.0,1.786,1.786,-1.78562,,
Cambodia,2020-02-29,11.55,104.917,16782527,1510,,,1,8.614,0,1,8.614,-7.61418,0.0,-0.86269,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.5133,0.5133,-0.4537,,
Cameroon,2020-02-29,3.848,11.502,26614607,1534,,,0,1.827,0,0,1.827,-1.82651,,-0.20695,,,,,,,,,,,,0.0,,0.0,0.0,0.06863,0.06863,-0.06863,,
Central African Republic,2020-02-29,6.611,20.939,4796900,476,,,0,103.049,0,0,103.049,-103.04915,,-11.67559,,,,,,,,,,,,0.0,,0.0,0.0,21.482,21.482,-21.48245,,
Chad,2020-02-29,15.454,18.732,16575069,728,,,0,20.529,0,0,20.529,-20.5292,,-2.32598,,,,,,,,,,,,0.0,,0.0,0.0,1.239,1.239,-1.23856,,
Chile,2020-02-29,-35.6751,-71.543,19148883,15923,,,0,11.36,0,0,11.36,-11.35953,,-1.28705,,,,,,,,,,,,0.0,,0.0,0.0,0.5932,0.5932,-0.59322,,
China,2020-02-29,32.828,111.649,1407987086,9771,,,79356,66476.081,2837,79356,69313.081,10042.919,349.167,1071.883,38.333,1110.216,-761.04952,-27.77778,-79.18887,-5.13889,-84.32776,56.55,,,,0.04093,0.03575,56.361,2.015,47.214,49.228,7.133,,
Colombia,2020-02-29,4.571,-74.2973,50907732,6668,,,0,1228.988,0,0,1228.988,-1228.98792,,-139.24573,,,,,,,,,,,,0.0,,0.0,0.0,24.141,24.141,-24.14148,,
Comoros,2020-02-29,-11.6455,43.333,872888,1415,,,0,502.624,0,0,502.624,-502.6236,,-56.94783,,,,,,,,,,,,0.0,,0.0,0.0,575.817,575.817,-575.81683,,
Congo-Brazzaville,2020-02-29,-4.0383,21.759,5554412,2148,,,0,1.822,0,0,1.822,-1.8216,,-0.20639,,,,,,,,,,,,0.0,,0.0,0.0,0.328,0.328,-0.32796,,
Congo-Kinshasa,2020-02-29,-4.0383,21.759,89656528,562,,,0,9.246,0,0,9.246,-9.24607,,-1.04759,,,,,,,,,,,,0.0,,0.0,0.0,0.1031,0.1031,-0.10313,,
Costa Rica,2020-02-29,9.749,-83.7534,5130266,12027,,,0,52.435,0,0,52.435,-52.43517,,-5.94096,,,,,,,,,,,,0.0,,0.0,0.0,10.221,10.221,-10.22075,,
Cote d'Ivoire,2020-02-29,7.54,-5.5471,26269866,1716,,,0,18.309,0,0,18.309,-18.30852,,-2.07438,,,,,,,,,,,,0.0,,0.0,0.0,0.6969,0.6969,-0.69694,,
Croatia,2020-02-29,45.1,15.2,4047622,14915,,,6,52.07,0,6,52.07,-46.06978,1.0,-5.33558,,,,,,,,,,,,0.0,0.0,1.482,0.0,12.864,12.864,-11.38194,,
Cuba,2020-02-29,22.0,-80.0,11361908,8822,,,0,32.718,0,0,32.718,-32.71793,,-3.70698,,,,,,,,,,,,0.0,,0.0,0.0,2.88,2.88,-2.87962,,
Cyprus,2020-02-29,35.126,33.43,1220282,28690,,,0,30.83,0,0,30.83,-30.82958,,-3.49303,,,,,,,,,,,,0.0,,0.0,0.0,25.264,25.264,-25.26431,,
Czech Republic,2020-02-29,49.818,15.473,10672417,23069,200,samples tested,0,13.963,0,0,13.963,-13.96349,,-1.48236,,,,,,,,,,,,0.0,,0.0,0.0,1.308,1.308,-1.30837,Inf,18.74
Denmark,2020-02-29,63.288,-13.3381,5846408,61391,307,samples tested,3,138.348,0,3,138.348,-135.34839,,-15.45352,,,,,,,,,,,,0.0,0.0,0.5131,0.0,23.664,23.664,-23.15069,102.333,52.511
Diamond Princess,2020-02-29,0.0,0.0,,,,,705,692.429,6,705,698.429,6.571,0.1667,0.4112,0.3333,0.7445,-0.57783,-0.36111,,-0.08333,,,,,,0.00859,0.00851,,,,,,,
Djibouti,2020-02-29,11.825,42.59,990313,3083,,,0,10.397,0,0,10.397,-10.39685,,-1.17798,,,,,,,,,,,,0.0,,0.0,0.0,10.499,10.499,-10.49855,,
Dominica,2020-02-29,15.415,-61.371,71848,7691,,,0,54.44,0,0,54.44,-54.44009,,-6.16812,,,,,,,,,,,,0.0,,0.0,0.0,757.712,757.712,-757.71191,,
Dominican Republic,2020-02-29,18.736,-70.1627,10898284,8051,,,0,0.2542,0,0,0.2542,-0.2542,,0.00444,,,,,,,,,,,,0.0,,0.0,0.0,0.02332,0.02332,-0.02332,,
Ecuador,2020-02-29,-1.8312,-78.1834,17659604,6345,,,0,270.606,0,0,270.606,-270.60553,,-30.46047,,,,,,,,,,,,0.0,,0.0,0.0,15.323,15.323,-15.32342,,
Egypt,2020-02-29,26.0,30.0,102413231,2549,,,1,603.046,0,1,603.046,-602.04569,0.1667,-68.17922,,,,,,,,,,,,0.0,0.0,0.00976,0.0,5.888,5.888,-5.87859,,
El Salvador,2020-02-29,13.794,-88.8965,6482845,4058,,,0,446.097,0,0,446.097,-446.09714,,-50.54331,,,,,,,,,,,,0.0,,0.0,0.0,68.812,68.812,-68.81194,,
Equatorial Guinea,2020-02-29,1.5,10.0,1425866,10144,,,0,40.376,0,0,40.376,-40.37571,,-4.57461,,,,,,,,,,,,0.0,,0.0,0.0,28.317,28.317,-28.31662,,
