country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-05,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-05,41.153,20.168,2842650,5269,,,0,4849.325,0,0,4849.325,-4849.32517,,-468.51367,,,,,,,,,,,,0.0,,0.0,0.0,1705.917,1705.917,-1705.91707,,
Algeria,2020-02-05,28.034,1.66,43697354,4115,,,0,327.131,0,0,327.131,-327.13128,,-31.60553,,,,,,,,,,,,0.0,,0.0,0.0,7.486,7.486,-7.48629,,
Andorra,2020-02-05,42.506,1.522,78418,42030,,,0,2550.387,0,0,2550.387,-2550.38743,,-246.40364,,,,,,,,,,,,0.0,,0.0,0.0,32522.985,32522.985,-32522.9849,,
Angola,2020-02-05,-11.2027,17.874,33046756,3432,,,0,217.154,0,0,217.154,-217.15375,,-20.98014,,,,,,,,,,,,0.0,,0.0,0.0,6.571,6.571,-6.57111,,
Antigua and Barbuda,2020-02-05,17.061,-61.7964,98848,16727,,,0,25.669,0,0,25.669,-25.66868,,-2.47996,,,,,,,,,,,,0.0,,0.0,0.0,259.678,259.678,-259.67831,,
Argentina,2020-02-05,-38.4161,-63.6167,45433446,11684,,,0,6.772,0,0,6.772,-6.77198,,-0.65427,,,,,,,,,,,,0.0,,0.0,0.0,0.1491,0.1491,-0.14905,,
Armenia,2020-02-05,40.069,45.038,2938968,4212,,,0,5728.074,0,0,5728.074,-5728.07382,,-553.41327,,,,,,,,,,,,0.0,,0.0,0.0,1949.009,1949.009,-1949.00857,,
Australia,2020-02-05,-31.99619,141.233,25731295,57396,,,13,3125.037,0,13,3125.037,-3112.03665,0.5,-300.65785,,,,-0.05556,,,,,,,,0.0,0.0,0.5052,0.0,121.449,121.449,-120.94365,,
Austria,2020-02-05,47.516,14.55,8937767,51500,,,0,1902.382,0,0,1902.382,-1902.38229,,-183.79714,,,,,,,,,,,,0.0,,0.0,0.0,212.848,212.848,-212.8476,,
Azerbaijan,2020-02-05,40.143,47.577,10175641,4722,,,0,4422.797,0,0,4422.797,-4422.79666,,-427.30496,,,,,,,,,,,,0.0,,0.0,0.0,434.646,434.646,-434.64551,,
Bahamas,2020-02-05,25.034,-77.3963,396839,32218,,,0,1871.829,0,0,1871.829,-1871.82935,,-180.84529,,,,,,,,,,,,0.0,,0.0,0.0,4716.848,4716.848,-4716.84826,,
Bahrain,2020-02-05,26.028,50.55,1726667,24051,,,0,26.636,0,0,26.636,-26.63574,,-2.57339,,,,,,,,,,,,0.0,,0.0,0.0,15.426,15.426,-15.4261,,
Bangladesh,2020-02-05,23.685,90.356,165611088,1698,,,0,3636.36,0,0,3636.36,-3636.35951,,-351.32396,,,,,,,,,,,,0.0,,0.0,0.0,21.957,21.957,-21.95722,,
Barbados,2020-02-05,13.194,-59.5432,288373,17949,,,0,16188.939,0,0,16188.939,-16188.93924,,-1564.08141,,,,,,,,,,,,0.0,,0.0,0.0,56138.887,56138.887,-56138.88694,,
Belarus,2020-02-05,53.71,27.953,9429921,6330,,,0,24.433,0,0,24.433,-24.43289,,-2.36056,,,,,,,,,,,,0.0,,0.0,0.0,2.591,2.591,-2.591,,
Belgium,2020-02-05,50.833,4.0,11572730,47472,,,1,12043.512,0,1,12043.512,-12042.51218,,-1163.51268,,,,,,,,,,,,0.0,0.0,0.08641,0.0,1040.68,1040.68,-1040.59389,,
Belize,2020-02-05,13.194,-59.5432,402155,4885,,,0,15381.658,0,0,15381.658,-15381.65788,,-1486.08657,,,,,,,,,,,,0.0,,0.0,0.0,38248.083,38248.083,-38248.08315,,
Benin,2020-02-05,9.308,2.316,12160701,1241,,,0,5.024,0,0,5.024,-5.02405,,-0.48539,,,,,,,,,,,,0.0,,0.0,0.0,0.4131,0.4131,-0.41314,,
Bhutan,2020-02-05,27.514,90.434,775132,3243,,,0,77.228,0,0,77.228,-77.22798,,-7.46132,,,,,,,,,,,,0.0,,0.0,0.0,99.632,99.632,-99.63203,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,3549,,,0,12.922,0,0,12.922,-12.92231,,-1.24848,,,,,,,,,,,,0.0,,0.0,0.0,1.101,1.101,-1.10101,,
Bosnia and Herzegovina,2020-02-05,43.916,17.679,3279568,6066,,,0,3351.487,0,0,3351.487,-3351.48667,,-323.8012,,,,,,,,,,,,0.0,,0.0,0.0,1021.929,1021.929,-1021.92931,,
Botswana,2020-02-05,-22.3285,24.685,2334686,8259,,,0,692.675,0,0,692.675,-692.67488,,-66.92223,,,,,,,,,,,,0.0,,0.0,0.0,296.689,296.689,-296.68867,,
Brazil,2020-02-05,-14.235,-51.9253,213724406,9001,,,0,11.248,0,0,11.248,-11.24777,,-1.08669,,,,,,,,,,,,0.0,,0.0,0.0,0.05263,0.05263,-0.05263,,
Brunei,2020-02-05,4.535,114.728,441178,31628,,,0,167859.024,0,0,167859.024,-167859.02383,,-16217.56527,,,,,,,,,,,,0.0,,0.0,0.0,380479.135,380479.135,-380479.13502,,
Bulgaria,2020-02-05,42.734,25.486,6908148,9272,,,0,37.265,0,0,37.265,-37.26515,,-3.60034,,,,,,,,,,,,0.0,,0.0,0.0,5.394,5.394,-5.39438,,
Burkina Faso,2020-02-05,12.238,-1.5616,20953200,715,,,0,728.111,0,0,728.111,-728.11077,,-70.34584,,,,,,,,,,,,0.0,,0.0,0.0,34.749,34.749,-34.74938,,
Burma,2020-02-05,21.916,95.956,,,,,0,227.906,0,0,227.906,-227.90557,,-22.01891,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-05,-3.3731,29.919,11893778,272,,,0,61.891,0,0,61.891,-61.89127,,-5.97958,,,,,,,,,,,,0.0,,0.0,0.0,5.204,5.204,-5.20367,,
Cabo Verde,2020-02-05,16.539,-23.0418,558398,3635,,,0,18.08,0,0,18.08,-18.07994,,-1.74678,,,,,,,,,,,,0.0,,0.0,0.0,32.378,32.378,-32.37824,,
Cambodia,2020-02-05,11.55,104.917,16782527,1510,,,1,144.074,0,1,144.074,-143.07433,0.0,-13.82301,,,,,,,,,,,,0.0,0.0,0.05959,0.0,8.585,8.585,-8.5252,,
Cameroon,2020-02-05,3.848,11.502,26614607,1534,,,0,33.024,0,0,33.024,-33.02391,,-3.19058,,,,,,,,,,,,0.0,,0.0,0.0,1.241,1.241,-1.24082,,
Central African Republic,2020-02-05,6.611,20.939,4796900,476,,,0,1872.195,0,0,1872.195,-1872.19485,,-180.88061,,,,,,,,,,,,0.0,,0.0,0.0,390.293,390.293,-390.29266,,
Chad,2020-02-05,15.454,18.732,16575069,728,,,0,381.491,0,0,381.491,-381.49086,,-36.85743,,,,,,,,,,,,0.0,,0.0,0.0,23.016,23.016,-23.01594,,
Chile,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,203.231,0,0,203.231,-203.23123,,-19.63502,,,,,,,,,,,,0.0,,0.0,0.0,10.613,10.613,-10.61322,,
China,2020-02-05,32.828,111.649,1407987086,9771,,,27440,39864.076,563,27440,40427.076,-12987.07551,3364.0,-1581.38369,74.0,-1507.38369,4871.384,-65.36111,,4.361,,,-16.25,,,0.01393,0.02052,19.489,0.3999,28.313,28.713,-9.22386,,
Colombia,2020-02-05,4.571,-74.2973,50907732,6668,,,0,22166.743,0,0,22166.743,-22166.74299,,-2141.62214,,,,,,,,,,,,0.0,,0.0,0.0,435.43,435.43,-435.42979,,
