country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-05,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-05,41.153,20.168,2842650,5269,,,0,3789.704,0,0,3789.704,-3789.70375,,-429.37775,,,,,,,,,,,,0.0,,0.0,0.0,1333.159,1333.159,-1333.15876,,
Algeria,2020-02-05,28.034,1.66,43697354,4115,,,0,255.842,0,0,255.842,-255.84156,,-28.98714,,,,,,,,,,,,0.0,,0.0,0.0,5.855,5.855,-5.85485,,
Andorra,2020-02-05,42.506,1.522,78418,42030,,,0,2034.376,0,0,2034.376,-2034.37553,,-230.49706,,,,,,,,,,,,0.0,,0.0,0.0,25942.711,25942.711,-25942.71119,,
Angola,2020-02-05,-11.2027,17.874,33046756,3432,,,0,173.806,0,0,173.806,-173.80622,,-19.69244,,,,,,,,,,,,0.0,,0.0,0.0,5.259,5.259,-5.2594,,
Antigua and Barbuda,2020-02-05,17.061,-61.7964,98848,16727,,,0,19.4,0,0,19.4,-19.39995,,-2.19804,,,,,,,,,,,,0.0,,0.0,0.0,196.26,196.26,-196.26046,,
Argentina,2020-02-05,-38.4161,-63.6167,45433446,11684,,,0,5.425,0,0,5.425,-5.4249,,-0.61465,,,,,,,,,,,,0.0,,0.0,0.0,0.1194,0.1194,-0.1194,,
Armenia,2020-02-05,40.069,45.038,2938968,4212,,,0,4379.943,0,0,4379.943,-4379.94316,,-496.25254,,,,,,,,,,,,0.0,,0.0,0.0,1490.3,1490.3,-1490.29971,,
Australia,2020-02-05,-31.99619,141.233,25731295,57396,,,13,2413.703,0,13,2413.703,-2400.7035,0.5,-271.99318,,,,-0.05556,,,,,,,,0.0,0.0,0.5052,0.0,93.804,93.804,-93.29898,,
Austria,2020-02-05,47.516,14.55,8937767,51500,,,0,1522.015,0,0,1522.015,-1522.01493,,-172.44602,,,,,,,,,,,,0.0,,0.0,0.0,170.29,170.29,-170.29029,,
Azerbaijan,2020-02-05,40.143,47.577,10175641,4722,,,0,3539.126,0,0,3539.126,-3539.12615,,-400.98702,,,,,,,,,,,,0.0,,0.0,0.0,347.804,347.804,-347.80375,,
Bahamas,2020-02-05,25.034,-77.3963,396839,32218,,,0,1442.247,0,0,1442.247,-1442.24681,,-163.4082,,,,,,,,,,,,0.0,,0.0,0.0,3634.337,3634.337,-3634.33737,,
Bahrain,2020-02-05,26.028,50.55,1726667,24051,,,0,21.375,0,0,21.375,-21.37475,,-2.42178,,,,,,,,,,,,0.0,,0.0,0.0,12.379,12.379,-12.3792,,
Bangladesh,2020-02-05,23.685,90.356,165611088,1698,,,0,2837.724,0,0,2837.724,-2837.72377,,-321.51733,,,,,,,,,,,,0.0,,0.0,0.0,17.135,17.135,-17.13487,,
Barbados,2020-02-05,13.194,-59.5432,288373,17949,,,0,12475.914,0,0,12475.914,-12475.91428,,-1413.53529,,,,,,,,,,,,0.0,,0.0,0.0,43263.115,43263.115,-43263.11506,,
Belarus,2020-02-05,53.71,27.953,9429921,6330,,,0,19.502,0,0,19.502,-19.50245,,-2.20965,,,,,,,,,,,,0.0,,0.0,0.0,2.068,2.068,-2.06815,,
Belgium,2020-02-05,50.833,4.0,11572730,47472,,,1,9565.12,0,1,9565.12,-9564.11971,,-1083.66717,,,,,,,,,,,,0.0,0.0,0.08641,0.0,826.522,826.522,-826.43591,,
Belize,2020-02-05,13.194,-59.5432,402155,4885,,,0,12322.157,0,0,12322.157,-12322.1568,,-1396.11439,,,,,,,,,,,,0.0,,0.0,0.0,30640.317,30640.317,-30640.31729,,
Benin,2020-02-05,9.308,2.316,12160701,1241,,,0,3.992,0,0,3.992,-3.99189,,-0.45229,,,,,,,,,,,,0.0,,0.0,0.0,0.3283,0.3283,-0.32826,,
Bhutan,2020-02-05,27.514,90.434,775132,3243,,,0,57.326,0,0,57.326,-57.32615,,-6.49512,,,,,,,,,,,,0.0,,0.0,0.0,73.957,73.957,-73.95663,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,3549,,,0,10.078,0,0,10.078,-10.07751,,-1.14179,,,,,,,,,,,,0.0,,0.0,0.0,0.8586,0.8586,-0.85863,,
Bosnia and Herzegovina,2020-02-05,43.916,17.679,3279568,6066,,,0,2571.27,0,0,2571.27,-2571.27022,,-291.32784,,,,,,,,,,,,0.0,,0.0,0.0,784.027,784.027,-784.02711,,
Botswana,2020-02-05,-22.3285,24.685,2334686,8259,,,0,550.386,0,0,550.386,-550.38571,,-62.35933,,,,,,,,,,,,0.0,,0.0,0.0,235.743,235.743,-235.74293,,
Brazil,2020-02-05,-14.235,-51.9253,213724406,9001,,,0,8.457,0,0,8.457,-8.45724,,-0.95821,,,,,,,,,,,,0.0,,0.0,0.0,0.03957,0.03957,-0.03957,,
Brunei,2020-02-05,4.535,114.728,441178,31628,,,0,130601.46,0,0,130601.46,-130601.46036,,-14797.29408,,,,,,,,,,,,0.0,,0.0,0.0,296028.951,296028.951,-296028.95058,,
Bulgaria,2020-02-05,42.734,25.486,6908148,9272,,,0,29.716,0,0,29.716,-29.71587,,-3.36684,,,,,,,,,,,,0.0,,0.0,0.0,4.302,4.302,-4.30157,,
Burkina Faso,2020-02-05,12.238,-1.5616,20953200,715,,,0,571.211,0,0,571.211,-571.21051,,-64.7188,,,,,,,,,,,,0.0,,0.0,0.0,27.261,27.261,-27.26125,,
Burma,2020-02-05,21.916,95.956,,,,,0,182.779,0,0,182.779,-182.77886,,-20.70905,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-05,-3.3731,29.919,11893778,272,,,0,49.245,0,0,49.245,-49.24495,,-5.57951,,,,,,,,,,,,0.0,,0.0,0.0,4.14,4.14,-4.1404,,
Cabo Verde,2020-02-05,16.539,-23.0418,558398,3635,,,0,14.389,0,0,14.389,-14.38949,,-1.63035,,,,,,,,,,,,0.0,,0.0,0.0,25.769,25.769,-25.76924,,
Cambodia,2020-02-05,11.55,104.917,16782527,1510,,,1,110.884,0,1,110.884,-109.88421,0.0,-12.45001,,,,,,,,,,,,0.0,0.0,0.05959,0.0,6.607,6.607,-6.54754,,
Cameroon,2020-02-05,3.848,11.502,26614607,1534,,,0,26.359,0,0,26.359,-26.35932,,-2.98654,,,,,,,,,,,,0.0,,0.0,0.0,0.9904,0.9904,-0.99041,,
Central African Republic,2020-02-05,6.611,20.939,4796900,476,,,0,1487.157,0,0,1487.157,-1487.15662,,-168.49654,,,,,,,,,,,,0.0,,0.0,0.0,310.025,310.025,-310.02452,,
Chad,2020-02-05,15.454,18.732,16575069,728,,,0,296.268,0,0,296.268,-296.26771,,-33.56747,,,,,,,,,,,,0.0,,0.0,0.0,17.874,17.874,-17.8743,,
Chile,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,163.935,0,0,163.935,-163.93534,,-18.57406,,,,,,,,,,,,0.0,,0.0,0.0,8.561,8.561,-8.56109,,
China,2020-02-05,32.828,111.649,1407987086,9771,,,27440,33362.586,563,27440,33925.586,-6485.58639,3364.0,-1115.06919,74.0,-1041.06919,4405.069,-65.36111,,4.361,,,-16.25,,,0.0166,0.02052,19.489,0.3999,23.695,24.095,-4.60628,,
Colombia,2020-02-05,4.571,-74.2973,50907732,6668,,,0,17736.173,0,0,17736.173,-17736.17335,,-2009.52862,,,,,,,,,,,,0.0,,0.0,0.0,348.398,348.398,-348.39842,,
Comoros,2020-02-05,-11.6455,43.333,872888,1415,,,0,7253.626,0,0,7253.626,-7253.62642,,-821.84413,,,,,,,,,,,,0.0,,0.0,0.0,8309.917,8309.917,-8309.91653,,
Congo-Brazzaville,2020-02-05,-4.0383,21.759,5554412,2148,,,0,26.288,0,0,26.288,-26.28845,,-2.97851,,,,,,,,,,,,0.0,,0.0,0.0,4.733,4.733,-4.7329,,
Congo-Kinshasa,2020-02-05,-4.0383,21.759,89656528,562,,,0,133.435,0,0,133.435,-133.43492,,-15.11833,,,,,,,,,,,,0.0,,0.0,0.0,1.488,1.488,-1.48829,,
Costa Rica,2020-02-05,9.749,-83.7534,5130266,12027,,,0,756.72,0,0,756.72,-756.71961,,-85.73719,,,,,,,,,,,,0.0,,0.0,0.0,147.501,147.501,-147.50105,,
Cote d'Ivoire,2020-02-05,7.54,-5.5471,26269866,1716,,,0,264.22,0,0,264.22,-264.21996,,-29.93642,,,,,,,,,,,,0.0,,0.0,0.0,10.058,10.058,-10.05791,,
Croatia,2020-02-05,45.1,15.2,4047622,14915,,,0,735.037,0,0,735.037,-735.03689,,-83.28052,,,,,,,,,,,,0.0,,0.0,0.0,181.597,181.597,-181.59722,,
Cuba,2020-02-05,22.0,-80.0,11361908,8822,,,0,472.17,0,0,472.17,-472.16974,,-53.49737,,,,,,,,,,,,0.0,,0.0,0.0,41.557,41.557,-41.55726,,
Cyprus,2020-02-05,35.126,33.43,1220282,28690,,,0,444.918,0,0,444.918,-444.91794,,-50.40971,,,,,,,,,,,,0.0,,0.0,0.0,364.603,364.603,-364.60256,,
