country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-01,33.0,65.0,39653765,,,,15750,1428,265,15750,1693,14057,732.5,54.333,9.0,63.333,669.167,,,,,,,,,0.1565,0.01683,397.188,6.683,36.012,42.695,354.493,,
Albania,2020-06-01,41.153,20.168,2842650,5269,,,1143,877,33,1143,910,233,16.333,7.833,0.0,7.833,8.5,,,,,,,,,0.03626,0.02887,402.09,11.609,308.515,320.124,81.966,,
Algeria,2020-06-01,28.034,1.66,43697354,4115,,,9513,5894,661,9513,6555,2958,116.167,145.833,7.167,153.0,-36.83333,,,,,,,,,0.1008,0.06948,217.702,15.127,134.882,150.009,67.693,,
Andorra,2020-06-01,42.506,1.522,78418,42030,,,765,698,51,765,749,16,14.667,9.0,0.0,9.0,5.667,,,,,,,,,0.06809,0.06667,9755.413,650.361,8901.018,9551.379,204.035,,
Angola,2020-06-01,-11.2027,17.874,33046756,3432,,,86,18,4,86,22,64,0.8333,0.0,0.0,0.0,0.8333,,,,,,,,,0.1818,0.04651,2.602,0.121,0.5447,0.6657,1.937,,
Antigua and Barbuda,2020-06-01,17.061,-61.7964,98848,16727,,,26,19,3,26,22,4,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.1364,0.1154,263.03,30.35,192.214,222.564,40.466,,
Argentina,2020-06-01,-38.4161,-63.6167,45433446,11684,164084,samples tested,17415,5521,556,17415,6077,11338,796.333,200.833,14.667,215.5,580.833,,,,,,,,,0.09149,0.03193,383.308,12.238,121.518,133.756,249.552,9.422,3611.524
Armenia,2020-06-01,40.069,45.038,2938968,4212,,,9492,3402,139,9492,3541,5951,424.167,28.5,9.333,37.833,386.333,,,,,,,,,0.03925,0.01464,3229.705,47.296,1157.549,1204.845,2024.86,,
Australia,2020-06-01,-31.99619,141.233,25731295,57396,1472220,samples tested,7221,6626,102,7221,6728,493,10.5,13.0,-0.16667,12.833,-2.33333,,,,,,,,,0.01516,0.01413,280.631,3.964,257.507,261.471,19.16,203.88,57215.154
Austria,2020-06-01,47.516,14.55,8937767,51500,451820,samples tested,16733,15596,668,16733,16264,469,25.0,61.667,0.3333,62.0,-37.0,,,,,,,,,0.04107,0.03992,1872.168,74.739,1744.955,1819.694,52.474,27.002,50551.777
Azerbaijan,2020-06-01,40.143,47.577,10175641,4722,,,5662,3508,68,5662,3576,2086,255.5,102.0,3.333,105.333,150.167,,,,,,,,,0.01902,0.01201,556.427,6.683,344.745,351.427,204.999,,
Bahamas,2020-06-01,25.034,-77.3963,396839,32218,,,102,49,11,102,60,42,0.0,1.167,0.0,1.167,-1.16667,,,,,,,,,0.1833,0.1078,257.031,27.719,123.476,151.195,105.836,,
Bahrain,2020-06-01,26.028,50.55,1726667,24051,323162,units unclear,11871,7070,19,11871,7089,4782,474.5,338.0,1.0,339.0,135.5,,,,,,,,,0.00268,0.0016,6875.095,11.004,4094.594,4105.598,2769.498,27.223,187159.423
Bangladesh,2020-06-01,23.685,90.356,165611088,1698,320369,samples tested,49534,10597,672,49534,11269,38265,2453.167,524.333,33.167,557.5,1895.667,,,,,,,,,0.05963,0.01357,299.098,4.058,63.987,68.045,231.053,6.468,1934.466
Barbados,2020-06-01,13.194,-59.5432,288373,17949,,,92,76,7,92,83,9,0.0,0.8333,0.0,0.8333,-0.83333,,,,,,,,,0.08434,0.07609,319.031,24.274,263.548,287.822,31.21,,
Belarus,2020-06-01,53.71,27.953,9429921,6330,553377,samples tested,43403,18776,240,43403,19016,24387,869.5,628.667,4.833,633.5,236.0,,,,,,,,,0.01262,0.00553,4602.69,25.451,1991.109,2016.56,2586.13,12.75,58683.1
Belgium,2020-06-01,50.833,4.0,11572730,47472,709582,units unclear,58517,15919,9486,58517,25405,33112,117.667,61.0,19.667,80.667,37.0,,,,,,,,,0.3734,0.1621,5056.456,819.686,1375.561,2195.247,2861.209,12.126,61315.005
Belize,2020-06-01,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-06-01,9.308,2.316,12160701,1241,,,243,147,3,243,150,93,6.167,2.5,0.0,2.5,3.667,,,,,,,,,0.02,0.01235,19.982,0.2467,12.088,12.335,7.648,,
Bhutan,2020-06-01,27.514,90.434,775132,3243,,,43,6,0,43,6,37,2.667,0.5,,,,,,,,,,,,0.0,0.0,55.474,0.0,7.741,7.741,47.734,,
Bolivia,2020-06-01,-16.2902,-63.5887,11736772,3549,30040,units unclear,10531,1137,343,10531,1480,9051,585.667,151.5,19.167,170.667,415.0,,,,,,,,,0.2318,0.03257,897.265,29.224,96.875,126.099,771.166,2.853,2559.477
Bosnia and Herzegovina,2020-06-01,43.916,17.679,3279568,6066,,,2524,1888,154,2524,2042,482,18.167,24.667,1.0,25.667,-7.5,,,,,,,,,0.07542,0.06101,769.614,46.957,575.686,622.643,146.971,,
Botswana,2020-06-01,-22.3285,24.685,2334686,8259,,,38,20,1,38,21,17,0.8333,0.5,0.0,0.5,0.3333,,,,,,,,,0.04762,0.02632,16.276,0.4283,8.566,8.995,7.281,,
Brazil,2020-06-01,-14.235,-51.9253,213724406,9001,485000,samples tested,526447,211080,29937,526447,241017,285430,24962.5,10914.5,1023.833,11938.333,13024.167,,,,,,,,,0.1242,0.05687,2463.205,140.073,987.627,1127.7,1335.505,0.9213,2269.278
Brunei,2020-06-01,4.535,114.728,441178,31628,,,141,138,2,141,140,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-01,42.734,25.486,6908148,9272,81694,samples tested,2519,1090,140,2519,1230,1289,16.667,51.0,1.833,52.833,-36.16667,,,,,,,,,0.1138,0.05558,364.642,20.266,157.785,178.051,186.591,32.431,11825.745
