country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-01,33.0,65.0,39653765,,,,15750,10166.626,265,15750,10431.626,5318.374,732.5,550.912,9.0,559.912,172.588,18.694,14.76,1.306,16.065,2.629,-3.75,-2.53125,,0.0254,0.01683,397.188,6.683,256.385,263.068,134.12,,
Albania,2020-06-01,41.153,20.168,2842650,5269,,,1143,973.136,33,1143,1006.136,136.864,16.333,15.086,0.0,15.086,1.247,-0.30556,0.2354,,,,,,,0.0328,0.02887,402.09,11.609,342.334,353.943,48.147,,
Algeria,2020-06-01,28.034,1.66,43697354,4115,,,9513,7341.384,661,9513,8002.384,1510.616,116.167,153.884,7.167,161.051,-44.88422,-4.86111,-4.52567,0.05556,-4.47012,-0.39099,,,,0.0826,0.06948,217.702,15.127,168.005,183.132,34.57,,
Andorra,2020-06-01,42.506,1.522,78418,42030,,,765,708.576,51,765,759.576,5.424,14.667,3.297,0.0,3.297,11.369,2.361,0.9815,,,,-1.20139,,,0.06714,0.06667,9755.413,650.361,9035.884,9686.244,69.169,,
Angola,2020-06-01,-11.2027,17.874,33046756,3432,,,86,61.371,4,86,65.371,20.629,0.8333,2.195,0.0,2.195,-1.36208,-0.30556,-0.0699,,,,,,,0.06119,0.04651,2.602,0.121,1.857,1.978,0.6242,,
Antigua and Barbuda,2020-06-01,17.061,-61.7964,98848,16727,,,26,22.023,3,26,25.023,0.9768,0.1667,0.06915,0.0,0.06915,0.09752,-0.02778,0.00813,,,,,,,0.1199,0.1154,263.03,30.35,222.799,253.149,9.882,,
Argentina,2020-06-01,-38.4161,-63.6167,45433446,11684,164084,samples tested,17415,11427.522,556,17415,11983.522,5431.478,796.333,568.154,14.667,582.821,213.512,33.111,20.224,1.0,21.224,11.887,1.681,-0.62153,,0.0464,0.03193,383.308,12.238,251.522,263.76,119.548,9.422,3611.524
Armenia,2020-06-01,40.069,45.038,2938968,4212,,,9492,6510.813,139,9492,6649.813,2842.187,424.167,305.385,9.333,314.718,109.448,43.0,10.926,0.3611,11.287,31.713,1.521,-5.40625,,0.0209,0.01464,3229.705,47.296,2215.34,2262.635,967.07,,
Australia,2020-06-01,-31.99619,141.233,25731295,57396,1472220,samples tested,7221,6991.831,102,7221,7093.831,127.169,10.5,13.208,-0.16667,13.041,-2.54089,-1.05556,-0.17154,,,,,,,0.01438,0.01413,280.631,3.964,271.725,275.689,4.942,203.88,57215.154
Austria,2020-06-01,47.516,14.55,8937767,51500,451820,samples tested,16733,15726.376,668,16733,16394.376,338.624,25.0,36.478,0.3333,36.811,-11.81094,-0.19444,-0.56209,-0.58333,-1.14542,0.951,,,,0.04075,0.03992,1872.168,74.739,1759.542,1834.281,37.887,27.002,50551.777
