country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-01,33.0,65.0,39653765,,,,15750,9587.948,265,15750,9852.948,5897.052,732.5,525.879,9.0,534.879,197.621,18.694,14.858,1.306,16.163,2.531,-3.75,-2.53125,,0.0269,0.01683,397.188,6.683,241.792,248.474,148.714,,
Albania,2020-06-01,41.153,20.168,2842650,5269,,,1143,954.466,33,1143,987.466,155.534,16.333,14.698,0.0,14.698,1.635,-0.30556,0.2312,,,,,,,0.03342,0.02887,402.09,11.609,335.766,347.375,54.714,,
Algeria,2020-06-01,28.034,1.66,43697354,4115,,,9513,7090.914,661,9513,7751.914,1761.086,116.167,154.643,7.167,161.809,-45.64253,-4.86111,-3.95374,0.05556,-3.89819,-0.96292,,,,0.08527,0.06948,217.702,15.127,162.273,177.4,40.302,,
Andorra,2020-06-01,42.506,1.522,78418,42030,,,765,705.861,51,765,756.861,8.139,14.667,3.122,0.0,3.122,11.544,2.361,0.8551,,,,-1.20139,,,0.06738,0.06667,9755.413,650.361,9001.262,9651.623,103.791,,
Angola,2020-06-01,-11.2027,17.874,33046756,3432,,,86,58.88,4,86,62.88,23.12,0.8333,2.114,0.0,2.114,-1.28038,-0.30556,-0.05353,,,,,,,0.06361,0.04651,2.602,0.121,1.782,1.903,0.6996,,
Antigua and Barbuda,2020-06-01,17.061,-61.7964,98848,16727,,,26,21.924,3,26,24.924,1.076,0.1667,0.06899,0.0,0.06899,0.09768,-0.02778,0.00691,,,,,,,0.1204,0.1154,263.03,30.35,221.792,252.142,10.889,,
Argentina,2020-06-01,-38.4161,-63.6167,45433446,11684,164084,samples tested,17415,10853.94,556,17415,11409.94,6005.06,796.333,539.376,14.667,554.043,242.291,33.111,19.947,1.0,20.947,12.164,1.681,-0.62153,,0.04873,0.03193,383.308,12.238,238.898,251.135,132.173,9.422,3611.524
Armenia,2020-06-01,40.069,45.038,2938968,4212,,,9492,6183.28,139,9492,6322.28,3169.72,424.167,291.471,9.333,300.804,123.362,43.0,10.698,0.3611,11.059,31.941,1.521,-5.40625,,0.02199,0.01464,3229.705,47.296,2103.895,2151.19,1078.515,,
Australia,2020-06-01,-31.99619,141.233,25731295,57396,1472220,samples tested,7221,6962.107,102,7221,7064.107,156.893,10.5,14.191,-0.16667,14.025,-3.52469,-1.05556,-0.24835,,,,,,,0.01444,0.01413,280.631,3.964,270.57,274.534,6.097,203.88,57215.154
Austria,2020-06-01,47.516,14.55,8937767,51500,451820,samples tested,16733,15639.669,668,16733,16307.669,425.331,25.0,39.473,0.3333,39.807,-14.80653,-0.19444,-0.6822,-0.58333,-1.26553,1.071,,,,0.04096,0.03992,1872.168,74.739,1749.841,1824.58,47.588,27.002,50551.777
