country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-30,33.0,65.0,39653765,,,,14525,8548.016,249,14525,8797.016,5727.984,675.5,494.919,7.167,502.086,173.414,13.917,16.401,0.8056,17.206,-3.28979,1.819,-1.40278,,0.02831,0.01714,366.296,6.279,215.566,221.846,144.45,,
Albania,2020-05-30,41.153,20.168,2842650,5269,,,1122,924.564,33,1122,957.564,164.436,19.0,13.904,0.0,13.904,5.096,-0.94444,0.5517,-0.02778,0.524,-1.4684,-0.16667,,,0.03446,0.02941,394.702,11.609,325.247,336.856,57.846,,
Algeria,2020-05-30,28.034,1.66,43697354,4115,,,9267,6773.776,646,9267,7419.776,1847.224,128.167,162.146,7.333,169.479,-41.31246,-8.13889,-3.12931,-0.05556,-3.18486,-4.95403,,,,0.08706,0.06971,212.072,14.784,155.016,169.799,42.273,,
Andorra,2020-05-30,42.506,1.522,78418,42030,,,764,704.362,51,764,755.362,8.638,13.5,0.8147,0.0,0.8147,12.685,2.389,0.5299,,,,-0.01389,-0.44792,,0.06752,0.06675,9742.661,650.361,8982.144,9632.504,110.157,,
Angola,2020-05-30,-11.2027,17.874,33046756,3432,,,84,54.225,4,84,58.225,25.775,2.5,2.088,0.0,2.088,0.4124,-0.36111,0.01412,,,,,,,0.0687,0.04762,2.542,0.121,1.641,1.762,0.78,,
Antigua and Barbuda,2020-05-30,17.061,-61.7964,98848,16727,,,25,21.798,3,25,24.798,0.2023,0.1667,0.04847,0.0,0.04847,0.1182,,0.00864,,,,,,,0.121,0.12,252.914,30.35,220.517,250.867,2.047,,
Argentina,2020-05-30,-38.4161,-63.6167,45433446,11684,,samples tested,16214,9803.018,528,16214,10331.018,5882.982,731.0,502.082,11.5,513.582,217.418,19.028,19.775,0.7778,20.553,-1.52525,4.715,-0.34896,-0.41536,0.05111,0.03256,356.874,11.621,215.767,227.388,129.486,,
Armenia,2020-05-30,40.069,45.038,2938968,4212,,,8927,5609.238,127,8927,5736.238,3190.762,372.5,274.41,10.0,284.41,88.09,17.333,8.58,0.2778,8.858,8.475,10.611,,,0.02214,0.01423,3037.461,43.212,1908.574,1951.787,1085.674,,
Australia,2020-05-30,-31.99619,141.233,25731295,57396,1428538,samples tested,7192,6933.149,103,7192,7036.149,155.851,13.167,14.445,-0.16667,14.278,-1.11155,-0.5,-0.10328,-0.05556,-0.15884,-0.34116,-0.32639,,,0.01464,0.01432,279.504,4.003,269.444,273.447,6.057,198.629,55517.532
Austria,2020-05-30,47.516,14.55,8937767,51500,442143,samples tested,16685,15555.37,668,16685,16223.37,461.63,28.0,38.744,4.0,42.744,-14.74423,-0.66667,-0.72157,-0.66667,-1.38824,0.7216,,,,0.04118,0.04004,1866.797,74.739,1740.409,1815.148,51.649,26.499,49469.068
Azerbaijan,2020-05-30,40.143,47.577,10175641,4722,,,5246,3606.682,61,5246,3667.682,1578.318,227.833,133.962,2.833,136.796,91.038,13.611,7.794,0.25,8.044,5.567,0.2431,-0.10937,,0.01663,0.01163,515.545,5.995,354.443,360.437,155.108,,
Bahamas,2020-05-30,25.034,-77.3963,396839,32218,,,102,84.444,11,102,95.444,6.556,0.3333,0.5817,0.0,0.5817,-0.24837,-0.05556,-0.03134,,,,,,,0.1153,0.1078,257.031,27.719,212.792,240.511,16.52,,
Bahrain,2020-05-30,26.028,50.55,1726667,24051,309573,units unclear,10793,7720.844,17,10793,7737.844,3055.156,436.5,280.299,0.6667,280.966,155.534,38.528,11.619,0.05556,11.674,26.853,-5.125,-2.76736,,0.0022,0.00158,6250.771,9.846,4471.53,4481.376,1769.395,28.683,179289.348
Bangladesh,2020-05-30,23.685,90.356,165611088,1698,297054,samples tested,44608,27487.635,610,44608,28097.635,16510.365,2358.833,1457.892,27.5,1485.392,873.442,132.917,64.106,1.972,66.078,66.839,-8.6875,-8.82639,,0.02171,0.01367,269.354,3.683,165.977,169.66,99.694,6.659,1793.684
Barbados,2020-05-30,13.194,-59.5432,288373,17949,,,92,81.634,7,92,88.634,3.366,0.0,0.3252,0.0,0.3252,-0.32517,,-0.03142,,,,,,,0.07898,0.07609,319.031,24.274,283.086,307.36,11.671,,
Belarus,2020-05-30,53.71,27.953,9429921,6330,526559,samples tested,41658,31463.714,229,41658,31692.714,9965.286,883.167,900.701,4.833,905.534,-22.36772,-6.94444,-1.51848,0.0,-1.51848,-5.42596,,,,0.00723,0.0055,4417.64,24.284,3336.583,3360.867,1056.773,12.64,55839.174
Belgium,2020-05-30,50.833,4.0,11572730,47472,699331,units unclear,58186,45499.072,9453,58186,54952.072,3233.928,170.5,278.045,23.5,301.545,-131.0453,-10.36111,-11.84677,-1.66667,-13.51344,3.152,,,,0.172,0.1625,5027.854,816.834,3931.576,4748.41,279.444,12.019,60429.216
Belize,2020-05-30,13.194,-59.5432,402155,4885,,,18,16.132,2,18,18.132,-0.13246,0.0,-0.0128,0.0,-0.0128,0.0128,,,,,,,,,0.1103,0.1111,44.759,4.973,40.115,45.088,-0.32938,,
Benin,2020-05-30,9.308,2.316,12160701,1241,,,224,199.178,3,224,202.178,21.822,5.667,2.016,0.0,2.016,3.65,0.1111,0.3822,,,,,,,0.01484,0.01339,18.42,0.2467,16.379,16.626,1.794,,
Bhutan,2020-05-30,27.514,90.434,775132,3243,,,33,21.499,0,33,21.499,11.501,3.167,1.24,,,,0.1667,0.1246,,,,-0.04167,,,0.0,0.0,42.573,0.0,27.736,27.736,14.838,,
Bolivia,2020-05-30,-16.2902,-63.5887,11736772,3549,28239,units unclear,9592,5067.516,310,9592,5377.516,4214.484,537.167,340.923,16.0,356.923,180.244,-5.36111,17.805,1.583,19.388,-24.74939,-5.04167,,,0.05765,0.03232,817.26,26.413,431.764,458.177,359.084,2.944,2406.028
Bosnia and Herzegovina,2020-05-30,43.916,17.679,3279568,6066,,,2494,2114.527,153,2494,2267.527,226.473,16.667,19.804,1.0,20.804,-4.13725,0.5278,-0.29924,-0.08333,-0.38258,0.9104,,,,0.06747,0.06135,760.466,46.652,644.758,691.41,69.056,,
Botswana,2020-05-30,-22.3285,24.685,2334686,8259,,,35,28.265,1,35,29.265,5.735,0.8333,0.5995,0.0,0.5995,0.2338,,-0.0133,,,,,,,0.03417,0.02857,14.991,0.4283,12.107,12.535,2.456,,
Brazil,2020-05-30,-14.235,-51.9253,213724406,9001,485000,samples tested,498440,275267.122,28834,498440,304101.122,194338.878,23927.0,15274.384,933.5,16207.884,7719.116,336.167,703.684,0.6667,704.35,-368.18376,-57.94444,,,0.09482,0.05785,2332.162,134.912,1287.954,1422.866,909.297,0.973,2269.278
Brunei,2020-05-30,4.535,114.728,441178,31628,,,141,141.363,2,141,143.363,-2.36339,0.0,-0.22834,0.0,-0.22834,0.2283,,,-0.02778,,,,,,0.01395,0.01418,319.599,4.533,320.423,324.956,-5.357,,
Bulgaria,2020-05-30,42.734,25.486,6908148,9272,80742,samples tested,2499,2077.222,139,2499,2216.222,282.778,13.0,24.647,1.833,26.481,-13.48059,1.556,-1.55822,0.3056,-1.25266,2.808,,,,0.06272,0.05562,361.747,20.121,300.692,320.813,40.934,32.31,11687.937
Burkina Faso,2020-05-30,12.238,-1.5616,20953200,715,,,847,738.07,53,847,791.07,55.93,6.0,5.37,0.0,5.37,0.6297,0.2222,-0.04712,-0.02778,-0.0749,0.2971,0.1597,,,0.067,0.06257,40.423,2.529,35.225,37.754,2.669,,
Burma,2020-05-30,21.916,95.956,,,,,224,183.942,6,224,189.942,34.058,4.333,2.378,0.0,2.378,1.955,-0.30556,0.1617,,,,-0.19444,,,0.03159,0.02679,,,,,,,
Burundi,2020-05-30,-3.3731,29.919,11893778,272,,,63,32.163,1,63,33.163,29.837,3.5,1.724,0.0,1.724,1.776,-0.58333,0.1716,,,,,,,0.03015,0.01587,5.297,0.08408,2.704,2.788,2.509,,
Cabo Verde,2020-05-30,16.539,-23.0418,558398,3635,,,421,325.847,4,421,329.847,91.153,12.667,7.986,0.1667,8.152,4.514,2.056,0.2956,0.0,0.2956,1.76,-0.21528,-0.17361,,0.01213,0.0095,753.943,7.163,583.539,590.702,163.241,,
Cambodia,2020-05-30,11.55,104.917,16782527,1510,,,125,122.829,0,125,122.829,2.171,0.1667,0.1545,,,,-0.02778,0.00117,,,,,,,0.0,0.0,7.448,0.0,7.319,7.319,0.1293,,
Cameroon,2020-05-30,3.848,11.502,26614607,1534,,,5904,3866.858,191,5904,4057.858,1846.142,191.5,155.849,4.167,160.015,31.485,13.167,2.471,-0.33333,2.138,11.029,3.035,,,0.04707,0.03235,221.833,7.177,145.291,152.467,69.366,,
Central African Republic,2020-05-30,6.611,20.939,4796900,476,,,962,470.905,1,962,471.905,490.095,61.167,39.243,0.5,39.743,21.423,3.639,2.277,,,,0.1736,,,0.00212,0.00104,200.546,0.2085,98.169,98.377,102.169,,
Chad,2020-05-30,15.454,18.732,16575069,728,,,759,479.371,65,759,544.371,214.629,14.667,19.796,0.3333,20.129,-5.46257,-0.19444,-0.50163,-0.05556,-0.55719,0.3627,,,,0.1194,0.08564,45.792,3.922,28.921,32.843,12.949,,
Chile,2020-05-30,-35.6751,-71.543,19148883,15923,563320,samples tested,94858,57318.766,997,94858,58315.766,36542.234,4399.5,3255.56,57.833,3313.393,1086.107,52.361,102.742,4.778,107.52,-55.15874,1.361,,,0.0171,0.01051,4953.709,52.066,2993.322,3045.387,1908.322,5.939,29417.904
China,2020-05-30,32.828,111.649,1407987086,9771,,,84128,79400.236,4638,84128,84038.236,89.764,9.167,8.443,0.0,8.443,0.7232,0.4444,-0.05827,,,,-0.29861,-0.06424,,0.05519,0.05513,59.751,3.294,56.393,59.687,0.06375,,
