country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-30,33.0,65.0,39653765,,,,14525,9073.411,249,14525,9322.411,5202.589,675.5,520.047,7.167,527.214,148.286,13.917,16.478,0.8056,17.283,-3.36679,1.819,-1.40278,,0.02671,0.01714,366.296,6.279,228.816,235.095,131.2,,
Albania,2020-05-30,41.153,20.168,2842650,5269,,,1122,942.298,33,1122,975.298,146.702,19.0,14.242,0.0,14.242,4.758,-0.94444,0.6064,-0.02778,0.5787,-1.52311,-0.16667,,,0.03384,0.02941,394.702,11.609,331.486,343.095,51.607,,
Algeria,2020-05-30,28.034,1.66,43697354,4115,,,9267,7024.625,646,9267,7670.625,1596.375,128.167,162.633,7.333,169.967,-41.80001,-8.13889,-3.71238,-0.05556,-3.76794,-4.37095,,,,0.08422,0.06971,212.072,14.784,160.756,175.54,36.533,,
Andorra,2020-05-30,42.506,1.522,78418,42030,,,764,707.474,51,764,758.474,5.526,13.5,0.6022,0.0,0.6022,12.898,2.389,0.6273,,,,-0.01389,-0.44792,,0.06724,0.06675,9742.661,650.361,9021.828,9672.189,70.472,,
Angola,2020-05-30,-11.2027,17.874,33046756,3432,,,84,56.467,4,84,60.467,23.533,2.5,2.185,0.0,2.185,0.3147,-0.36111,0.0063,,,,,,,0.06615,0.04762,2.542,0.121,1.709,1.83,0.7121,,
Antigua and Barbuda,2020-05-30,17.061,-61.7964,98848,16727,,,25,21.898,3,25,24.898,0.1025,0.1667,0.04485,0.0,0.04485,0.1218,,0.01053,,,,,,,0.1205,0.12,252.914,30.35,221.527,251.877,1.037,,
Argentina,2020-05-30,-38.4161,-63.6167,45433446,11684,,samples tested,16214,10317.804,528,16214,10845.804,5368.196,731.0,530.46,11.5,541.96,189.04,19.028,20.04,0.7778,20.817,-1.78966,4.715,-0.34896,-0.41536,0.04868,0.03256,356.874,11.621,227.097,238.718,118.155,,
Armenia,2020-05-30,40.069,45.038,2938968,4212,,,8927,5908.808,127,8927,6035.808,2891.192,372.5,288.723,10.0,298.723,73.777,17.333,8.447,0.2778,8.725,8.609,10.611,,,0.02104,0.01423,3037.461,43.212,2010.504,2053.717,983.744,,
Australia,2020-05-30,-31.99619,141.233,25731295,57396,1428538,samples tested,7192,6965.059,103,7192,7068.059,123.941,13.167,13.264,-0.16667,13.097,0.06946,-0.5,0.0042,-0.05556,-0.05136,-0.44864,-0.32639,,,0.01457,0.01432,279.504,4.003,270.684,274.687,4.817,198.629,55517.532
Austria,2020-05-30,47.516,14.55,8937767,51500,442143,samples tested,16685,15647.923,668,16685,16315.923,369.077,28.0,35.554,4.0,39.554,-11.55392,-0.66667,-0.59437,-0.66667,-1.26104,0.5944,,,,0.04094,0.04004,1866.797,74.739,1750.764,1825.503,41.294,26.499,49469.068
Azerbaijan,2020-05-30,40.143,47.577,10175641,4722,,,5246,3753.249,61,5246,3814.249,1431.751,227.833,140.316,2.833,143.149,84.684,13.611,8.42,0.25,8.67,4.941,0.2431,-0.10937,,0.01599,0.01163,515.545,5.995,368.846,374.841,140.704,,
Bahamas,2020-05-30,25.034,-77.3963,396839,32218,,,102,85.728,11,102,96.728,5.272,0.3333,0.5361,0.0,0.5361,-0.20281,-0.05556,-0.03144,,,,,,,0.1137,0.1078,257.031,27.719,216.028,243.747,13.284,,
Bahrain,2020-05-30,26.028,50.55,1726667,24051,309573,units unclear,10793,8063.827,17,10793,8080.827,2712.173,436.5,288.782,0.6667,289.449,147.051,38.528,12.601,0.05556,12.657,25.871,-5.125,-2.76736,,0.0021,0.00158,6250.771,9.846,4670.169,4680.015,1570.756,28.683,179289.348
Bangladesh,2020-05-30,23.685,90.356,165611088,1698,297054,samples tested,44608,29095.106,610,44608,29705.106,14902.894,2358.833,1526.388,27.5,1553.888,804.945,132.917,67.282,1.972,69.254,63.663,-8.6875,-8.82639,,0.02054,0.01367,269.354,3.683,175.683,179.367,89.987,6.659,1793.684
Barbados,2020-05-30,13.194,-59.5432,288373,17949,,,92,82.203,7,92,89.203,2.797,0.0,0.3169,0.0,0.3169,-0.31694,,-0.03591,,,,,,,0.07847,0.07609,319.031,24.274,285.057,309.331,9.7,,
Belarus,2020-05-30,53.71,27.953,9429921,6330,526559,samples tested,41658,32755.58,229,41658,32984.58,8673.42,883.167,908.262,4.833,913.095,-29.92836,-6.94444,-2.61538,0.0,-2.61538,-4.32906,,,,0.00694,0.0055,4417.64,24.284,3473.58,3497.864,919.776,12.64,55839.174
Belgium,2020-05-30,50.833,4.0,11572730,47472,699331,units unclear,58186,46177.2,9453,58186,55630.2,2555.8,170.5,252.849,23.5,276.349,-105.84907,-10.36111,-11.29261,-1.66667,-12.95928,2.598,,,,0.1699,0.1625,5027.854,816.834,3990.173,4807.008,220.847,12.019,60429.216
Belize,2020-05-30,13.194,-59.5432,402155,4885,,,18,15.974,2,18,17.974,0.02638,0.0,0.00299,0.0,0.00299,-0.00299,,-0.00034,,,,,,,0.1113,0.1111,44.759,4.973,39.72,44.693,0.0656,,
Benin,2020-05-30,9.308,2.316,12160701,1241,,,224,201.986,3,224,204.986,19.014,5.667,2.032,0.0,2.032,3.635,0.1111,0.447,,,,,,,0.01464,0.01339,18.42,0.2467,16.61,16.856,1.564,,
Bhutan,2020-05-30,27.514,90.434,775132,3243,,,33,22.604,0,33,22.604,10.396,3.167,1.319,,,,0.1667,0.1368,,,,-0.04167,,,0.0,0.0,42.573,0.0,29.161,29.161,13.412,,
Bolivia,2020-05-30,-16.2902,-63.5887,11736772,3549,28239,units unclear,9592,5401.581,310,9592,5711.581,3880.419,537.167,362.991,16.0,378.991,158.175,-5.36111,18.672,1.583,20.256,-25.61682,-5.04167,,,0.05428,0.03232,817.26,26.413,460.227,486.64,330.621,2.944,2406.028
Bosnia and Herzegovina,2020-05-30,43.916,17.679,3279568,6066,,,2494,2155.418,153,2494,2308.418,185.582,16.667,18.726,1.0,19.726,-3.05887,0.5278,-0.24131,-0.08333,-0.32464,0.8524,,,,0.06628,0.06135,760.466,46.652,657.226,703.879,56.587,,
Botswana,2020-05-30,-22.3285,24.685,2334686,8259,,,35,29.041,1,35,30.041,4.959,0.8333,0.6145,0.0,0.6145,0.2188,,-0.01797,,,,,,,0.03329,0.02857,14.991,0.4283,12.439,12.867,2.124,,
Brazil,2020-05-30,-14.235,-51.9253,213724406,9001,485000,samples tested,498440,292383.714,28834,498440,321217.714,177222.286,23927.0,16062.22,933.5,16995.72,6931.28,336.167,734.166,0.6667,734.832,-398.66563,-57.94444,,,0.08976,0.05785,2332.162,134.912,1368.041,1502.953,829.209,0.973,2269.278
Brunei,2020-05-30,4.535,114.728,441178,31628,,,141,139.054,2,141,141.054,-0.05372,0.0,-0.00609,0.0,-0.00609,0.00609,,,-0.02778,,,,,,0.01418,0.01418,319.599,4.533,315.187,319.721,-0.12177,,
Bulgaria,2020-05-30,42.734,25.486,6908148,9272,80742,samples tested,2499,2130.338,139,2499,2269.338,229.662,13.0,23.168,1.833,25.002,-12.00183,1.556,-1.60844,0.3056,-1.30288,2.858,,,,0.06125,0.05562,361.747,20.121,308.381,328.502,33.245,32.31,11687.937
Burkina Faso,2020-05-30,12.238,-1.5616,20953200,715,,,847,748.735,53,847,801.735,45.265,6.0,5.089,0.0,5.089,0.9107,0.2222,-0.03281,-0.02778,-0.06059,0.2828,0.1597,,,0.06611,0.06257,40.423,2.529,35.734,38.263,2.16,,
Burma,2020-05-30,21.916,95.956,,,,,224,187.483,6,224,193.483,30.517,4.333,2.364,0.0,2.364,1.969,-0.30556,0.1901,,,,-0.19444,,,0.03101,0.02679,,,,,,,
Burundi,2020-05-30,-3.3731,29.919,11893778,272,,,63,33.837,1,63,34.837,28.163,3.5,1.805,0.0,1.805,1.695,-0.58333,0.1921,,,,,,,0.02871,0.01587,5.297,0.08408,2.845,2.929,2.368,,
Cabo Verde,2020-05-30,16.539,-23.0418,558398,3635,,,421,338.501,4,421,342.501,78.499,12.667,7.917,0.1667,8.084,4.583,2.056,0.3492,0.0,0.3492,1.706,-0.21528,-0.17361,,0.01168,0.0095,753.943,7.163,606.199,613.363,140.58,,
Cambodia,2020-05-30,11.55,104.917,16782527,1510,,,125,123.085,0,125,123.085,1.915,0.1667,0.1509,,,,-0.02778,0.00178,,,,,,,0.0,0.0,7.448,0.0,7.334,7.334,0.1141,,
Cameroon,2020-05-30,3.848,11.502,26614607,1534,,,5904,4053.554,191,5904,4244.554,1659.446,191.5,161.604,4.167,165.771,25.729,13.167,2.143,-0.33333,1.81,11.357,3.035,,,0.045,0.03235,221.833,7.177,152.306,159.482,62.351,,
Central African Republic,2020-05-30,6.611,20.939,4796900,476,,,962,506.383,1,962,507.383,454.617,61.167,41.865,0.5,42.365,18.801,3.639,2.386,,,,0.1736,,,0.00197,0.00104,200.546,0.2085,105.565,105.773,94.773,,
Chad,2020-05-30,15.454,18.732,16575069,728,,,759,509.397,65,759,574.397,184.603,14.667,19.839,0.3333,20.172,-5.50522,-0.19444,-0.602,-0.05556,-0.65756,0.4631,,,,0.1132,0.08564,45.792,3.922,30.733,34.654,11.137,,
