country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-30,33.0,65.0,39653765,,,,14525,1303,249,14525,1552,12973,675.5,52.0,7.167,59.167,616.333,13.917,6.417,0.8056,7.222,6.694,,,,0.1604,0.01714,366.296,6.279,32.859,39.139,327.157,,
Albania,2020-05-30,41.153,20.168,2842650,5269,,,1122,857,33,1122,890,232,19.0,13.167,0.0,13.167,5.833,-0.94444,-0.41667,-0.02778,-0.44444,-0.5,,,,0.03708,0.02941,394.702,11.609,301.479,313.088,81.614,,
Algeria,2020-05-30,28.034,1.66,43697354,4115,,,9267,5549,646,9267,6195,3072,128.167,156.333,7.333,163.667,-35.5,-8.13889,3.861,-0.05556,3.806,-11.94444,,,,0.1043,0.06971,212.072,14.784,126.987,141.771,70.302,,
Andorra,2020-05-30,42.506,1.522,78418,42030,,,764,692,51,764,743,21,13.5,9.5,0.0,9.5,4.0,2.389,0.2778,,,,,,,0.06864,0.06675,9742.661,650.361,8824.505,9474.865,267.796,,
Angola,2020-05-30,-11.2027,17.874,33046756,3432,,,84,18,4,84,22,62,2.5,0.0,0.0,0.0,2.5,-0.36111,,,,,,,,0.1818,0.04762,2.542,0.121,0.5447,0.6657,1.876,,
Antigua and Barbuda,2020-05-30,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-30,-38.4161,-63.6167,45433446,11684,,samples tested,16214,4788,528,16214,5316,10898,731.0,226.667,11.5,238.167,492.833,19.028,6.778,0.7778,7.556,11.472,,,,0.09932,0.03256,356.874,11.621,105.385,117.006,239.867,,
Armenia,2020-05-30,40.069,45.038,2938968,4212,,,8927,3317,127,8927,3444,5483,372.5,28.667,10.0,38.667,333.833,17.333,-1.58333,0.2778,-1.30556,18.639,,,,0.03688,0.01423,3037.461,43.212,1128.627,1171.84,1865.621,,
Australia,2020-05-30,-31.99619,141.233,25731295,57396,1428538,samples tested,7192,6614,103,7192,6717,475,13.167,9.5,-0.16667,9.333,3.833,-0.5,-0.25,-0.05556,-0.30556,-0.19444,,,,0.01533,0.01432,279.504,4.003,257.041,261.044,18.46,198.629,55517.532
Austria,2020-05-30,47.516,14.55,8937767,51500,442143,samples tested,16685,15520,668,16685,16188,497,28.0,66.833,4.0,70.833,-42.83333,-0.66667,-6.52778,-0.66667,-7.19444,6.528,,,,0.04127,0.04004,1866.797,74.739,1736.452,1811.191,55.607,26.499,49469.068
