country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-18,33.0,65.0,39653765,,,,933,472.017,30,933,502.017,430.983,51.333,37.35,1.833,39.183,12.15,2.556,1.508,0.02778,1.536,1.02,1.222,0.3021,,0.05976,0.03215,23.529,0.7565,11.903,12.66,10.869,,
Albania,2020-04-18,41.153,20.168,2842650,5269,,,548,356.524,26,548,382.524,165.476,19.167,14.927,0.1667,15.094,4.073,0.7778,0.3567,-0.05556,0.3011,0.4767,0.1319,,,0.06797,0.04745,192.778,9.146,125.42,134.566,58.212,,
Algeria,2020-04-18,28.034,1.66,43697354,4115,,,2534,1174.635,367,2534,1541.635,992.365,108.5,77.19,9.333,86.524,21.976,-0.75,2.557,-0.72222,1.835,-2.58453,-0.82639,,,0.2381,0.1448,57.99,8.399,26.881,35.28,22.71,,
Andorra,2020-04-18,42.506,1.522,78418,42030,,,704,488.455,35,704,523.455,180.545,7.333,15.851,0.6667,16.518,-9.18453,-1.08333,-0.71029,-0.02778,-0.73807,-0.34527,,,,0.06686,0.04972,8977.531,446.326,6228.857,6675.183,2302.348,,
Angola,2020-04-18,-11.2027,17.874,33046756,3432,,,24,12.804,2,24,14.804,9.196,0.8333,0.6126,0.0,0.6126,0.2207,-0.11111,0.02615,,,,,,,0.1351,0.08333,0.7262,0.06052,0.3875,0.448,0.2783,,
Antigua and Barbuda,2020-04-18,17.061,-61.7964,98848,16727,,,23,13.836,3,23,16.836,6.164,0.0,0.4289,0.1667,0.5955,-0.59555,-0.02778,-0.01938,-0.02778,-0.04716,0.01938,,,,0.1782,0.1304,232.68,30.35,139.97,170.32,62.36,,
Argentina,2020-04-18,-38.4161,-63.6167,45433446,11684,30942,samples tested,2758,1603.25,129,2758,1732.25,1025.75,98.0,86.517,6.0,92.517,5.483,6.472,1.187,0.2222,1.409,5.063,,0.07986,,0.07447,0.04677,60.704,2.839,35.288,38.127,22.577,11.219,681.04
Armenia,2020-04-18,40.069,45.038,2938968,4212,,,1248,827.542,20,1248,847.542,400.458,48.333,34.631,1.167,35.798,12.535,3.139,1.018,0.0,1.018,2.121,0.2986,-0.10417,-0.02691,0.0236,0.01603,424.639,6.805,281.576,288.381,136.258,,
Australia,2020-04-18,-31.99619,141.233,25731295,57396,406510,samples tested,6568,5305.403,67,6568,5372.403,1195.597,34.167,111.252,0.6667,111.919,-77.75249,-4.0,-7.54104,0.1389,-7.40215,3.402,,,,0.01247,0.0102,255.253,2.604,206.185,208.789,46.465,61.893,15798.272
Austria,2020-04-18,47.516,14.55,8937767,51500,175932,samples tested,14671,11415.216,443,14671,11858.216,2812.784,89.5,247.684,16.333,264.017,-174.51702,-9.05556,-16.0694,-0.16667,-16.23607,7.181,,,,0.03736,0.0302,1641.461,49.565,1277.189,1326.754,314.708,11.992,19684.111
Azerbaijan,2020-04-18,40.143,47.577,10175641,4722,,,1373,820.596,18,1373,838.596,534.404,37.833,47.448,1.167,48.614,-10.78106,-1.55556,-0.71616,-0.11111,-0.82727,-0.72828,,,,0.02146,0.01311,134.93,1.769,80.643,82.412,52.518,,
Bahamas,2020-04-18,25.034,-77.3963,396839,32218,,,55,28.597,9,55,37.597,17.403,2.667,1.434,0.1667,1.6,1.066,0.25,0.01042,0.02778,0.0382,0.2118,0.05556,-0.02257,,0.2394,0.1636,138.595,22.679,72.062,94.741,43.854,,
Bahrain,2020-04-18,26.028,50.55,1726667,24051,82568,units unclear,1773,1038.753,7,1773,1045.753,727.247,50.333,70.076,0.0,70.076,-19.74309,3.0,0.4473,0.0,0.4473,2.553,,,,0.00669,0.00395,1026.834,4.054,601.595,605.649,421.185,46.57,47819.296
Bangladesh,2020-04-18,23.685,90.356,165611088,1698,21307,samples tested,2144,553.739,84,2144,637.739,1506.261,358.5,120.131,10.0,130.131,228.369,28.389,18.768,-0.08333,18.685,9.704,-3.61111,,,0.1317,0.03918,12.946,0.5072,3.344,3.851,9.095,9.938,128.657
Barbados,2020-04-18,13.194,-59.5432,288373,17949,,,75,67.356,5,75,72.356,2.644,0.3333,0.2221,0.0,0.2221,0.1112,-0.05556,,0.0,,,,,,0.0691,0.06667,260.08,17.339,233.573,250.912,9.168,,
