country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-18,33.0,65.0,39653765,,,,933,510.425,30,933,540.425,392.575,51.333,39.645,1.833,41.479,9.855,2.556,1.511,0.02778,1.539,1.017,1.222,0.3021,,0.05551,0.03215,23.529,0.7565,12.872,13.629,9.9,,
Albania,2020-04-18,41.153,20.168,2842650,5269,,,548,373.837,26,548,399.837,148.163,19.167,15.535,0.1667,15.702,3.465,0.7778,0.3371,-0.05556,0.2815,0.4963,0.1319,,,0.06503,0.04745,192.778,9.146,131.51,140.657,52.121,,
Algeria,2020-04-18,28.034,1.66,43697354,4115,,,2534,1276.733,367,2534,1643.733,890.267,108.5,80.25,9.333,89.584,18.916,-0.75,2.529,-0.72222,1.807,-2.55659,-0.82639,,,0.2233,0.1448,57.99,8.399,29.218,37.616,20.373,,
Andorra,2020-04-18,42.506,1.522,78418,42030,,,704,514.324,35,704,549.324,154.676,7.333,15.745,0.6667,16.411,-9.07786,-1.08333,-0.82171,-0.02778,-0.84949,-0.23384,,,,0.06371,0.04972,8977.531,446.326,6558.747,7005.073,1972.458,,
Angola,2020-04-18,-11.2027,17.874,33046756,3432,,,24,13.529,2,24,15.529,8.471,0.8333,0.6297,0.0,0.6297,0.2036,-0.11111,0.02861,,,,,,,0.1288,0.08333,0.7262,0.06052,0.4094,0.4699,0.2563,,
Antigua and Barbuda,2020-04-18,17.061,-61.7964,98848,16727,,,23,14.856,3,23,17.856,5.144,0.0,0.4161,0.1667,0.5828,-0.58279,-0.02778,-0.02618,-0.02778,-0.05395,0.02618,,,,0.168,0.1304,232.68,30.35,150.295,180.644,52.036,,
Argentina,2020-04-18,-38.4161,-63.6167,45433446,11684,30942,samples tested,2758,1714.591,129,2758,1843.591,914.409,98.0,89.631,6.0,95.631,2.369,6.472,1.086,0.2222,1.308,5.164,,0.07986,,0.06997,0.04677,60.704,2.839,37.739,40.578,20.126,11.219,681.04
Armenia,2020-04-18,40.069,45.038,2938968,4212,,,1248,871.209,20,1248,891.209,356.791,48.333,35.742,1.167,36.908,11.425,3.139,1.059,0.0,1.059,2.08,0.2986,-0.10417,-0.02691,0.02244,0.01603,424.639,6.805,296.434,303.239,121.4,,
Australia,2020-04-18,-31.99619,141.233,25731295,57396,406510,samples tested,6568,5545.294,67,6568,5612.294,955.706,34.167,103.281,0.6667,103.947,-69.78064,-4.0,-7.90807,0.1389,-7.76919,3.769,,,,0.01194,0.0102,255.253,2.604,215.508,218.112,37.142,61.893,15798.272
Austria,2020-04-18,47.516,14.55,8937767,51500,175932,samples tested,14671,11945.972,443,14671,12388.972,2282.028,89.5,232.919,16.333,249.253,-159.7527,-9.05556,-17.171,-0.16667,-17.33766,8.282,,,,0.03576,0.0302,1641.461,49.565,1336.572,1386.137,255.324,11.992,19684.111
Azerbaijan,2020-04-18,40.143,47.577,10175641,4722,,,1373,878.842,18,1373,896.842,476.158,37.833,49.147,1.167,50.313,-12.48007,-1.55556,-1.04767,-0.11111,-1.15878,-0.39678,,,,0.02007,0.01311,134.93,1.769,86.367,88.136,46.794,,
Bahamas,2020-04-18,25.034,-77.3963,396839,32218,,,55,29.645,9,55,38.645,16.355,2.667,1.588,0.1667,1.755,0.9119,0.25,-0.00158,0.02778,0.0262,0.2238,0.05556,-0.02257,,0.2329,0.1636,138.595,22.679,74.704,97.383,41.212,,
Bahrain,2020-04-18,26.028,50.55,1726667,24051,82568,units unclear,1773,1106.607,7,1773,1113.607,659.393,50.333,74.348,0.0,74.348,-24.01477,3.0,0.06153,0.0,0.06153,2.938,,,,0.00629,0.00395,1026.834,4.054,640.892,644.946,381.888,46.57,47819.296
Bangladesh,2020-04-18,23.685,90.356,165611088,1698,21307,samples tested,2144,621.356,84,2144,705.356,1438.644,358.5,134.071,10.0,144.071,214.429,28.389,20.334,-0.08333,20.25,8.138,-3.61111,,,0.1191,0.03918,12.946,0.5072,3.752,4.259,8.687,9.938,128.657
Barbados,2020-04-18,13.194,-59.5432,288373,17949,,,75,58.818,5,75,63.818,11.182,0.3333,1.228,0.0,1.228,-0.8944,-0.05556,-0.09522,0.0,-0.09522,0.03967,,,,0.07835,0.06667,260.08,17.339,203.964,221.303,38.777,,
Belarus,2020-04-18,53.71,27.953,9429921,6330,92709,samples tested,4779,2196.662,45,4779,2241.662,2537.338,499.167,277.161,3.167,280.327,218.839,49.806,18.973,-0.02778,18.945,30.86,2.514,-1.68056,,0.02007,0.00942,506.791,4.772,232.946,237.718,269.073,19.399,9831.366
Belgium,2020-04-18,50.833,4.0,11572730,47472,148338,units unclear,37183,19701.976,5453,37183,25154.976,12028.024,1230.5,1024.451,259.667,1284.117,-53.61721,-11.83333,16.892,-17.41667,-0.52503,-11.30831,,,,0.2168,0.1467,3212.984,471.194,1702.448,2173.642,1039.342,3.989,12817.892
Belize,2020-04-18,13.194,-59.5432,402155,4885,,,18,13.181,2,18,15.181,2.819,0.0,0.3194,0.0,0.3194,-0.3194,-0.11111,-0.02312,,,,,,,0.1317,0.1111,44.759,4.973,32.776,37.749,7.01,,
Benin,2020-04-18,9.308,2.316,12160701,1241,,,35,25.978,1,35,26.978,8.022,3.167,1.242,0.0,1.242,1.924,,0.08655,,,,,,,0.03707,0.02857,2.878,0.08223,2.136,2.218,0.6597,,
Bhutan,2020-04-18,27.514,90.434,775132,3243,,,5,4.606,0,5,4.606,0.3944,0.1667,0.04469,,,,,0.00574,,,,,,,0.0,0.0,6.451,0.0,5.942,5.942,0.5088,,
Bolivia,2020-04-18,-16.2902,-63.5887,11736772,3549,3923,units unclear,493,242.083,31,493,273.083,219.917,33.5,21.879,1.0,22.879,10.621,3.361,1.029,0.1667,1.196,2.165,,0.1736,,0.1135,0.06288,42.005,2.641,20.626,23.267,18.737,7.957,334.249
Bosnia and Herzegovina,2020-04-18,43.916,17.679,3279568,6066,,,1268,801.865,47,1268,848.865,419.135,38.667,40.174,1.667,41.841,-3.17397,-2.94444,-0.41503,0.0,-0.41503,-2.52942,,,,0.05537,0.03707,386.636,14.331,244.503,258.834,127.802,,
Botswana,2020-04-18,-22.3285,24.685,2334686,8259,,,15,9.022,1,15,10.022,4.978,1.167,0.691,0.0,0.691,0.4756,0.1389,0.03755,,,,-0.06944,,,0.09978,0.06667,6.425,0.4283,3.864,4.292,2.132,,
Brazil,2020-04-18,-14.235,-51.9253,213724406,9001,,samples tested,36658,17045.397,2354,36658,19399.397,17258.603,2459.833,1517.943,167.5,1685.443,774.391,81.083,91.507,6.083,97.59,-16.50701,16.187,,1.88,0.1213,0.06422,171.52,11.014,79.754,90.768,80.752,,
Brunei,2020-04-18,4.535,114.728,441178,31628,,,137,166.813,1,137,167.813,-30.81316,0.3333,-3.52394,0.0,-3.52394,3.857,0.0,,,,,,,,0.00596,0.0073,310.532,2.267,378.109,380.375,-69.84291,,
Bulgaria,2020-04-18,42.734,25.486,6908148,9272,,samples tested,878,568.449,41,878,609.449,268.551,38.0,25.011,1.5,26.511,11.489,4.25,1.131,0.02778,1.158,3.092,0.6667,-0.10243,,0.06727,0.0467,127.096,5.935,82.287,88.222,38.875,,
