country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-03,33.0,65.0,39653765,,,,17267,10651.403,294,17267,10945.403,6321.597,724.333,558.253,11.667,569.919,154.414,-1.08333,14.938,0.8611,15.8,-16.88288,-8.30556,,,0.02686,0.01703,435.444,7.414,268.61,276.024,159.42,,
Albania,2020-06-03,41.153,20.168,2842650,5269,,,1184,983.369,33,1184,1016.369,167.631,15.833,14.694,0.1667,14.861,0.9728,0.1944,0.1231,,,,,,,0.03247,0.02787,416.513,11.609,345.934,357.543,58.97,,
Algeria,2020-06-03,28.034,1.66,43697354,4115,,,9733,7394.83,673,9733,8067.83,1665.17,109.333,145.948,7.5,153.448,-44.11504,-2.41667,-4.17389,0.2222,-3.95167,1.535,,,,0.08342,0.06915,222.737,15.401,169.228,184.63,38.107,,
Andorra,2020-06-03,42.506,1.522,78418,42030,,,851,714.455,51,851,765.455,85.545,14.667,5.126,0.0,5.126,9.541,-2.41667,0.7175,,,,-1.20139,,,0.06663,0.05993,10852.1,650.361,9110.859,9761.22,1090.881,,
Angola,2020-06-03,-11.2027,17.874,33046756,3432,,,86,62.893,4,86,66.893,19.107,0.3333,1.846,0.0,1.846,-1.51271,-0.05556,-0.09222,,,,,,,0.0598,0.04651,2.602,0.121,1.903,2.024,0.5782,,
Antigua and Barbuda,2020-06-03,17.061,-61.7964,98848,16727,,,26,22.11,3,26,25.11,0.8895,0.0,0.08594,0.0,0.08594,-0.08594,-0.02778,0.00089,,,,,,,0.1195,0.1154,263.03,30.35,223.682,254.031,8.999,,
Argentina,2020-06-03,-38.4161,-63.6167,45433446,11684,172947,samples tested,19268,11951.323,583,19268,12534.323,6733.677,861.5,578.608,18.167,596.775,264.725,25.75,20.72,1.639,22.359,3.391,2.229,1.655,,0.04651,0.03026,424.093,12.832,263.051,275.883,148.21,8.976,3806.601
Armenia,2020-06-03,40.069,45.038,2938968,4212,,,10524,6749.396,170,10524,6919.396,3604.604,513.667,317.608,9.833,327.442,186.225,23.417,15.701,-0.27778,15.423,7.994,-11.01389,-3.17014,,0.02457,0.01615,3580.849,57.843,2296.519,2354.363,1226.486,,
Australia,2020-06-03,-31.99619,141.233,25731295,57396,1512700,samples tested,7240,6990.063,102,7240,7092.063,147.937,9.5,13.534,-0.16667,13.368,-3.86752,-1.13889,-0.40084,,,,,,,0.01438,0.01409,281.369,3.964,271.656,275.62,5.749,208.936,58788.335
Austria,2020-06-03,47.516,14.55,8937767,51500,462958,samples tested,16771,15713.851,670,16771,16383.851,387.149,27.833,36.691,0.6667,37.358,-9.52468,1.806,-0.95843,0.0,-0.95843,2.764,,,,0.04089,0.03995,1876.419,74.963,1758.141,1833.103,43.316,27.605,51797.949
Azerbaijan,2020-06-03,40.143,47.577,10175641,4722,,,6260,4207.636,76,6260,4283.636,1976.364,290.833,169.86,3.5,173.36,117.473,11.944,10.358,0.05556,10.414,1.531,-1.55556,,,0.01774,0.01214,615.195,7.469,413.501,420.97,194.225,,
Bahamas,2020-06-03,25.034,-77.3963,396839,32218,,,102,86.522,11,102,97.522,4.478,0.1667,0.4326,0.0,0.4326,-0.26594,0.0,-0.03211,,,,,,,0.1128,0.1078,257.031,27.719,218.029,245.748,11.283,,
Bahrain,2020-06-03,26.028,50.55,1726667,24051,337773,units unclear,12815,8958.833,20,12815,8978.833,3836.167,497.5,340.787,0.8333,341.621,155.879,4.25,14.194,0.1111,14.305,-10.05545,-4.14583,,,0.00223,0.00156,7421.813,11.583,5188.512,5200.095,2221.718,26.358,195621.391
Bangladesh,2020-06-03,23.685,90.356,165611088,1698,345583,samples tested,55140,33895.97,746,55140,34641.97,20498.03,2645.5,1770.427,32.667,1803.094,842.406,47.667,74.766,1.167,75.933,-28.26611,-10.93056,,,0.02153,0.01353,332.949,4.505,204.672,209.177,123.772,6.267,2086.714
Barbados,2020-06-03,13.194,-59.5432,288373,17949,,,92,82.701,7,92,89.701,2.299,0.0,0.2221,0.0,0.2221,-0.22209,,-0.02146,,,,,,,0.07804,0.07609,319.031,24.274,286.786,311.06,7.972,,
Belarus,2020-06-03,53.71,27.953,9429921,6330,,samples tested,45116,35051.349,248,45116,35299.349,9816.651,865.833,890.786,4.667,895.453,-29.61943,-3.02778,-2.62687,0.1389,-2.48798,-0.5398,,,,0.00703,0.0055,4784.345,26.299,3717.035,3743.335,1041.011,,
Belgium,2020-06-03,50.833,4.0,11572730,47472,726306,units unclear,58685,46536.19,9522,58685,56058.19,2626.81,115.167,229.889,18.833,248.722,-133.55529,-2.33333,-11.17873,-1.02778,-12.20651,9.873,,,,0.1699,0.1623,5070.973,822.796,4021.194,4843.99,226.983,12.376,62760.127
Belize,2020-06-03,13.194,-59.5432,402155,4885,,,18,16.09,2,18,18.09,-0.09047,0.1667,0.00641,0.0,0.00641,0.1603,,,,,,,,,0.1106,0.1111,44.759,4.973,40.011,44.984,-0.22497,,
Benin,2020-06-03,9.308,2.316,12160701,1241,,,244,210.085,3,244,213.085,30.915,4.833,3.26,0.0,3.26,1.573,0.75,0.2021,,,,,0.1441,,0.01408,0.0123,20.065,0.2467,17.276,17.522,2.542,,
Bhutan,2020-06-03,27.514,90.434,775132,3243,,,47,27.995,0,47,27.995,19.005,0.8333,1.711,,,,-0.11111,0.05588,,,,,,,0.0,0.0,60.635,0.0,36.116,36.116,24.518,,
Bolivia,2020-06-03,-16.2902,-63.5887,11736772,3549,32486,units unclear,11638,6547.537,400,11638,6947.537,4690.463,562.667,393.599,23.5,417.099,145.568,-6.80556,12.226,-0.55556,11.67,-18.47567,,,,0.05757,0.03437,991.584,34.081,557.865,591.946,399.638,2.791,2767.882
Bosnia and Herzegovina,2020-06-03,43.916,17.679,3279568,6066,,,2551,2189.725,157,2551,2346.725,204.275,16.0,18.661,1.0,19.661,-3.66051,2.444,-0.09962,-0.02778,-0.1274,2.572,,0.08333,,0.0669,0.06154,777.846,47.872,667.687,715.559,62.287,,
Botswana,2020-06-03,-22.3285,24.685,2334686,8259,,,40,30.785,1,40,31.785,8.215,0.8333,0.6736,0.0,0.6736,0.1597,-0.08333,0.00097,,,,,,,0.03146,0.025,17.133,0.4283,13.186,13.614,3.518,,
Brazil,2020-06-03,-14.235,-51.9253,213724406,9001,485000,samples tested,584016,341880.028,32548,584016,374428.028,209587.972,26332.833,17722.506,1102.667,18825.173,7507.66,269.694,630.375,1.778,632.152,-362.45802,-141.38889,,,0.08693,0.05573,2732.566,152.29,1599.63,1751.92,980.646,0.8305,2269.278
Brunei,2020-06-03,4.535,114.728,441178,31628,,,141,140.614,2,141,142.614,-1.61423,0.0,-0.15596,0.0,-0.15596,0.156,,,,,,,,,0.01402,0.01418,319.599,4.533,318.724,323.258,-3.6589,,
Bulgaria,2020-06-03,42.734,25.486,6908148,9272,84261,samples tested,2560,2166.109,146,2560,2312.109,247.891,33.0,19.997,3.333,23.331,9.669,6.833,0.03986,0.25,0.2899,6.543,1.382,-0.18229,,0.06315,0.05703,370.577,21.134,313.559,334.693,35.884,32.914,12197.336
Burkina Faso,2020-06-03,12.238,-1.5616,20953200,715,,,884,758.89,53,884,811.89,72.11,6.833,5.686,0.0,5.686,1.148,-0.83333,0.01208,,,,-0.44444,,,0.06528,0.05995,42.189,2.529,36.218,38.748,3.441,,
Burma,2020-06-03,21.916,95.956,,,,,233,195.796,6,233,201.796,31.204,2.667,2.84,0.0,2.84,-0.17302,-0.38889,0.02543,,,,,,,0.02973,0.02575,,,,,,,
Burundi,2020-06-03,-3.3731,29.919,11893778,272,,,63,41.621,1,63,42.621,20.379,3.333,1.969,0.0,1.969,1.364,-0.02778,0.07043,,,,,,,0.02346,0.01587,5.297,0.08408,3.499,3.583,1.713,,
Cabo Verde,2020-06-03,16.539,-23.0418,558398,3635,,,477,361.942,5,477,366.942,110.058,17.833,10.435,0.1667,10.601,7.232,0.5833,0.6269,-0.02778,0.5991,-0.01576,-0.15278,,,0.01363,0.01048,854.229,8.954,648.179,657.133,197.096,,
Cambodia,2020-06-03,11.55,104.917,16782527,1510,,,125,123.517,0,125,123.517,1.483,0.0,0.1432,,,,0.0,-0.00318,,,,,,,0.0,0.0,7.448,0.0,7.36,7.36,0.08834,,
