country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-03,33.0,65.0,39653765,,,,17267,1522,294,17267,1816,15451,,,,,,,,,,,,,,0.1619,0.01703,435.444,7.414,38.382,45.796,389.648,,
Albania,2020-06-03,41.153,20.168,2842650,5269,,,1184,898,33,1184,931,253,,,,,,,,,,,,,,0.03545,0.02787,416.513,11.609,315.902,327.511,89.001,,
Algeria,2020-06-03,28.034,1.66,43697354,4115,,,9733,6218,673,9733,6891,2842,,,,,,,,,,,,,,0.09766,0.06915,222.737,15.401,142.297,157.698,65.038,,
Andorra,2020-06-03,42.506,1.522,78418,42030,,,851,735,51,851,786,65,,,,,,,,,,,,,,0.06489,0.05993,10852.1,650.361,9372.848,10023.209,828.891,,
Angola,2020-06-03,-11.2027,17.874,33046756,3432,,,86,18,4,86,22,64,,,,,,,,,,,,,,0.1818,0.04651,2.602,0.121,0.5447,0.6657,1.937,,
Antigua and Barbuda,2020-06-03,17.061,-61.7964,98848,16727,,,26,20,3,26,23,3,,,,,,,,,,,,,,0.1304,0.1154,263.03,30.35,202.331,232.68,30.35,,
Argentina,2020-06-03,-38.4161,-63.6167,45433446,11684,172947,samples tested,19268,5896,583,19268,6479,12789,,,,,,,,,,,,,,0.08998,0.03026,424.093,12.832,129.772,142.604,281.489,8.976,3806.601
Armenia,2020-06-03,40.069,45.038,2938968,4212,,,10524,3454,170,10524,3624,6900,,,,,,,,,,,,,,0.04691,0.01615,3580.849,57.843,1175.242,1233.086,2347.763,,
Australia,2020-06-03,-31.99619,141.233,25731295,57396,1512700,samples tested,7240,6648,102,7240,6750,490,,,,,,,,,,,,,,0.01511,0.01409,281.369,3.964,258.362,262.326,19.043,208.936,58788.335
Austria,2020-06-03,47.516,14.55,8937767,51500,462958,samples tested,16771,15672,670,16771,16342,429,,,,,,,,,,,,,,0.041,0.03995,1876.419,74.963,1753.458,1828.421,47.999,27.605,51797.949
Azerbaijan,2020-06-03,40.143,47.577,10175641,4722,,,6260,3665,76,6260,3741,2519,,,,,,,,,,,,,,0.02032,0.01214,615.195,7.469,360.174,367.643,247.552,,
Bahamas,2020-06-03,25.034,-77.3963,396839,32218,,,102,55,11,102,66,36,,,,,,,,,,,,,,0.1667,0.1078,257.031,27.719,138.595,166.314,90.717,,
Bahrain,2020-06-03,26.028,50.55,1726667,24051,337773,units unclear,12815,7410,20,12815,7430,5385,,,,,,,,,,,,,,0.00269,0.00156,7421.813,11.583,4291.505,4303.088,3118.725,26.358,195621.391
Bangladesh,2020-06-03,23.685,90.356,165611088,1698,345583,samples tested,55140,11590,746,55140,12336,42804,,,,,,,,,,,,,,0.06047,0.01353,332.949,4.505,69.983,74.488,258.461,6.267,2086.714
Barbados,2020-06-03,13.194,-59.5432,288373,17949,,,92,81,7,92,88,4,,,,,,,,,,,,,,0.07955,0.07609,319.031,24.274,280.886,305.16,13.871,,
Belarus,2020-06-03,53.71,27.953,9429921,6330,562945,samples tested,45116,20171,248,45116,20419,24697,,,,,,,,,,,,,,0.01215,0.0055,4784.345,26.299,2139.042,2165.342,2619.004,12.478,59697.743
Belgium,2020-06-03,50.833,4.0,11572730,47472,724596,units unclear,58685,15959,9522,58685,25481,33204,,,,,,,,,,,,,,0.3737,0.1623,5070.973,822.796,1379.018,2201.814,2869.159,12.347,62612.365
Belize,2020-06-03,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,,,,,,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-06-03,9.308,2.316,12160701,1241,,,244,148,3,244,151,93,,,,,,,,,,,,,,0.01987,0.0123,20.065,0.2467,12.17,12.417,7.648,,
Bhutan,2020-06-03,27.514,90.434,775132,3243,,,47,9,0,47,9,38,,,,,,,,,,,,,,0.0,0.0,60.635,0.0,11.611,11.611,49.024,,
Bolivia,2020-06-03,-16.2902,-63.5887,11736772,3549,32486,units unclear,11638,1507,400,11638,1907,9731,,,,,,,,,,,,,,0.2098,0.03437,991.584,34.081,128.4,162.481,829.104,2.791,2767.882
Bosnia and Herzegovina,2020-06-03,43.916,17.679,3279568,6066,,,2551,1939,157,2551,2096,455,,,,,,,,,,,,,,0.0749,0.06154,777.846,47.872,591.236,639.109,138.738,,
