country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-03,33.0,65.0,39653765,,,,17267,11278.249,294,17267,11572.249,5694.751,724.333,583.527,11.667,595.194,129.14,-1.08333,14.799,0.8611,15.66,-16.74308,-8.30556,,,0.02541,0.01703,435.444,7.414,284.418,291.832,143.612,,
Albania,2020-06-03,41.153,20.168,2842650,5269,,,1184,1002.644,33,1184,1035.644,148.356,15.833,15.028,0.1667,15.194,0.639,0.1944,0.1103,,,,,,,0.03186,0.02787,416.513,11.609,352.714,364.323,52.189,,
Algeria,2020-06-03,28.034,1.66,43697354,4115,,,9733,7642.565,673,9733,8315.565,1417.435,109.333,144.09,7.5,151.59,-42.2568,-2.41667,-4.63874,0.2222,-4.41652,2.0,,,,0.08093,0.06915,222.737,15.401,174.898,190.299,32.438,,
Andorra,2020-06-03,42.506,1.522,78418,42030,,,851,717.974,51,851,768.974,82.026,14.667,5.565,0.0,5.565,9.102,-2.41667,0.7947,,,,-1.20139,,,0.06632,0.05993,10852.1,650.361,9155.723,9806.084,1046.016,,
Angola,2020-06-03,-11.2027,17.874,33046756,3432,,,86,65.485,4,86,69.485,16.515,0.3333,1.871,0.0,1.871,-1.53779,-0.05556,-0.11105,,,,,,,0.05757,0.04651,2.602,0.121,1.982,2.103,0.4997,,
Antigua and Barbuda,2020-06-03,17.061,-61.7964,98848,16727,,,26,22.218,3,26,25.218,0.782,0.0,0.0886,0.0,0.0886,-0.0886,-0.02778,0.00096,,,,,,,0.119,0.1154,263.03,30.35,224.77,255.119,7.911,,
Argentina,2020-06-03,-38.4161,-63.6167,45433446,11684,172947,samples tested,19268,12578.966,583,19268,13161.966,6106.034,861.5,608.028,18.167,626.195,235.305,25.75,21.146,1.639,22.785,2.965,2.229,,,0.04429,0.03026,424.093,12.832,276.866,289.698,134.395,8.976,3806.601
Armenia,2020-06-03,40.069,45.038,2938968,4212,,,10524,7101.097,170,10524,7271.097,3252.903,513.667,332.767,9.833,342.6,171.067,23.417,16.524,-0.27778,16.246,7.17,-11.01389,,,0.02338,0.01615,3580.849,57.843,2416.187,2474.031,1106.818,,
Australia,2020-06-03,-31.99619,141.233,25731295,57396,1512700,samples tested,7240,7018.037,102,7240,7120.037,119.963,9.5,12.648,-0.16667,12.481,-2.98149,-1.13889,-0.36216,,,,,,,0.01433,0.01409,281.369,3.964,272.743,276.707,4.662,208.936,58788.335
Austria,2020-06-03,47.516,14.55,8937767,51500,462958,samples tested,16771,15794.65,670,16771,16464.65,306.35,27.833,33.929,0.6667,34.596,-6.76232,1.806,-0.8154,0.0,-0.8154,2.621,,,,0.04069,0.03995,1876.419,74.963,1767.181,1842.144,34.276,27.605,51797.949
Azerbaijan,2020-06-03,40.143,47.577,10175641,4722,,,6260,4385.015,76,6260,4461.015,1798.985,290.833,178.881,3.5,182.381,108.452,11.944,11.081,0.05556,11.136,0.8081,-1.55556,,,0.01704,0.01214,615.195,7.469,430.933,438.401,176.793,,
Bahamas,2020-06-03,25.034,-77.3963,396839,32218,,,102,87.622,11,102,98.622,3.378,0.1667,0.3828,0.0,0.3828,-0.21612,0.0,-0.03222,,,,,,,0.1115,0.1078,257.031,27.719,220.799,248.518,8.513,,
Bahrain,2020-06-03,26.028,50.55,1726667,24051,337773,units unclear,12815,9347.106,20,12815,9367.106,3447.894,497.5,354.446,0.8333,355.279,142.221,4.25,15.116,0.1111,15.227,-10.97742,-4.14583,,,0.00214,0.00156,7421.813,11.583,5413.381,5424.964,1996.85,26.358,195621.391
Bangladesh,2020-06-03,23.685,90.356,165611088,1698,345583,samples tested,55140,35814.289,746,55140,36560.289,18579.711,2645.5,1857.123,32.667,1889.79,755.71,47.667,77.92,1.167,79.087,-31.42033,-10.93056,,,0.0204,0.01353,332.949,4.505,216.255,220.76,112.189,6.267,2086.714
Barbados,2020-06-03,13.194,-59.5432,288373,17949,,,92,83.207,7,92,90.207,1.793,0.0,0.2031,0.0,0.2031,-0.20312,,-0.02301,,,,,,,0.0776,0.07609,319.031,24.274,288.54,312.814,6.217,,
Belarus,2020-06-03,53.71,27.953,9429921,6330,,samples tested,45116,36364.711,248,45116,36612.711,8503.289,865.833,894.256,4.667,898.923,-33.08961,-3.02778,-3.44802,0.1389,-3.30913,0.2814,,,,0.00677,0.0055,4784.345,26.299,3856.311,3882.611,901.735,,
Belgium,2020-06-03,50.833,4.0,11572730,47472,726306,units unclear,58685,47118.787,9522,58685,56640.787,2044.213,115.167,206.603,18.833,225.437,-110.26998,-2.33333,-10.64493,-1.02778,-11.67271,9.339,,,,0.1681,0.1623,5070.973,822.796,4071.536,4894.332,176.641,12.376,62760.127
Belize,2020-06-03,13.194,-59.5432,402155,4885,,,18,15.983,2,18,17.983,0.01691,0.1667,0.01946,0.0,0.01946,0.1472,,0.00976,,,,,,,0.1112,0.1111,44.759,4.973,39.744,44.717,0.04204,,
Benin,2020-06-03,9.308,2.316,12160701,1241,,,244,213.383,3,244,216.383,27.617,4.833,3.437,0.0,3.437,1.396,0.75,0.2237,,,,,,,0.01386,0.0123,20.065,0.2467,17.547,17.794,2.271,,
Bhutan,2020-06-03,27.514,90.434,775132,3243,,,47,29.595,0,47,29.595,17.405,0.8333,1.823,,,,-0.11111,0.05402,,,,,,,0.0,0.0,60.635,0.0,38.181,38.181,22.454,,
Bolivia,2020-06-03,-16.2902,-63.5887,11736772,3549,32486,units unclear,11638,6973.657,400,11638,7373.657,4264.343,562.667,415.729,23.5,439.229,123.438,-6.80556,11.744,-0.55556,11.189,-17.99412,,,,0.05425,0.03437,991.584,34.081,594.172,628.253,363.332,2.791,2767.882
Bosnia and Herzegovina,2020-06-03,43.916,17.679,3279568,6066,,,2551,2226.553,157,2551,2383.553,167.447,16.0,17.824,1.0,18.824,-2.82436,2.444,-0.02548,-0.02778,-0.05326,2.498,,,,0.06587,0.06154,777.846,47.872,678.916,726.789,51.058,,
Botswana,2020-06-03,-22.3285,24.685,2334686,8259,,,40,31.631,1,40,32.631,7.369,0.8333,0.6931,0.0,0.6931,0.1403,-0.08333,-0.00073,,,,,,,0.03065,0.025,17.133,0.4283,13.548,13.976,3.156,,
