country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-28,33.0,65.0,39653765,,,,110,41.277,4,110,45.277,64.723,15.0,7.349,0.3333,7.682,7.318,2.806,1.132,-0.02778,1.104,1.702,0.06944,-0.19965,,0.08834,0.03636,2.774,0.1009,1.041,1.142,1.632,,
Albania,2020-03-28,41.153,20.168,2842650,5269,,,197,91.308,10,197,101.308,95.692,16.167,8.093,1.667,9.76,6.407,-0.02778,0.7931,-0.02778,0.7653,-0.79308,,,,0.09871,0.05076,69.302,3.518,32.121,35.639,33.663,,
Algeria,2020-03-28,28.034,1.66,43697354,4115,,,454,149.793,29,454,178.793,275.207,69.0,24.534,3.833,28.368,40.632,12.889,2.08,1.778,3.857,9.032,1.479,-1.14063,-0.4197,0.1622,0.06388,10.39,0.6637,3.428,4.092,6.298,,
Andorra,2020-03-28,42.506,1.522,78418,42030,,,308,110.26,3,308,113.26,194.74,31.333,16.529,1.833,18.362,12.971,-1.77778,1.171,0.3056,1.477,-3.25476,-0.63889,,,0.02649,0.00974,3927.67,38.257,1406.054,1444.31,2483.359,,
Angola,2020-03-28,-11.2027,17.874,33046756,3432,,,5,2.291,0,5,2.291,2.709,0.6667,-0.04555,,,,0.0,-0.0159,,,,0.01389,,,0.0,0.0,0.1513,0.0,0.06933,0.06933,0.08197,,
Antigua and Barbuda,2020-03-28,17.061,-61.7964,98848,16727,,,7,2.522,0,7,2.522,4.478,0.6667,0.4289,,,,0.05556,0.01716,,,,,,,0.0,0.0,70.816,0.0,25.515,25.515,45.301,,
Argentina,2020-03-28,-38.4161,-63.6167,45433446,11684,,,690,219.727,18,690,237.727,452.273,111.167,38.686,3.167,41.852,69.314,4.194,4.435,0.1944,4.629,-0.43462,0.1389,-0.2691,,0.07572,0.02609,15.187,0.3962,4.836,5.232,9.955,,
Armenia,2020-03-28,40.069,45.038,2938968,4212,,,407,172.379,1,407,173.379,233.621,44.5,20.293,,,,3.222,2.179,,,,-0.13889,-0.28299,,0.00577,0.00246,138.484,0.3403,58.653,58.993,79.491,,
Australia,2020-03-28,-31.99619,141.233,25731295,57396,,samples tested,3640,1355.297,14,3640,1369.297,2270.703,365.833,218.274,1.667,219.94,145.893,-11.13889,15.861,0.1944,16.056,-27.19444,-7.11111,,,0.01022,0.00385,141.462,0.5441,52.671,53.215,88.247,,
Austria,2020-03-28,47.516,14.55,8937767,51500,42750,samples tested,8271,3346.554,68,8271,3414.554,4856.446,765.333,468.16,16.333,484.494,280.84,-39.88889,23.397,1.333,24.73,-64.61921,,,,0.01991,0.00822,925.399,7.608,374.428,382.037,543.362,5.169,4783.074
Azerbaijan,2020-03-28,40.143,47.577,10175641,4722,,,182,71.211,4,182,75.211,106.789,34.167,10.143,0.5,10.643,23.523,4.0,2.279,-0.05556,2.223,1.777,-0.23611,-0.06944,,0.05318,0.02198,17.886,0.3931,6.998,7.391,10.495,,
Bahamas,2020-03-28,25.034,-77.3963,396839,32218,,,10,8.243,0,10,8.243,1.757,1.5,0.165,,,,0.2222,,,,,-0.00694,-0.0191,,0.0,0.0,25.199,0.0,20.772,20.772,4.428,,
Bahrain,2020-03-28,26.028,50.55,1726667,24051,,units unclear,476,296.551,4,476,300.551,175.449,24.667,19.167,0.0,19.167,5.5,1.5,0.4501,-0.05556,0.3945,1.105,,,,0.01331,0.0084,275.676,2.317,171.748,174.064,101.611,,
Bangladesh,2020-03-28,23.685,90.356,165611088,1698,1076,samples tested,48,27.72,5,48,32.72,15.28,2.0,1.485,0.0,1.485,0.5153,-0.22222,0.1292,-0.05556,0.07366,-0.29588,,,,0.1528,0.1042,0.2898,0.03019,0.1674,0.1976,0.09227,22.417,6.497
Barbados,2020-03-28,13.194,-59.5432,288373,17949,,,26,48.407,0,26,48.407,-22.4069,2.667,-2.68721,,,,0.3611,,,,,0.03472,,,0.0,0.0,90.161,0.0,167.862,167.862,-77.70111,,
Belarus,2020-03-28,53.71,27.953,9429921,6330,,samples tested,94,58.42,0,94,58.42,35.58,11.0,4.55,,,,6.639,0.7206,,,,1.937,0.3194,,0.0,0.0,9.968,0.0,6.195,6.195,3.773,,
