country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-28,33.0,65.0,39653765,,,,110,36.98,4,110,40.98,69.02,15.0,6.655,0.3333,6.988,8.012,2.806,1.042,-0.02778,1.014,1.791,0.06944,-0.19965,,0.09761,0.03636,2.774,0.1009,0.9326,1.033,1.741,,
Albania,2020-03-28,41.153,20.168,2842650,5269,,,197,105.946,10,197,115.946,81.054,16.167,5.271,1.667,6.938,9.229,-0.02778,0.9509,-0.02778,0.9232,-0.95094,,,,0.08625,0.05076,69.302,3.518,37.27,40.788,28.514,,
Algeria,2020-03-28,28.034,1.66,43697354,4115,,,454,134.538,29,454,163.538,290.462,69.0,21.948,3.833,25.782,43.218,12.889,1.791,1.778,3.569,9.32,1.479,-1.14063,-0.4197,0.1773,0.06388,10.39,0.6637,3.079,3.743,6.647,,
Andorra,2020-03-28,42.506,1.522,78418,42030,,,308,111.134,3,308,114.134,193.866,31.333,13.828,1.833,15.661,15.672,-1.77778,1.21,0.3056,1.515,-3.29294,-0.63889,,,0.02628,0.00974,3927.67,38.257,1417.206,1455.462,2472.208,,
Angola,2020-03-28,-11.2027,17.874,33046756,3432,,,5,3.102,0,5,3.102,1.898,0.6667,-0.16392,,,,0.0,-0.01029,,,,0.01389,,,0.0,0.0,0.1513,0.0,0.09386,0.09386,0.05744,,
Antigua and Barbuda,2020-03-28,17.061,-61.7964,98848,16727,,,7,2.394,0,7,2.394,4.606,0.6667,0.3784,,,,0.05556,0.01918,,,,,,,0.0,0.0,70.816,0.0,24.216,24.216,46.6,,
Argentina,2020-03-28,-38.4161,-63.6167,45433446,11684,,,690,196.274,18,690,214.274,475.726,111.167,34.989,3.167,38.156,73.011,4.194,4.142,0.1944,4.336,-0.14196,0.1389,-0.2691,,0.084,0.02609,15.187,0.3962,4.32,4.716,10.471,,
Armenia,2020-03-28,40.069,45.038,2938968,4212,,,407,184.37,1,407,185.37,221.63,44.5,16.198,,,,3.222,2.246,,,,-0.13889,-0.28299,,0.00539,0.00246,138.484,0.3403,62.733,63.073,75.411,,
Australia,2020-03-28,-31.99619,141.233,25731295,57396,,samples tested,3640,1240.037,14,3640,1254.037,2385.963,365.833,198.008,1.667,199.674,166.159,-11.13889,15.418,0.1944,15.613,-26.75143,-7.11111,,,0.01116,0.00385,141.462,0.5441,48.192,48.736,92.726,,
Austria,2020-03-28,47.516,14.55,8937767,51500,42750,samples tested,8271,3032.59,68,8271,3100.59,5170.41,765.333,428.663,16.333,444.996,320.337,-39.88889,23.53,1.333,24.863,-64.75232,,,,0.02193,0.00822,925.399,7.608,339.301,346.909,578.49,5.169,4783.074
Azerbaijan,2020-03-28,40.143,47.577,10175641,4722,,,182,85.605,4,182,89.605,92.395,34.167,7.251,0.5,7.751,26.415,4.0,2.241,-0.05556,2.185,1.815,-0.23611,-0.06944,,0.04464,0.02198,17.886,0.3931,8.413,8.806,9.08,,
Bahamas,2020-03-28,25.034,-77.3963,396839,32218,,,10,16.6,0,10,16.6,-6.60004,1.5,-0.66494,,,,0.2222,,,,,-0.00694,-0.0191,,0.0,0.0,25.199,0.0,41.831,41.831,-16.63153,,
Bahrain,2020-03-28,26.028,50.55,1726667,24051,,units unclear,476,276.865,4,476,280.865,195.135,24.667,18.279,0.0,18.279,6.388,1.5,0.4809,-0.05556,0.4253,1.075,,,,0.01424,0.0084,275.676,2.317,160.346,162.663,113.013,,
Bangladesh,2020-03-28,23.685,90.356,165611088,1698,1076,samples tested,48,42.417,5,48,47.417,0.5826,2.0,-0.15189,0.0,-0.15189,2.152,-0.22222,,-0.05556,,,,,,0.1054,0.1042,0.2898,0.03019,0.2561,0.2863,0.00352,22.417,6.497
Barbados,2020-03-28,13.194,-59.5432,288373,17949,,,26,122.97,0,26,122.97,-96.9696,2.667,-9.48649,,,,0.3611,,,,,0.03472,,,0.0,0.0,90.161,0.0,426.426,426.426,-336.2645,,
Belarus,2020-03-28,53.71,27.953,9429921,6330,,samples tested,94,54.044,0,94,54.044,39.956,11.0,4.292,,,,6.639,0.6312,,,,1.937,0.3194,,0.0,0.0,9.968,0.0,5.731,5.731,4.237,,
Belgium,2020-03-28,50.833,4.0,11572730,47472,43827,units unclear,9134,2543.194,353,9134,2896.194,6237.806,1306.333,419.758,87.833,507.591,798.742,52.861,54.445,14.222,68.668,-15.80646,-24.92361,,,0.1219,0.03865,789.269,30.503,219.758,250.26,539.009,4.798,3787.093
Belize,2020-03-28,13.194,-59.5432,402155,4885,,,2,108.917,0,2,108.917,-106.91656,0.1667,-10.31451,,,,,,,,,,,,0.0,0.0,4.973,0.0,270.832,270.832,-265.85908,,
Benin,2020-03-28,9.308,2.316,12160701,1241,,,6,2.785,0,6,2.785,3.215,0.5,0.3106,,,,0.1667,0.02417,,,,,,,0.0,0.0,0.4934,0.0,0.2291,0.2291,0.2643,,
Bhutan,2020-03-28,27.514,90.434,775132,3243,,,3,2.045,0,3,2.045,0.9547,0.3333,0.08617,,,,0.02778,0.0211,,,,,,,0.0,0.0,3.87,0.0,2.639,2.639,1.232,,
Bolivia,2020-03-28,-16.2902,-63.5887,11736772,3549,559,units unclear,74,20.697,0,74,20.697,53.303,12.5,3.064,,,,0.2222,0.3682,,,,-0.36111,,,0.0,0.0,6.305,0.0,1.763,1.763,4.542,7.554,47.628
Bosnia and Herzegovina,2020-03-28,43.916,17.679,3279568,6066,,,258,112.942,5,258,117.942,140.058,40.667,11.408,1.667,13.075,27.592,5.25,2.003,0.2222,2.226,3.024,-0.56944,-0.46354,,0.04239,0.01938,78.669,1.525,34.438,35.963,42.706,,
Botswana,2020-03-28,-22.3285,24.685,2334686,8259,,,0,4.877,0,0,4.877,-4.87652,,-0.59235,,,,,,,,,,,,0.0,,0.0,0.0,2.089,2.089,-2.08873,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,9001,,,3904,1162.124,111,3904,1273.124,2630.876,527.167,196.42,23.667,220.086,307.08,77.611,22.876,4.5,27.376,50.235,17.778,-3.09722,-2.08681,0.08719,0.02843,18.267,0.5194,5.437,5.957,12.31,,
Brunei,2020-03-28,4.535,114.728,441178,31628,,,120,1247.797,1,120,1248.797,-1128.7975,3.333,-109.43,,,,-0.5,,,,,,,,0.0008,0.00833,271.999,2.267,2828.331,2830.598,-2558.59879,,
Bulgaria,2020-03-28,42.734,25.486,6908148,9272,,,331,127.248,7,331,134.248,196.752,26.167,15.329,0.8333,16.162,10.005,0.2778,0.7767,0.08333,0.86,-0.58224,0.06944,,,0.05214,0.02115,47.914,1.013,18.42,19.433,28.481,,
Burkina Faso,2020-03-28,12.238,-1.5616,20953200,715,,,207,60.801,11,207,71.801,135.199,19.167,9.624,1.667,11.29,7.876,-1.02778,0.9621,-0.05556,0.9065,-1.93432,-0.35417,,,0.1532,0.05314,9.879,0.525,2.902,3.427,6.452,,
Burma,2020-03-28,21.916,95.956,,,,,8,2.332,0,8,2.332,5.668,,0.2194,,,,,,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-28,-3.3731,29.919,11893778,272,,,0,0.4357,0,0,0.4357,-0.43572,,-0.0421,,,,,,,,,,,,0.0,,0.0,0.0,0.03663,0.03663,-0.03663,,
Cabo Verde,2020-03-28,16.539,-23.0418,558398,3635,,,5,0.9741,1,5,1.974,3.026,0.3333,0.2863,0.0,0.2863,0.04706,-0.02778,0.03622,,,,,,,0.5066,0.2,8.954,1.791,1.744,3.535,5.419,,
Cambodia,2020-03-28,11.55,104.917,16782527,1510,,,99,51.788,0,99,51.788,47.212,2.167,4.633,,,,0.0,-0.21849,,,,,,,0.0,0.0,5.899,0.0,3.086,3.086,2.813,,
Cameroon,2020-03-28,3.848,11.502,26614607,1534,,,91,32.681,2,91,34.681,56.319,19.667,5.436,0.8333,6.27,13.397,10.194,1.076,,,,2.326,-0.78125,-0.52821,0.05767,0.02198,3.419,0.07515,1.228,1.303,2.116,,
Central African Republic,2020-03-28,6.611,20.939,4796900,476,,,3,14.958,0,3,14.958,-11.95781,0.0,-1.15529,,,,,,,,,,,,0.0,0.0,0.6254,0.0,3.118,3.118,-2.49282,,
Chad,2020-03-28,15.454,18.732,16575069,728,,,3,3.896,0,3,3.896,-0.89562,0.6667,-0.05623,,,,0.08333,,,,,0.0,,,0.0,0.0,0.181,0.0,0.235,0.235,-0.05403,,
Chile,2020-03-28,-35.6751,-71.543,19148883,15923,,,1909,565.94,6,1909,571.94,1337.06,266.0,109.161,1.5,110.661,155.339,15.306,13.76,0.3056,14.066,1.24,-2.48611,,,0.01049,0.00314,99.692,0.3133,29.555,29.868,69.824,,
China,2020-03-28,32.828,111.649,1407987086,9771,,,81999,77053.804,3299,81999,80352.804,1646.196,103.0,148.087,4.0,152.087,-49.08661,-1.44444,-5.26579,0.05556,-5.21023,3.766,-1.73611,,,0.04106,0.04023,58.238,2.343,54.726,57.069,1.169,,
Colombia,2020-03-28,4.571,-74.2973,50907732,6668,10851,samples tested,608,361.303,6,608,367.303,240.697,72.667,19.592,2.0,21.592,51.075,7.833,5.053,0.4167,5.47,2.364,0.3889,-0.5,-0.03082,0.01634,0.00987,11.943,0.1179,7.097,7.215,4.728,17.847,213.15
Comoros,2020-03-28,-11.6455,43.333,872888,1415,,,0,65.865,0,0,65.865,-65.86472,,-6.36347,,,,,,,,,,,,0.0,,0.0,0.0,75.456,75.456,-75.45609,,
Congo-Brazzaville,2020-03-28,-4.0383,21.759,5554412,2148,,,4,2.479,0,4,2.479,1.521,2.5,0.5808,,,,0.4722,0.09855,,,,-0.02083,-0.0191,,0.0,0.0,0.7201,0.0,0.4463,0.4463,0.2738,,
Congo-Kinshasa,2020-03-28,-4.0383,21.759,89656528,562,,,65,17.772,6,65,23.772,41.228,8.333,2.403,1.0,3.403,4.93,0.9444,0.3696,0.05556,0.4251,0.5193,0.08333,,,0.2524,0.09231,0.725,0.06692,0.1982,0.2651,0.4598,,
Costa Rica,2020-03-28,9.749,-83.7534,5130266,12027,3135,people tested,295,113.078,2,295,115.078,179.922,24.333,14.79,0.0,14.79,9.544,-1.11111,0.9804,,,,-0.21528,,,0.01738,0.00678,57.502,0.3898,22.041,22.431,35.071,10.627,611.079
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,34.945,0,101,34.945,66.055,16.5,7.67,,,,0.8333,0.8611,,,,-0.0625,0.05729,,0.0,0.0,3.845,0.0,1.33,1.33,2.514,,
Croatia,2020-03-28,45.1,15.2,4047622,14915,5215,people tested,657,222.759,5,657,227.759,429.241,70.833,35.439,0.8333,36.272,34.561,0.5278,3.265,-0.02778,3.237,-2.70929,-0.8125,,,0.02195,0.00761,162.318,1.235,55.034,56.27,106.048,7.938,1288.411
