country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-31,33.0,65.0,39653765,,,,174,60.425,4,174,64.425,109.575,28.5,10.484,0.3333,10.817,17.683,2.861,1.271,0.1389,1.41,1.452,-0.63194,-0.14931,,0.06209,0.02299,4.388,0.1009,1.524,1.625,2.763,,
Albania,2020-03-31,41.153,20.168,2842650,5269,,,243,124.706,15,243,139.706,103.294,17.833,7.81,1.167,8.977,8.856,1.028,0.9284,-0.11111,0.8173,0.2105,0.1319,,,0.1074,0.06173,85.484,5.277,43.87,49.146,36.337,,
Algeria,2020-03-31,28.034,1.66,43697354,4115,,,716,208.301,44,716,252.301,463.699,119.5,27.242,12.667,39.908,79.592,8.139,2.81,2.944,5.754,2.385,-3.125,,,0.1744,0.06145,16.385,1.007,4.767,5.774,10.612,,
Andorra,2020-03-31,42.506,1.522,78418,42030,,,376,158.131,12,376,170.131,205.869,21.833,16.68,2.167,18.846,2.987,-1.08333,0.7126,-0.05556,0.657,-1.74034,,,,0.07053,0.03191,4794.818,153.026,2016.515,2169.541,2625.277,,
Angola,2020-03-31,-11.2027,17.874,33046756,3432,,,7,1.921,2,7,3.921,3.079,0.5,-0.04026,,,,0.1389,,,,,,-0.00347,,0.5101,0.2857,0.2118,0.06052,0.05813,0.1186,0.09317,,
Antigua and Barbuda,2020-03-31,17.061,-61.7964,98848,16727,,,7,3.539,0,7,3.539,3.461,1.333,0.3647,,,,0.1111,0.03786,,,,0.02778,,-0.00694,0.0,0.0,70.816,0.0,35.805,35.805,35.011,,
Argentina,2020-03-31,-38.4161,-63.6167,45433446,11684,,,1054,321.944,27,1054,348.944,705.056,95.833,49.365,3.5,52.865,42.969,-4.63889,4.619,0.05556,4.675,-9.3135,-1.55556,,,0.07738,0.02562,23.199,0.5943,7.086,7.68,15.518,,
Armenia,2020-03-31,40.069,45.038,2938968,4212,,,532,245.709,3,532,248.709,283.291,54.833,23.82,1.0,24.82,30.013,0.9444,2.609,,,,-1.89583,,,0.01206,0.00564,181.016,1.021,83.604,84.625,96.391,,
Australia,2020-03-31,-31.99619,141.233,25731295,57396,,samples tested,4559,1923.366,18,4559,1941.366,2617.634,281.667,233.329,2.333,235.662,46.004,-26.58333,6.368,0.3333,6.701,-33.28424,,,,0.00927,0.00395,177.177,0.6995,74.748,75.448,101.73,,
Austria,2020-03-31,47.516,14.55,8937767,51500,52344,samples tested,10180,4423.577,128,10180,4551.577,5628.423,542.167,480.141,16.667,496.808,45.359,-68.75,8.014,-0.16667,7.848,-76.59772,,,,0.02812,0.01257,1138.987,14.321,494.931,509.252,629.735,5.142,5856.496
Azerbaijan,2020-03-31,40.143,47.577,10175641,4722,,,298,118.086,5,298,123.086,174.914,43.5,15.049,0.1667,15.216,28.284,3.833,2.688,-0.02778,2.66,1.174,0.08333,0.00868,,0.04062,0.01678,29.286,0.4914,11.605,12.096,17.189,,
Bahamas,2020-03-31,25.034,-77.3963,396839,32218,,,14,15.405,0,14,15.405,-1.40499,2.333,-0.17614,,,,0.1667,,,,,-0.05556,,,0.0,0.0,35.279,0.0,38.819,38.819,-3.54045,,
Bahrain,2020-03-31,26.028,50.55,1726667,24051,,units unclear,567,330.838,4,567,334.838,232.162,32.667,19.797,0.0,19.797,12.869,1.139,0.7426,,,,-0.44444,-0.03125,,0.01195,0.00705,328.378,2.317,191.605,193.922,134.457,,
Bangladesh,2020-03-31,23.685,90.356,165611088,1698,1602,samples tested,51,42.653,5,51,47.653,3.347,2.167,0.1284,0.1667,0.2951,1.872,1.667,,,,,1.021,,,0.1049,0.09804,0.308,0.03019,0.2576,0.2877,0.02021,31.412,9.673
Barbados,2020-03-31,13.194,-59.5432,288373,17949,,,34,100.07,0,34,100.07,-66.06957,4.167,-6.37327,,,,0.2778,,,,,-0.05556,-0.03472,,0.0,0.0,117.903,0.0,347.014,347.014,-229.11151,,
Belarus,2020-03-31,53.71,27.953,9429921,6330,31000,samples tested,152,68.253,1,152,69.253,82.747,42.833,7.752,,,,13.389,2.372,,,,1.521,0.7344,,0.01444,0.00658,16.119,0.106,7.238,7.344,8.775,203.947,3287.408
Belgium,2020-03-31,50.833,4.0,11572730,47472,53304,units unclear,12775,4134.469,705,12775,4839.469,7935.531,1272.667,576.483,131.667,708.15,564.517,5.583,46.013,11.111,57.124,-51.54068,-3.54861,,,0.1457,0.05519,1103.888,60.919,357.26,418.179,685.71,4.173,4606.0
Belize,2020-03-31,13.194,-59.5432,402155,4885,,,3,82.419,0,3,82.419,-79.4189,0.3333,-7.70799,,,,0.08333,,,,,0.02083,,,0.0,0.0,7.46,0.0,204.943,204.943,-197.48331,,
Benin,2020-03-31,9.308,2.316,12160701,1241,,,9,3.585,0,9,3.585,5.415,1.667,0.4734,,,,0.3889,0.06397,,,,-0.02083,-0.02778,,0.0,0.0,0.7401,0.0,0.2948,0.2948,0.4453,,
Bhutan,2020-03-31,27.514,90.434,775132,3243,,,4,2.456,0,4,2.456,1.544,0.3333,0.1476,,,,-0.02778,0.01312,,,,,,,0.0,0.0,5.16,0.0,3.169,3.169,1.992,,
Bolivia,2020-03-31,-16.2902,-63.5887,11736772,3549,779,units unclear,107,30.622,6,107,36.622,70.378,9.667,4.424,,,,0.02778,0.4979,,,,0.1458,,,0.1638,0.05607,9.117,0.5112,2.609,3.12,5.996,7.28,66.373
Bosnia and Herzegovina,2020-03-31,43.916,17.679,3279568,6066,,,420,155.144,13,420,168.144,251.856,53.5,19.055,2.0,21.055,32.445,0.2778,2.374,0.1667,2.54,-2.2627,-0.96528,,,0.07731,0.03095,128.066,3.964,47.306,51.27,76.795,,
Botswana,2020-03-31,-22.3285,24.685,2334686,8259,,,4,2.937,1,4,3.937,0.06347,,-0.3207,,,,,,,,,,,,0.254,0.25,1.713,0.4283,1.258,1.686,0.02719,,
