country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-31,33.0,65.0,39653765,,,,174,66.898,4,174,70.898,103.102,28.5,11.538,0.3333,11.871,16.629,2.861,1.39,0.1389,1.529,1.332,-0.63194,-0.14931,,0.05642,0.02299,4.388,0.1009,1.687,1.788,2.6,,
Albania,2020-03-31,41.153,20.168,2842650,5269,,,243,117.607,15,243,132.607,110.393,17.833,10.117,1.167,11.284,6.549,1.028,0.8021,-0.11111,0.691,0.3368,0.1319,,,0.1131,0.06173,85.484,5.277,41.372,46.649,38.835,,
Algeria,2020-03-31,28.034,1.66,43697354,4115,,,716,231.926,44,716,275.926,440.074,119.5,31.125,12.667,43.791,75.709,8.139,3.322,2.944,6.266,1.873,-3.125,,,0.1595,0.06145,16.385,1.007,5.308,6.314,10.071,,
Andorra,2020-03-31,42.506,1.522,78418,42030,,,376,165.486,12,376,177.486,198.514,21.833,19.057,2.167,21.223,0.6101,-1.08333,0.5639,-0.05556,0.5083,-1.59165,,,,0.06761,0.03191,4794.818,153.026,2110.302,2263.328,2531.49,,
Angola,2020-03-31,-11.2027,17.874,33046756,3432,,,7,1.459,2,7,3.459,3.541,0.5,0.06195,,,,0.1389,,,,,,-0.00347,,0.5783,0.2857,0.2118,0.06052,0.04414,0.1047,0.1072,,
Antigua and Barbuda,2020-03-31,17.061,-61.7964,98848,16727,,,7,3.793,0,7,3.793,3.207,1.333,0.3985,,,,0.1111,0.03913,,,,0.02778,,-0.00694,0.0,0.0,70.816,0.0,38.367,38.367,32.448,,
Argentina,2020-03-31,-38.4161,-63.6167,45433446,11684,,,1054,357.908,27,1054,384.908,669.092,95.833,54.055,3.5,57.555,38.279,-4.63889,4.878,0.05556,4.934,-9.57247,-1.55556,,,0.07015,0.02562,23.199,0.5943,7.878,8.472,14.727,,
Armenia,2020-03-31,40.069,45.038,2938968,4212,,,532,246.156,3,532,249.156,282.844,54.833,27.915,1.0,28.915,25.919,0.9444,2.6,,,,-1.89583,,,0.01204,0.00564,181.016,1.021,83.756,84.777,96.239,,
Australia,2020-03-31,-31.99619,141.233,25731295,57396,,samples tested,4559,2103.823,18,4559,2121.823,2437.177,281.667,252.86,2.333,255.193,26.474,-26.58333,5.405,0.3333,5.739,-32.32185,,,,0.00848,0.00395,177.177,0.6995,81.761,82.461,94.716,,
Austria,2020-03-31,47.516,14.55,8937767,51500,52344,samples tested,10180,4854.882,128,10180,4982.882,5197.118,542.167,515.455,16.667,532.122,10.045,-68.75,5.502,-0.16667,5.335,-74.08518,,,,0.02569,0.01257,1138.987,14.321,543.187,557.509,581.478,5.142,5856.496
Azerbaijan,2020-03-31,40.143,47.577,10175641,4722,,,298,112.631,5,298,117.631,180.369,43.5,18.179,0.1667,18.346,25.154,3.833,2.781,-0.02778,2.753,1.081,0.08333,0.00868,,0.04251,0.01678,29.286,0.4914,11.069,11.56,17.726,,
