country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-16,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-16,41.153,20.168,2842650,5269,,,0,1114.946,0,0,1114.946,-1114.94588,,-126.32464,,,,,,,,,,,,0.0,,0.0,0.0,392.221,392.221,-392.2206,,
Algeria,2020-02-16,28.034,1.66,43697354,4115,,,0,75.27,0,0,75.27,-75.2696,,-8.52813,,,,,,,,,,,,0.0,,0.0,0.0,1.723,1.723,-1.72252,,
Andorra,2020-02-16,42.506,1.522,78418,42030,,,0,598.521,0,0,598.521,-598.52135,,-67.81315,,,,,,,,,,,,0.0,,0.0,0.0,7632.449,7632.449,-7632.44855,,
Angola,2020-02-16,-11.2027,17.874,33046756,3432,,,0,51.134,0,0,51.134,-51.13448,,-5.79359,,,,,,,,,,,,0.0,,0.0,0.0,1.547,1.547,-1.54734,,
Antigua and Barbuda,2020-02-16,17.061,-61.7964,98848,16727,,,0,5.708,0,0,5.708,-5.70754,,-0.64667,,,,,,,,,,,,0.0,,0.0,0.0,57.741,57.741,-57.7406,,
Argentina,2020-02-16,-38.4161,-63.6167,45433446,11684,,,0,1.596,0,0,1.596,-1.59603,,-0.18083,,,,,,,,,,,,0.0,,0.0,0.0,0.03513,0.03513,-0.03513,,
Armenia,2020-02-16,40.069,45.038,2938968,4212,,,0,1288.597,0,0,1288.597,-1288.59666,,-145.99947,,,,,,,,,,,,0.0,,0.0,0.0,438.452,438.452,-438.45209,,
Australia,2020-02-16,-31.99619,141.233,25731295,57396,,,15,720.6,0,15,720.6,-705.60018,0.0,-79.9453,,,,,,,,,,,,0.0,0.0,0.5829,0.0,28.005,28.005,-27.42187,,
Austria,2020-02-16,47.516,14.55,8937767,51500,,,0,447.783,0,0,447.783,-447.78283,,-50.7343,,,,,,,,,,,,0.0,,0.0,0.0,50.1,50.1,-50.10008,,
Azerbaijan,2020-02-16,40.143,47.577,10175641,4722,,,0,1041.225,0,0,1041.225,-1041.22495,,-117.97197,,,,,,,,,,,,0.0,,0.0,0.0,102.325,102.325,-102.32524,,
Bahamas,2020-02-16,25.034,-77.3963,396839,32218,,,0,424.315,0,0,424.315,-424.31473,,-48.07534,,,,,,,,,,,,0.0,,0.0,0.0,1069.236,1069.236,-1069.23647,,
Bahrain,2020-02-16,26.028,50.55,1726667,24051,,,0,6.289,0,0,6.289,-6.28854,,-0.7125,,,,,,,,,,,,0.0,,0.0,0.0,3.642,3.642,-3.64201,,
Bangladesh,2020-02-16,23.685,90.356,165611088,1698,,,0,834.87,0,0,834.87,-834.86959,,-94.59167,,,,,,,,,,,,0.0,,0.0,0.0,5.041,5.041,-5.04115,,
Barbados,2020-02-16,13.194,-59.5432,288373,17949,,,0,3670.463,0,0,3670.463,-3670.46348,,-415.86769,,,,,,,,,,,,0.0,,0.0,0.0,12728.18,12728.18,-12728.18008,,
Belarus,2020-02-16,53.71,27.953,9429921,6330,,,0,5.738,0,0,5.738,-5.7377,,-0.65009,,,,,,,,,,,,0.0,,0.0,0.0,0.6085,0.6085,-0.60846,,
Belgium,2020-02-16,50.833,4.0,11572730,47472,,,1,2814.802,0,1,2814.802,-2813.80196,0.0,-318.80696,,,,,,,,,,,,0.0,0.0,0.08641,0.0,243.227,243.227,-243.14072,,
Belize,2020-02-16,13.194,-59.5432,402155,4885,,,0,3625.227,0,0,3625.227,-3625.22741,,-410.74239,,,,,,,,,,,,0.0,,0.0,0.0,9014.503,9014.503,-9014.5029,,
Benin,2020-02-16,9.308,2.316,12160701,1241,,,0,1.174,0,0,1.174,-1.17443,,-0.13306,,,,,,,,,,,,0.0,,0.0,0.0,0.09658,0.09658,-0.09658,,
Bhutan,2020-02-16,27.514,90.434,775132,3243,,,0,16.866,0,0,16.866,-16.86558,,-1.91089,,,,,,,,,,,,0.0,,0.0,0.0,21.758,21.758,-21.75833,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,2.965,0,0,2.965,-2.96484,,-0.33592,,,,,,,,,,,,0.0,,0.0,0.0,0.2526,0.2526,-0.25261,,
Bosnia and Herzegovina,2020-02-16,43.916,17.679,3279568,6066,,,0,756.478,0,0,756.478,-756.4779,,-85.70981,,,,,,,,,,,,0.0,,0.0,0.0,230.664,230.664,-230.66389,,
Botswana,2020-02-16,-22.3285,24.685,2334686,8259,,,0,161.926,0,0,161.926,-161.92566,,-18.34636,,,,,,,,,,,,0.0,,0.0,0.0,69.357,69.357,-69.3565,,
Brazil,2020-02-16,-14.235,-51.9253,213724406,9001,,,0,2.488,0,0,2.488,-2.48815,,-0.28191,,,,,,,,,,,,0.0,,0.0,0.0,0.01164,0.01164,-0.01164,,
Brunei,2020-02-16,4.535,114.728,441178,31628,,,0,38423.468,0,0,38423.468,-38423.46776,,-4353.42262,,,,,,,,,,,,0.0,,0.0,0.0,87092.892,87092.892,-87092.89167,,
Bulgaria,2020-02-16,42.734,25.486,6908148,9272,,,0,8.743,0,0,8.743,-8.74253,,-0.99054,,,,,,,,,,,,0.0,,0.0,0.0,1.266,1.266,-1.26554,,
Burkina Faso,2020-02-16,12.238,-1.5616,20953200,715,,,0,168.052,0,0,168.052,-168.0524,,-19.04053,,,,,,,,,,,,0.0,,0.0,0.0,8.02,8.02,-8.02037,,
Burma,2020-02-16,21.916,95.956,,,,,0,53.774,0,0,53.774,-53.77426,,-6.09269,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-16,-3.3731,29.919,11893778,272,,,0,14.488,0,0,14.488,-14.48806,,-1.64151,,,,,,,,,,,,0.0,,0.0,0.0,1.218,1.218,-1.21812,,
Cabo Verde,2020-02-16,16.539,-23.0418,558398,3635,,,0,4.233,0,0,4.233,-4.23345,,-0.47965,,,,,,,,,,,,0.0,,0.0,0.0,7.581,7.581,-7.58141,,
Cambodia,2020-02-16,11.55,104.917,16782527,1510,,,1,33.328,0,1,33.328,-32.32837,0.0,-3.66284,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.986,1.986,-1.92631,,
Cameroon,2020-02-16,3.848,11.502,26614607,1534,,,0,7.755,0,0,7.755,-7.75502,,-0.87865,,,,,,,,,,,,0.0,,0.0,0.0,0.2914,0.2914,-0.29138,,
Central African Republic,2020-02-16,6.611,20.939,4796900,476,,,0,437.527,0,0,437.527,-437.52738,,-49.57235,,,,,,,,,,,,0.0,,0.0,0.0,91.21,91.21,-91.21044,,
Chad,2020-02-16,15.454,18.732,16575069,728,,,0,87.163,0,0,87.163,-87.16314,,-9.87568,,,,,,,,,,,,0.0,,0.0,0.0,5.259,5.259,-5.25869,,
