country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-16,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-16,41.153,20.168,2842650,5269,,,0,1699.659,0,0,1699.659,-1699.65889,,-164.21118,,,,,,,,,,,,0.0,,0.0,0.0,597.914,597.914,-597.91353,,
Algeria,2020-02-16,28.034,1.66,43697354,4115,,,0,114.658,0,0,114.658,-114.65752,,-11.07754,,,,,,,,,,,,0.0,,0.0,0.0,2.624,2.624,-2.6239,,
Andorra,2020-02-16,42.506,1.522,78418,42030,,,0,893.895,0,0,893.895,-893.89524,,-86.36297,,,,,,,,,,,,0.0,,0.0,0.0,11399.108,11399.108,-11399.1078,,
Angola,2020-02-16,-11.2027,17.874,33046756,3432,,,0,76.111,0,0,76.111,-76.11107,,-7.35341,,,,,,,,,,,,0.0,,0.0,0.0,2.303,2.303,-2.30313,,
Antigua and Barbuda,2020-02-16,17.061,-61.7964,98848,16727,,,0,8.997,0,0,8.997,-8.99672,,-0.86921,,,,,,,,,,,,0.0,,0.0,0.0,91.016,91.016,-91.01566,,
Argentina,2020-02-16,-38.4161,-63.6167,45433446,11684,,,0,2.374,0,0,2.374,-2.37354,,-0.22932,,,,,,,,,,,,0.0,,0.0,0.0,0.05224,0.05224,-0.05224,,
Armenia,2020-02-16,40.069,45.038,2938968,4212,,,0,2007.655,0,0,2007.655,-2007.65493,,-193.96797,,,,,,,,,,,,0.0,,0.0,0.0,683.116,683.116,-683.11561,,
Australia,2020-02-16,-31.99619,141.233,25731295,57396,,,15,1104.94,0,15,1104.94,-1089.94022,0.0,-105.3037,,,,,,,,,,,,0.0,0.0,0.5829,0.0,42.941,42.941,-42.35855,,
Austria,2020-02-16,47.516,14.55,8937767,51500,,,0,666.773,0,0,666.773,-666.77339,,-64.41978,,,,,,,,,,,,0.0,,0.0,0.0,74.602,74.602,-74.60179,,
Azerbaijan,2020-02-16,40.143,47.577,10175641,4722,,,0,1550.163,0,0,1550.163,-1550.16325,,-149.76778,,,,,,,,,,,,0.0,,0.0,0.0,152.341,152.341,-152.3406,,
Bahamas,2020-02-16,25.034,-77.3963,396839,32218,,,0,656.065,0,0,656.065,-656.06477,,-63.38517,,,,,,,,,,,,0.0,,0.0,0.0,1653.227,1653.227,-1653.22654,,
Bahrain,2020-02-16,26.028,50.55,1726667,24051,,,0,9.336,0,0,9.336,-9.33567,,-0.90196,,,,,,,,,,,,0.0,,0.0,0.0,5.407,5.407,-5.40676,,
Bangladesh,2020-02-16,23.685,90.356,165611088,1698,,,0,1274.522,0,0,1274.522,-1274.52182,,-123.13691,,,,,,,,,,,,0.0,,0.0,0.0,7.696,7.696,-7.69587,,
Barbados,2020-02-16,13.194,-59.5432,288373,17949,,,0,5674.124,0,0,5674.124,-5674.12444,,-548.20099,,,,,,,,,,,,0.0,,0.0,0.0,19676.337,19676.337,-19676.33739,,
Belarus,2020-02-16,53.71,27.953,9429921,6330,,,0,8.564,0,0,8.564,-8.56358,,-0.82736,,,,,,,,,,,,0.0,,0.0,0.0,0.9081,0.9081,-0.90813,,
Belgium,2020-02-16,50.833,4.0,11572730,47472,,,1,4221.827,0,1,4221.827,-4220.82705,0.0,-407.79183,,,,,,,,,,,,0.0,0.0,0.08641,0.0,364.808,364.808,-364.72181,,
Belize,2020-02-16,13.194,-59.5432,402155,4885,,,0,5391.177,0,0,5391.177,-5391.17725,,-520.86428,,,,,,,,,,,,0.0,,0.0,0.0,13405.72,13405.72,-13405.71981,,
Benin,2020-02-16,9.308,2.316,12160701,1241,,,0,1.761,0,0,1.761,-1.7609,,-0.17013,,,,,,,,,,,,0.0,,0.0,0.0,0.1448,0.1448,-0.1448,,
Bhutan,2020-02-16,27.514,90.434,775132,3243,,,0,27.068,0,0,27.068,-27.06794,,-2.61515,,,,,,,,,,,,0.0,,0.0,0.0,34.92,34.92,-34.92042,,
