country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-20,33.0,65.0,39653765,,,,1026,546.543,36,1026,582.543,443.457,62.167,39.716,2.0,41.716,20.451,5.361,1.796,0.02778,1.824,3.537,1.556,0.05729,-0.12196,0.0618,0.03509,25.874,0.9079,13.783,14.691,11.183,,
Albania,2020-04-20,41.153,20.168,2842650,5269,,,584,386.516,26,584,412.516,171.484,20.667,15.649,0.1667,15.816,4.851,0.9167,0.452,0.0,0.452,0.4647,-0.19444,-0.15104,,0.06303,0.04452,205.442,9.146,135.97,145.117,60.325,,
Algeria,2020-04-20,28.034,1.66,43697354,4115,,,2718,1338.5,384,2718,1722.5,995.5,98.167,83.035,7.167,90.201,7.965,0.4444,1.878,-0.47222,1.406,-0.96174,,,,0.2229,0.1413,62.201,8.788,30.631,39.419,22.782,,
Andorra,2020-04-20,42.506,1.522,78418,42030,,,717,518.607,37,717,555.607,161.393,4.5,14.681,0.3333,15.015,-10.51476,-1.02778,-0.72223,-0.08333,-0.80556,-0.22221,,,,0.06659,0.0516,9143.309,471.83,6613.367,7085.198,2058.111,,
Angola,2020-04-20,-11.2027,17.874,33046756,3432,,,24,14.4,2,24,16.4,7.6,1.0,0.6661,0.0,0.6661,0.3339,-0.08333,0.00232,,,,,,,0.122,0.08333,0.7262,0.06052,0.4358,0.4963,0.23,,
Antigua and Barbuda,2020-04-20,17.061,-61.7964,98848,16727,,,23,14.906,3,23,17.906,5.094,0.1667,0.5073,0.0,0.5073,-0.34067,,-0.01097,-0.02778,-0.03875,,,,,0.1675,0.1304,232.68,30.35,150.793,181.143,51.537,,
Argentina,2020-04-20,-38.4161,-63.6167,45433446,11684,34568,samples tested,2941,1781.637,136,2941,1917.637,1023.363,127.667,86.242,7.0,93.242,34.425,7.972,1.871,0.6111,2.483,5.49,1.229,,-0.34505,0.07092,0.04624,64.732,2.993,39.214,42.208,22.524,11.754,760.849
Armenia,2020-04-20,40.069,45.038,2938968,4212,,,1339,898.952,22,1339,920.952,418.048,53.667,37.504,0.8333,38.337,15.329,3.75,1.439,0.0,1.439,2.311,-0.22917,-0.09722,,0.02389,0.01643,455.602,7.486,305.873,313.359,142.243,,
Australia,2020-04-20,-31.99619,141.233,25731295,57396,431734,samples tested,6623,5516.722,67,6623,5583.722,1039.278,23.333,96.698,1.5,98.198,-74.86432,-3.25,-7.19554,0.3056,-6.88998,3.64,,,,0.012,0.01012,257.391,2.604,214.397,217.001,40.39,65.187,16778.557
Austria,2020-04-20,47.516,14.55,8937767,51500,182949,samples tested,14795,11883.476,470,14795,12353.476,2441.524,67.833,217.229,15.167,232.396,-164.56227,-3.86111,-14.55805,-0.38889,-14.94694,11.086,,,,0.03805,0.03177,1655.335,52.586,1329.58,1382.166,273.169,12.366,20469.207
Azerbaijan,2020-04-20,40.143,47.577,10175641,4722,,,1436,914.617,19,1436,933.617,502.383,34.667,46.031,0.8333,46.865,-12.19784,-0.83333,-0.77943,-0.11111,-0.89054,0.0572,,,,0.02035,0.01323,141.121,1.867,89.883,91.75,49.371,,
Bahamas,2020-04-20,25.034,-77.3963,396839,32218,,,60,31.617,9,60,40.617,19.383,3.0,1.391,0.3333,1.725,1.275,0.25,0.06233,0.02778,0.09011,0.1599,-0.04167,-0.04688,,0.2216,0.15,151.195,22.679,79.673,102.352,48.842,,
