country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-20,33.0,65.0,39653765,,,,1026,589.354,36,1026,625.354,400.646,62.167,41.935,2.0,43.935,18.231,5.361,1.843,0.02778,1.87,3.491,1.556,0.05729,-0.12196,0.05757,0.03509,25.874,0.9079,14.863,15.77,10.104,,
Albania,2020-04-20,41.153,20.168,2842650,5269,,,584,404.862,26,584,430.862,153.138,20.667,16.244,0.1667,16.41,4.256,0.9167,0.4594,0.0,0.4594,0.4572,-0.19444,-0.15104,,0.06034,0.04452,205.442,9.146,142.424,151.57,53.872,,
Algeria,2020-04-20,28.034,1.66,43697354,4115,,,2718,1447.293,384,2718,1831.293,886.707,98.167,86.032,7.167,93.199,4.968,0.4444,1.792,-0.47222,1.32,-0.87563,,,,0.2097,0.1413,62.201,8.788,33.121,41.909,20.292,,
Andorra,2020-04-20,42.506,1.522,78418,42030,,,717,544.121,37,717,581.121,135.879,4.5,14.373,0.3333,14.706,-10.20591,-1.02778,-0.82157,-0.08333,-0.9049,-0.12288,,,,0.06367,0.0516,9143.309,471.83,6938.722,7410.553,1732.756,,
Angola,2020-04-20,-11.2027,17.874,33046756,3432,,,24,15.218,2,24,17.218,6.782,1.0,0.6879,0.0,0.6879,0.3121,-0.08333,0.00074,,,,,,,0.1162,0.08333,0.7262,0.06052,0.4605,0.521,0.2052,,
Antigua and Barbuda,2020-04-20,17.061,-61.7964,98848,16727,,,23,15.882,3,23,18.882,4.118,0.1667,0.4841,0.0,0.4841,-0.31743,,-0.01511,-0.02778,-0.04289,,,,,0.1589,0.1304,232.68,30.35,160.673,191.023,41.658,,
Argentina,2020-04-20,-38.4161,-63.6167,45433446,11684,34568,samples tested,2941,1898.492,136,2941,2034.492,906.508,127.667,88.841,7.0,95.841,31.826,7.972,1.952,0.6111,2.563,5.409,1.229,,-0.34505,0.06685,0.04624,64.732,2.993,41.786,44.78,19.952,11.754,760.849
Armenia,2020-04-20,40.069,45.038,2938968,4212,,,1339,944.896,22,1339,966.896,372.104,53.667,38.775,0.8333,39.608,14.059,3.75,1.535,0.0,1.535,2.215,-0.22917,-0.09722,,0.02275,0.01643,455.602,7.486,321.506,328.992,126.611,,
Australia,2020-04-20,-31.99619,141.233,25731295,57396,431734,samples tested,6623,5740.327,67,6623,5807.327,815.673,23.333,88.267,1.5,89.767,-66.43334,-3.25,-7.41364,0.3056,-7.10808,3.858,,,,0.01154,0.01012,257.391,2.604,223.087,225.691,31.7,65.187,16778.557
Austria,2020-04-20,47.516,14.55,8937767,51500,182949,samples tested,14795,12382.324,470,14795,12852.324,1942.676,67.833,200.68,15.167,215.847,-148.01348,-3.86111,-15.24723,-0.38889,-15.63612,11.775,,,,0.03657,0.03177,1655.335,52.586,1385.393,1437.979,217.356,12.366,20469.207
