Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.61,16.8,,,,554,28,17,45,509,,,,,,,,,,,,,,0.378,0.0307,0.182,,,,,,,
2020-01-23,19.61,16.8,,,,653,30,18,48,605,,,,,,,,,,,,,,0.375,0.0276,0.182,,,,,,,
2020-01-24,19.61,16.8,,,,939,36,26,62,877,,,,,,,,,,,,,,0.419,0.0277,0.182,,,,,,,
2020-01-25,19.58,17.14,,,,1432,39,42,81,1351,,,,,,,,,,,,,,0.519,0.0293,0.182,,,,,,,
2020-01-26,19.58,17.14,,,,2114,52,56,108,2006,868.18,12.46,19.13,31.59,836.58,,,,,,,,,0.519,0.0265,0.182,,,,,,,
2020-01-27,19.58,17.14,,,,2922,61,82,143,2779,1274.33,15.25,31.11,46.35,1227.98,,,,,,,,,0.573,0.0281,0.182,,,,,,,
2020-01-28,19.53,16.76,,,,5571,107,131,238,5333,2229.6,31.75,45.91,77.67,2151.93,,,,,,,,,0.55,0.0235,0.182,,,,,,,
2020-01-29,19.53,16.76,,,,6159,126,133,259,5900,2187.41,41.32,39.47,80.79,2106.61,637.81,19.68,9.55,29.23,608.58,,,,0.514,0.0216,0.182,,,,,,,
2020-01-30,19.53,16.76,,,,8227,143,171,314,7913,2831.92,52.97,52.25,105.21,2726.71,477.37,23.88,6.07,29.95,447.42,,,,0.545,0.0208,0.182,,,,,,,
2020-01-31,19.53,16.76,,,,9909,222,213,435,9474,3120.46,87.4,56.53,143.93,2976.54,388.17,35.31,7.1,42.41,345.76,-63.1368,,,0.49,0.0215,0.182,,,,,,,
2020-02-01,19.53,16.76,,,,12019,284,259,543,11476,2776.85,97.98,53.9,151.88,2624.97,374.46,42.18,9.33,51.51,322.95,-16.8492,,,0.477,0.0215,0.182,,,,,,,
2020-02-02,19.53,16.76,,,,16765,472,362,834,15931,4007.01,173.23,82.98,256.21,3750.8,415.79,74.24,10.22,84.46,331.32,-4.9982,,,0.434,0.0216,0.182,,,,,,,
2020-02-03,19.53,16.76,,,,19859,623,426,1049,18810,4117.41,247.5,87.7,335.2,3782.21,374.34,91.2,10.46,101.66,272.67,-0.8457,,,0.406,0.0215,0.182,,,,,,,
2020-02-04,19.53,16.76,,,,23869,852,492,1344,22525,4639.42,315.16,93.39,408.55,4230.87,371.93,116.3,9.8,126.1,245.83,-271.2603,,,0.366,0.0206,0.182,,,,,,,
2020-02-05,19.53,16.76,,,,27608,1124,564,1688,25920,4821.42,419.49,99.3,518.79,4302.63,-8.2447,119.43,2.66,122.09,-130.3337,2.39,,,0.334,0.0204,0.182,,,,,,,
2020-02-06,19.53,16.76,,,,30763,1487,634,2121,28642,4083.26,471.14,88.78,559.93,3523.33,-133.9677,112.25,2.31,114.56,-248.5239,2.63,,,0.299,0.0206,0.182,,,,,,,
2020-02-07,19.81,16.73,,,,34356,2010,719,2729,31627,3972.87,606.21,94.71,700.93,3271.94,-350.451,121.59,-0.072,121.52,-471.9696,,,,0.263,0.0209,0.182,,,,,,,
2020-02-08,19.81,16.73,,,,37085,2615,806,3421,33664,3484.86,720.48,99.7,820.18,2664.68,-76.6917,119.13,3.5,122.63,-199.3198,,,,0.236,0.0217,0.182,,,,,,,
2020-02-09,19.81,16.73,,,,40114,3241,906,4147,35967,2923.72,786.1,93.03,879.14,2044.58,52.36,132.3,6.74,139.05,-86.6874,,,,0.218,0.0226,0.182,,,,,,,
2020-02-10,19.81,16.73,,,,42719,3943,1013,4956,37763,4313.74,901.56,117.99,1019.55,3294.18,45.4,100.55,6.17,106.72,-61.3194,,,,0.204,0.0237,0.182,,,,,,,
2020-02-11,19.81,16.73,,,,44758,4680,1113,5793,38965,4462.22,1025.49,125.97,1151.47,3310.76,361.97,106.93,8.39,115.32,246.65,424.16,,,0.192,0.0249,0.182,,,,,,,
2020-02-12,19.81,16.73,,,,45176,5140,1118,6258,38918,4186.37,1028.56,122.2,1150.76,3035.62,536.37,133.6,10.24,143.84,392.53,362.64,,,0.179,0.0247,0.182,,,,,,,
2020-02-13,19.81,16.73,,,,60323,6285,1371,7656,52667,5146.99,1183.04,137.64,1320.69,3826.31,213.77,147.76,6.07,153.83,59.94,-34.5783,30.77,,0.179,0.0227,0.182,,,,,,,
2020-02-14,19.91,16.19,,,,66821,8045,1523,9568,57253,5342.18,1447.63,139.14,1586.77,3755.41,213.2,193.2,8.54,201.74,11.46,-0.5688,-0.0255,,0.159,0.0228,0.182,,,,,,,
2020-02-15,19.91,16.19,,,,68963,9376,1666,11042,57921,5287.11,1623.93,146.4,1770.33,3516.78,-532.0911,240.6,3.27,243.87,-775.9616,-413.5569,,,0.151,0.0242,0.182,,,,,,,
2020-02-16,19.91,16.19,,,,71156,10839,1770,12609,58547,5426.6,1918.48,169.68,2088.17,3338.43,-1199.9858,179.78,-6.0106,173.77,-1373.7594,-485.7687,,,0.14,0.0249,0.182,,,,,,,
2020-02-17,19.91,16.19,,,,73188,12556,1868,14424,58764,2463.25,2052.29,136.48,2188.77,274.48,-591.0767,175.51,-3.765,171.74,-762.8182,,,,0.13,0.0255,0.182,,,,,,,
2020-02-18,19.91,16.19,,,,75065,14317,2007,16324,58741,1475.29,1851.46,114.93,1966.39,-491.0998,-407.7991,97.93,-6.6736,91.26,-499.0564,,,,0.123,0.0267,0.182,,,,,,,
2020-02-19,19.91,16.19,,,,75568,16084,2122,18206,57362,1354.89,2181.94,120.97,2302.91,-948.0208,-431.9545,11.53,-9.7466,1.78,-433.7344,,,,0.117,0.0281,0.182,,,,,,,
2020-02-20,19.91,16.19,,,,76053,18136,2246,20382,55671,1048.71,2101.31,108.55,2209.86,-1161.1589,-251.2311,44.36,-5.3441,39.02,-290.251,,,,0.11,0.0295,0.182,,,,,,,
2020-02-21,19.91,16.19,,,,76574,18847,2249,21096,55478,795.92,1969.7,111.49,2081.19,-1285.2729,-120.0251,71.88,-4.3971,67.48,-187.5085,,,,0.107,0.0294,0.182,,,,,,,
2020-02-22,19.91,16.19,,,,78098,22843,2456,25299,52799,626.36,2278.28,106.03,2384.31,-1757.9506,-77.2697,18.95,-7.4597,11.49,-88.7642,,,,0.0971,0.0314,0.182,,,,,,,
2020-02-23,19.91,16.19,,,,78315,23349,2463,25812,52503,651.51,2214.86,93.99,2308.85,-1657.3318,-43.8078,126.98,-2.6475,124.33,-168.1357,,,,0.0954,0.0314,0.182,,,,,,,
2020-02-24,19.91,16.19,,,,78682,25179,2621,27800,50882,701.46,2274.23,84.0,2358.23,-1656.7661,-23.7587,110.04,-7.5275,102.52,-126.2749,,,,0.0943,0.0333,0.182,,,,,,,
2020-02-25,19.91,16.19,,,,79382,27853,2698,30551,48831,740.46,2776.78,94.1,2870.88,-2130.4143,53.29,154.42,-5.7977,148.62,-95.3274,,,,0.0883,0.034,0.182,,,,,,,
2020-02-26,19.77,16.16,,,,80080,30332,2758,33090,46990,669.95,2494.64,69.72,2564.37,-1894.4127,63.02,196.52,-5.25,191.27,-128.2508,,,,0.0833,0.0344,0.182,,,,,,,
2020-02-27,19.77,16.16,,,,80928,33222,2801,36023,44905,886.62,2986.24,77.15,3063.39,-2176.7681,92.09,216.27,-4.3464,211.92,-119.8289,29.86,,,0.0778,0.0346,0.182,,,,,,,
2020-02-28,19.77,16.16,,,,81716,36656,2859,39515,42201,1021.27,3235.97,63.54,3299.51,-2278.2423,123.76,112.08,-4.2848,107.8,15.96,58.08,,,0.0724,0.035,0.182,,,,,,,
2020-02-29,19.77,16.16,,,,82788,39722,2925,42647,40141,1149.72,3225.98,62.86,3288.84,-2139.1185,199.91,170.72,0.741,171.46,28.45,61.76,12.53,,0.0686,0.0353,0.182,,,,,,,
2020-03-01,19.35,16.23,,,,84522,42652,2979,45631,38891,1311.84,3292.14,66.37,3358.52,-2046.6794,206.54,-6.7909,0.566,-6.2244,212.76,51.97,-8.6937,,0.0653,0.0352,0.182,,,,,,,
2020-03-02,19.3,15.83,,,,85829,45522,3057,48579,37250,1493.32,3228.4,73.93,3302.33,-1809.0053,242.66,-80.4998,4.44,-76.0612,318.72,33.54,-1.2506,0.427,0.0629,0.0356,0.182,,,,,,,
2020-03-03,19.17,15.34,,,,87428,48112,3131,51243,36185,1841.78,2955.56,80.5,3036.07,-1194.2869,294.78,-94.0255,9.6,-84.4243,379.21,55.11,3.58,,0.0611,0.0358,0.182,,,,,,,
2020-03-04,19.34,15.87,,,,89196,51043,3218,54261,34935,2168.2,2852.15,85.05,2937.2,-768.9979,345.38,-143.006,11.42,-131.5816,476.96,62.76,12.97,,0.0593,0.0361,0.182,,,,,,,
2020-03-05,19.3,15.66,,,,91314,53669,3311,56980,34334,2415.36,2744.47,110.42,2854.88,-439.5268,400.45,-153.3063,16.84,-136.4652,536.91,58.92,-12.53,0.468,0.0581,0.0363,0.182,,,,,,,
