Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.78,16.49,,,,540,28,17,45,495,,,,,,,,,,,,,,0.378,0.0315,0.0592,,,,,,,
2020-01-23,19.78,16.49,,,,629,30,18,48,581,,,,,,,,,,,,,,0.375,0.0286,0.0592,,,,,,,
2020-01-24,19.78,16.49,,,,903,35,25,60,843,,,,,,,,,,,,,,0.417,0.0277,0.0592,,,,,,,
2020-01-25,19.78,16.49,,,,1349,38,41,79,1270,,,,,,,,,,,,,,0.519,0.0304,0.0592,,,,,,,
2020-01-26,19.78,16.49,,,,1963,51,53,104,1859,790.46,11.79,17.8,29.58,760.88,,,,,,,,,0.51,0.027,0.0592,,,,,,,
2020-01-27,19.78,16.49,,,,2698,58,79,137,2561,1162.76,13.98,29.51,43.49,1119.27,,,,,,,,,0.577,0.0293,0.0592,,,,,,,
2020-01-28,19.78,16.49,,,,5265,103,128,231,5034,2080.87,29.96,45.24,75.2,2005.67,,,,,,,,,0.554,0.0243,0.0592,,,,,,,
2020-01-29,19.78,16.49,,,,5769,120,129,249,5520,2043.72,38.54,38.39,76.94,1966.78,620.68,18.28,9.92,28.21,592.48,,,,0.518,0.0224,0.0592,,,,,,,
2020-01-30,19.78,16.49,,,,7728,136,166,302,7426,2692.31,49.45,52.0,101.44,2590.87,474.43,22.49,6.55,29.04,445.39,,,,0.55,0.0215,0.0592,,,,,,,
2020-01-31,19.78,16.49,,,,9294,209,208,417,8877,2976.96,82.11,56.16,138.28,2838.68,389.88,33.03,7.28,40.3,349.58,-61.6846,,,0.499,0.0224,0.0592,,,,,,,
2020-02-01,19.78,16.49,,,,11270,267,254,521,10749,2617.74,91.1,53.42,144.52,2473.22,370.23,39.39,9.66,49.05,321.18,-16.6894,,,0.488,0.0225,0.0592,,,,,,,
2020-02-02,19.78,16.49,,,,15908,447,357,804,15104,3850.3,162.37,83.19,245.56,3604.74,413.12,69.81,10.38,80.19,332.93,-5.7079,,,0.444,0.0224,0.0592,,,,,,,
2020-02-03,19.78,16.49,,,,18870,590,421,1011,17859,3959.8,232.45,88.13,320.58,3639.22,373.94,84.89,10.6,95.48,278.46,3.05,,,0.416,0.0223,0.0592,,,,,,,
2020-02-04,19.78,16.49,,,,22717,804,487,1291,21426,4481.7,295.63,93.6,389.22,4092.47,379.37,108.72,9.8,118.52,260.86,-293.1161,,,0.377,0.0214,0.0592,,,,,,,
2020-02-05,19.78,16.49,,,,26305,1050,559,1609,24696,4674.36,389.39,99.08,488.47,4185.89,-4.8557,108.89,2.35,111.24,-116.1003,1.48,0.232,,0.347,0.0213,0.0592,,,,,,,
2020-02-06,19.78,16.49,,,,29321,1391,628,2019,27302,3929.82,436.06,87.88,523.94,3405.87,-126.2023,101.87,1.87,103.74,-229.9387,4.73,,,0.311,0.0214,0.0592,,,,,,,
2020-02-07,19.78,16.49,,,,32778,1871,712,2583,30195,3830.34,557.13,93.55,650.68,3179.66,-338.2709,110.38,-0.5666,109.81,-448.0854,,,,0.276,0.0217,0.0592,,,,,,,
2020-02-08,19.78,16.49,,,,35413,2429,796,3225,32188,3363.52,664.06,97.91,761.98,2601.55,-67.664,109.65,3.05,112.7,-180.3671,,,,0.247,0.0225,0.0592,,,,,,,
2020-02-09,19.78,16.49,,,,38369,3015,893,3908,34461,2822.73,729.88,90.8,820.68,2002.06,62.4,124.85,6.35,131.2,-68.7946,,,,0.229,0.0233,0.0592,,,,,,,
2020-02-10,19.78,16.49,,,,40903,3658,999,4657,36246,4222.73,836.04,115.53,951.58,3271.15,60.41,96.88,5.87,102.76,-42.3471,,,,0.215,0.0244,0.0592,,,,,,,
2020-02-11,19.78,16.49,,,,42874,4365,1097,5462,37412,4383.84,960.35,123.22,1083.57,3300.27,381.74,104.67,8.31,112.98,268.75,409.28,,,0.201,0.0256,0.0592,,,,,,,
2020-02-12,19.78,16.49,,,,43236,4789,1101,5890,37346,4112.29,963.95,119.88,1083.83,3028.46,555.24,129.16,10.23,139.4,415.84,313.46,,,0.187,0.0255,0.0592,,,,,,,
2020-02-13,19.78,16.49,,,,58326,5876,1351,7227,51099,5106.2,1113.92,135.68,1249.61,3856.59,231.37,143.62,6.1,149.72,81.64,-35.721,27.43,,0.187,0.0232,0.0592,,,,,,,
2020-02-14,19.78,16.49,,,,64795,7527,1500,9027,55768,5317.23,1368.68,136.76,1505.44,3811.79,230.82,186.85,8.58,195.43,35.39,-5.1244,-0.3269,,0.166,0.0231,0.0592,,,,,,,
2020-02-15,19.78,16.49,,,,66892,8769,1641,10410,56482,5270.11,1533.12,143.93,1677.04,3593.07,-519.0716,231.07,3.3,234.37,-753.4401,-377.352,,,0.158,0.0245,0.0592,,,,,,,
2020-02-16,19.78,16.49,,,,69042,10163,1745,11908,57134,5421.61,1820.99,167.06,1988.05,3433.56,-1191.669,171.75,-5.9202,165.83,-1357.4973,-424.0802,,,0.147,0.0253,0.0592,,,,,,,
2020-02-17,19.78,16.49,,,,71043,11780,1840,13620,57423,2448.66,1944.91,134.28,2079.18,369.48,-575.3387,169.15,-3.5942,165.55,-740.8923,,,,0.135,0.0259,0.0592,,,,,,,
2020-02-18,19.78,16.49,,,,72902,13484,1976,15460,57442,1476.14,1748.11,113.29,1861.4,-385.2609,-393.5949,93.55,-6.4099,87.14,-480.7395,,,,0.128,0.0271,0.0592,,,,,,,
