Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.66,16.53,,,,539,28,17,45,494,,,,,,,,,,,,,,0.378,0.0315,0.192,,,,,,,
2020-01-23,19.66,16.53,,,,628,30,18,48,580,,,,,,,,,,,,,,0.375,0.0287,0.192,,,,,,,
2020-01-24,19.66,16.53,,,,901,35,25,60,841,,,,,,,,,,,,,,0.417,0.0277,0.192,,,,,,,
2020-01-25,19.63,16.88,,,,1347,38,41,79,1268,,,,,,,,,,,,,,0.519,0.0304,0.192,,,,,,,
2020-01-26,19.63,16.88,,,,1960,51,53,104,1856,789.64,11.79,17.8,29.58,760.06,,,,,,,,,0.51,0.027,0.192,,,,,,,
2020-01-27,19.63,16.88,,,,2694,58,79,137,2557,1161.56,13.98,29.51,43.49,1118.07,,,,,,,,,0.577,0.0293,0.192,,,,,,,
2020-01-28,19.58,16.49,,,,5260,103,128,231,5029,2079.64,29.96,45.24,75.2,2004.44,,,,,,,,,0.554,0.0243,0.192,,,,,,,
2020-01-29,19.58,16.49,,,,5764,120,129,249,5515,2042.12,38.54,38.39,76.94,1965.18,620.11,18.28,9.92,28.21,591.91,,,,0.518,0.0224,0.192,,,,,,,
2020-01-30,19.58,16.49,,,,7723,136,166,302,7421,2691.16,49.45,52.0,101.44,2589.72,474.09,22.49,6.55,29.04,445.05,,,,0.55,0.0215,0.192,,,,,,,
2020-01-31,19.58,16.49,,,,9280,209,208,417,8863,2973.4,82.11,56.16,138.28,2835.12,389.07,33.03,7.28,40.3,348.77,-61.6563,,,0.499,0.0224,0.192,,,,,,,
2020-02-01,19.58,16.49,,,,11255,267,254,521,10734,2614.48,91.1,53.42,144.52,2469.96,369.55,39.39,9.66,49.05,320.5,-16.6679,,,0.488,0.0226,0.192,,,,,,,
2020-02-02,19.58,16.49,,,,15890,447,357,804,15086,3846.03,162.37,83.19,245.56,3600.47,412.79,69.8,10.38,80.18,332.62,-5.3022,,,0.444,0.0225,0.192,,,,,,,
2020-02-03,19.58,16.49,,,,18852,590,421,1011,17841,3955.24,232.45,88.13,320.58,3634.66,374.27,84.87,10.6,95.47,278.8,3.51,,,0.416,0.0223,0.192,,,,,,,
2020-02-04,19.58,16.49,,,,22698,804,487,1291,21407,4480.48,295.54,93.6,389.14,4091.34,380.06,108.64,9.8,118.44,261.62,-295.654,,,0.377,0.0215,0.192,,,,,,,
2020-02-05,19.58,16.49,,,,26283,1050,559,1609,24674,4672.84,389.3,99.08,488.38,4184.46,-4.5217,108.76,2.35,111.12,-115.6384,1.38,0.148,,0.347,0.0213,0.192,,,,,,,
2020-02-06,19.58,16.49,,,,29295,1391,628,2019,27276,3928.12,435.8,87.88,523.68,3404.43,-125.9065,101.71,1.87,103.58,-229.4888,4.78,,,0.311,0.0214,0.192,,,,,,,
2020-02-07,19.88,16.45,,,,32750,1870,712,2582,30168,3827.46,556.55,93.55,650.1,3177.36,-338.4166,109.99,-0.5666,109.42,-447.837,,,,0.276,0.0217,0.192,,,,,,,
2020-02-08,19.88,16.45,,,,35385,2428,796,3224,32161,3360.72,663.49,97.91,761.4,2599.32,-67.737,109.28,3.05,112.33,-180.0695,,,,0.247,0.0225,0.192,,,,,,,
2020-02-09,19.88,16.45,,,,38340,3012,893,3905,34435,2820.35,728.15,90.8,818.95,2001.4,62.08,124.39,6.35,130.74,-68.6631,,,,0.229,0.0233,0.192,,,,,,,
2020-02-10,19.88,16.45,,,,40867,3655,999,4654,36213,4220.53,834.37,115.53,949.91,3270.62,60.12,96.27,5.87,102.15,-42.0259,,,,0.215,0.0244,0.192,,,,,,,
2020-02-11,19.88,16.45,,,,42837,4362,1097,5459,37378,4379.88,958.88,123.22,1082.1,3297.78,381.35,104.09,8.31,112.4,268.95,409.95,,,0.201,0.0256,0.192,,,,,,,
2020-02-12,19.88,16.45,,,,43198,4780,1101,5881,37317,4107.96,960.8,119.88,1080.67,3027.28,554.63,128.63,10.23,138.86,415.77,313.75,,,0.187,0.0255,0.192,,,,,,,
2020-02-13,19.88,16.45,,,,58288,5867,1351,7218,51070,5101.71,1110.75,135.68,1246.44,3855.27,230.76,142.76,6.1,148.86,81.9,-35.5994,27.73,,0.187,0.0232,0.192,,,,,,,
2020-02-14,19.98,15.89,,,,64738,7515,1500,9015,55723,5312.63,1364.74,136.76,1501.5,3811.13,230.68,185.87,8.58,194.46,36.22,-4.4308,-0.3107,,0.166,0.0232,0.192,,,,,,,
2020-02-15,19.98,15.89,,,,66832,8751,1641,10392,56440,5265.37,1527.27,143.93,1671.2,3594.18,-523.2834,230.28,3.27,233.55,-756.8346,-384.4848,,,0.158,0.0246,0.192,,,,,,,
2020-02-16,19.98,15.89,,,,68981,10138,1745,11883,57098,5417.04,1815.66,167.06,1982.72,3434.31,-1204.6782,171.04,-5.997,165.05,-1369.7247,-440.0216,,,0.147,0.0253,0.192,,,,,,,
2020-02-17,19.98,15.89,,,,70981,11754,1840,13594,57387,2434.05,1939.04,134.15,2073.19,360.86,-587.0329,168.95,-3.6478,165.3,-752.3353,,,,0.135,0.0259,0.192,,,,,,,
2020-02-18,19.98,15.89,,,,72839,13450,1976,15426,57413,1450.55,1742.25,113.02,1855.27,-404.714,-402.5483,94.06,-6.5669,87.49,-490.0412,,,,0.128,0.0271,0.192,,,,,,,
2020-02-19,19.98,15.89,,,,73331,15145,2088,17233,56098,1336.64,2072.33,119.15,2191.48,-854.8334,-427.5609,7.48,-9.5175,-2.0339,-425.527,,,,0.121,0.0285,0.192,,,,,,,
2020-02-20,19.98,15.89,,,,73804,17085,2211,19296,54508,1036.52,1986.52,106.7,2093.22,-1056.6984,-247.6772,41.01,-5.0538,35.95,-283.6286,,,,0.115,0.03,0.192,,,,,,,
2020-02-21,19.98,15.89,,,,74320,17629,2214,19843,54477,788.32,1848.69,110.18,1958.86,-1170.5476,-117.3355,67.73,-4.0544,63.67,-181.0102,,,,0.112,0.0298,0.192,,,,,,,
2020-02-22,19.98,15.89,,,,75840,21475,2420,23895,51945,621.43,2147.6,105.25,2252.85,-1631.4147,-75.4794,16.4,-7.1937,9.21,-84.6893,,,,0.101,0.0319,0.192,,,,,,,
2020-02-23,19.98,15.89,,,,76055,21895,2427,24322,51733,648.01,2085.66,93.7,2179.35,-1531.344,-42.3682,128.28,-2.3924,125.89,-168.2585,,,,0.0998,0.0319,0.192,,,,,,,
2020-02-24,19.98,15.89,,,,76422,23624,2585,26209,50213,699.55,2152.69,83.63,2236.32,-1536.7638,-22.5713,117.18,-7.3956,109.78,-132.356,,,,0.0986,0.0338,0.192,,,,,,,
2020-02-25,19.98,15.89,,,,77121,26211,2662,28873,48248,739.18,2677.37,93.75,2771.12,-2031.944,54.22,167.39,-5.7731,161.62,-107.3923,,,,0.0922,0.0345,0.192,,,,,,,
2020-02-26,19.84,15.86,,,,77818,28634,2722,31356,46462,669.09,2409.69,69.35,2479.04,-1809.9493,63.49,211.08,-5.2985,205.78,-142.2955,,,,0.0868,0.035,0.192,,,,,,,
2020-02-27,19.57,16.07,,,,78665,31458,2763,34221,44444,885.35,2908.3,76.6,2984.9,-2099.5431,92.05,234.02,-4.3882,229.63,-137.5858,28.94,,,0.0807,0.0351,0.192,,,,,,,
2020-02-28,19.57,16.07,,,,79452,34826,2821,37647,41805,1019.6,3173.82,62.97,3236.79,-2217.1983,123.12,123.28,-4.3128,118.96,4.16,56.95,,,0.0749,0.0355,0.192,,,,,,,
2020-02-29,19.57,16.07,,,,80524,37807,2886,40693,39831,1147.11,3169.86,62.26,3232.12,-2085.0112,198.62,181.65,0.75,182.4,16.22,60.65,12.7,,0.0709,0.0358,0.192,,,,,,,
2020-03-01,19.12,16.14,,,,82253,40659,2939,43598,38655,1307.08,3239.33,65.75,3305.09,-1998.0051,204.73,1.71,0.607,2.31,202.42,51.18,-8.5067,,0.0674,0.0357,0.192,,,,,,,
2020-03-02,19.06,15.72,,,,83557,43501,3017,46518,37039,1486.79,3183.92,73.63,3257.55,-1770.7645,240.47,-73.1679,4.54,-68.632,309.1,33.01,-1.075,0.349,0.0649,0.0361,0.192,,,,,,,
