Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.56,17.18,,,,538,28,17,45,493,,,,,,,,,,,,,,0.378,0.0316,0.0642,,,,,,,
2020-01-23,19.56,17.18,,,,627,30,18,48,579,,,,,,,,,,,,,,0.375,0.0287,0.0642,,,,,,,
2020-01-24,19.4,17.23,,,,899,35,25,60,839,,,,,,,,,,,,,,0.417,0.0278,0.0642,,,,,,,
2020-01-25,19.37,17.58,,,,1345,38,41,79,1266,,,,,,,,,,,,,,0.519,0.0305,0.0642,,,,,,,
2020-01-26,19.37,17.58,,,,1955,51,53,104,1851,788.01,11.79,17.8,29.58,758.43,,,,,,,,,0.51,0.0271,0.0642,,,,,,,
2020-01-27,19.37,17.58,,,,2689,58,79,137,2552,1159.92,13.98,29.51,43.49,1116.43,,,,,,,,,0.577,0.0294,0.0642,,,,,,,
2020-01-28,19.32,17.19,,,,5255,103,128,231,5024,2079.2,29.96,45.24,75.2,2004.0,,,,,,,,,0.554,0.0244,0.0642,,,,,,,
2020-01-29,19.32,17.19,,,,5759,120,129,249,5510,2041.21,38.54,38.39,76.94,1964.27,620.93,18.28,9.92,28.21,592.73,,,,0.518,0.0224,0.0642,,,,,,,
2020-01-30,19.32,17.19,,,,7718,136,166,302,7416,2692.47,49.45,52.0,101.44,2591.03,474.99,22.49,6.55,29.04,445.95,,,,0.55,0.0215,0.0642,,,,,,,
2020-01-31,19.32,17.19,,,,9273,209,208,417,8856,2973.38,82.11,56.16,138.28,2835.11,389.09,33.03,7.28,40.3,348.79,-61.8281,,,0.499,0.0224,0.0642,,,,,,,
2020-02-01,19.32,17.19,,,,11247,267,254,521,10726,2613.54,91.1,53.42,144.52,2469.02,369.47,39.39,9.66,49.05,320.42,-17.0542,,,0.488,0.0226,0.0642,,,,,,,
2020-02-02,19.32,17.19,,,,15882,447,357,804,15078,3845.36,162.37,83.19,245.56,3599.8,412.2,69.8,10.38,80.18,332.03,-5.3625,,,0.444,0.0225,0.0642,,,,,,,
2020-02-03,19.32,17.19,,,,18841,590,421,1011,17830,3953.82,232.45,88.13,320.58,3633.24,374.1,84.87,10.6,95.47,278.63,3.6,,,0.416,0.0223,0.0642,,,,,,,
2020-02-04,19.32,17.19,,,,22687,804,487,1291,21396,4479.94,295.54,93.6,389.14,4090.8,380.25,108.59,9.8,118.39,261.86,-297.3491,,,0.377,0.0215,0.0642,,,,,,,
2020-02-05,19.32,17.19,,,,26272,1050,559,1609,24663,4672.65,389.3,99.08,488.38,4184.27,-4.2716,108.71,2.35,111.07,-115.3375,1.3,0.13,,0.347,0.0213,0.0642,,,,,,,
2020-02-06,19.32,17.19,,,,29284,1391,628,2019,27265,3927.67,435.54,87.88,523.42,3404.25,-125.599,101.6,1.87,103.47,-229.0714,4.79,,,0.311,0.0214,0.0642,,,,,,,
2020-02-07,19.62,17.16,,,,32739,1870,712,2582,30157,3827.81,556.27,93.55,649.82,3178.0,-338.3585,109.74,-0.5666,109.17,-447.5285,,,,0.276,0.0217,0.0642,,,,,,,
2020-02-08,19.62,17.16,,,,35374,2428,796,3224,32150,3360.8,663.18,97.91,761.1,2599.71,-67.7364,109.04,3.05,112.09,-179.8313,,,,0.247,0.0225,0.0642,,,,,,,
2020-02-09,19.62,17.16,,,,38329,3009,893,3902,34427,2820.37,727.09,90.8,817.89,2002.48,62.1,124.14,6.35,130.49,-68.388,,,,0.229,0.0233,0.0642,,,,,,,
2020-02-10,19.62,17.16,,,,40856,3652,999,4651,36205,4220.37,833.36,115.53,948.9,3271.48,59.97,96.08,5.87,101.96,-41.9891,,,,0.215,0.0245,0.0642,,,,,,,
2020-02-11,19.62,17.16,,,,42825,4359,1097,5456,37369,4379.57,957.92,123.22,1081.14,3298.43,381.25,104.11,8.31,112.42,268.83,409.7,,,0.201,0.0256,0.0642,,,,,,,
2020-02-12,19.62,17.16,,,,43186,4777,1101,5878,37308,4107.6,959.91,119.88,1079.79,3027.81,554.54,128.85,10.23,139.09,415.45,311.82,,,0.187,0.0255,0.0642,,,,,,,
2020-02-13,19.62,17.16,,,,58275,5864,1351,7215,51060,5101.47,1110.88,135.68,1246.57,3854.9,228.67,142.87,6.07,148.94,79.72,-35.9375,28.39,,0.187,0.0232,0.0642,,,,,,,
2020-02-14,19.72,16.59,,,,64725,7512,1500,9012,55713,5312.42,1364.91,136.76,1501.67,3810.75,228.27,185.9,8.56,194.46,33.81,-3.7931,-0.3008,,0.166,0.0232,0.0642,,,,,,,
2020-02-15,19.72,16.59,,,,66819,8748,1641,10389,56430,5254.93,1526.01,143.8,1669.81,3585.12,-527.3545,230.07,3.24,233.31,-760.6636,-392.0496,,,0.158,0.0246,0.0642,,,,,,,
2020-02-16,19.72,16.59,,,,68968,10135,1745,11880,57088,5404.9,1813.83,166.93,1980.76,3424.14,-1211.7638,169.79,-6.047,163.74,-1375.5081,-450.3543,,,0.147,0.0253,0.0642,,,,,,,
2020-02-17,19.72,16.59,,,,70968,11751,1840,13591,57377,2420.73,1937.14,134.02,2071.16,349.57,-589.0851,167.69,-3.6854,164.0,-753.0892,,,,0.135,0.0259,0.0642,,,,,,,
2020-02-18,19.62,15.87,,,,72752,13434,1975,15409,57343,1433.68,1737.72,112.83,1850.55,-416.8669,-401.9705,93.2,-6.5735,86.62,-488.5929,,,,0.128,0.0271,0.0642,,,,,,,
2020-02-19,19.62,15.87,,,,73234,15124,2087,17211,56023,1317.55,2067.21,118.96,2186.17,-868.6201,-435.8229,6.56,-9.7263,-3.1652,-432.6577,,,,0.121,0.0285,0.0642,,,,,,,
2020-02-20,19.62,15.87,,,,73697,17064,2210,19274,54423,1014.13,1981.53,106.51,2088.04,-1073.9127,-259.0922,40.58,-5.3146,35.26,-294.3531,,,,0.115,0.03,0.0642,,,,,,,
2020-02-21,19.55,15.76,,,,74199,17602,2213,19815,54384,725.47,1842.8,108.97,1951.77,-1226.2951,-124.51,67.99,-4.4236,63.56,-188.0726,,,,0.112,0.0298,0.0642,,,,,,,
