Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.61,16.8,,,,554,28,17,45,509,,,,,,,,,,,,,,0.378,0.0307,0.185,,,,,,,
2020-01-23,19.61,16.8,,,,653,30,18,48,605,,,,,,,,,,,,,,0.375,0.0276,0.185,,,,,,,
2020-01-24,19.61,16.8,,,,939,36,26,62,877,,,,,,,,,,,,,,0.419,0.0277,0.185,,,,,,,
2020-01-25,19.58,17.14,,,,1432,39,42,81,1351,,,,,,,,,,,,,,0.519,0.0293,0.185,,,,,,,
2020-01-26,19.58,17.14,,,,2114,52,56,108,2006,868.18,12.46,19.13,31.59,836.58,,,,,,,,,0.519,0.0265,0.185,,,,,,,
2020-01-27,19.58,17.14,,,,2922,61,82,143,2779,1274.33,15.25,31.11,46.35,1227.98,,,,,,,,,0.573,0.0281,0.185,,,,,,,
2020-01-28,19.53,16.76,,,,5571,107,131,238,5333,2229.6,31.75,45.91,77.67,2151.93,,,,,,,,,0.55,0.0235,0.185,,,,,,,
2020-01-29,19.53,16.76,,,,6159,126,133,259,5900,2187.41,41.32,39.47,80.79,2106.61,637.81,19.68,9.55,29.23,608.58,,,,0.514,0.0216,0.185,,,,,,,
2020-01-30,19.53,16.76,,,,8227,143,171,314,7913,2831.92,52.97,52.25,105.21,2726.71,477.37,23.88,6.07,29.95,447.42,,,,0.545,0.0208,0.185,,,,,,,
2020-01-31,19.53,16.76,,,,9909,222,213,435,9474,3120.46,87.4,56.53,143.93,2976.54,388.17,35.31,7.1,42.41,345.76,-63.1368,,,0.49,0.0215,0.185,,,,,,,
2020-02-01,19.53,16.76,,,,12019,284,259,543,11476,2776.85,97.98,53.9,151.88,2624.97,374.46,42.18,9.33,51.51,322.95,-16.8492,,,0.477,0.0215,0.185,,,,,,,
2020-02-02,19.53,16.76,,,,16765,472,362,834,15931,4007.01,173.23,82.98,256.21,3750.8,415.79,74.24,10.22,84.46,331.32,-4.9982,,,0.434,0.0216,0.185,,,,,,,
2020-02-03,19.53,16.76,,,,19859,623,426,1049,18810,4117.41,247.5,87.7,335.2,3782.21,374.34,91.2,10.46,101.66,272.67,-0.8457,,,0.406,0.0215,0.185,,,,,,,
