Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.78,16.49,,,,540,28,17,45,495,,,,,,,,,,,,,,,,0.378,0.0315,0.0592,,,,,,,
2020-01-23,19.78,16.49,,,,629,30,18,48,581,,,,,,,,,,,,,,,,0.375,0.0286,0.0592,,,,,,,
2020-01-24,19.78,16.49,,,,903,35,25,60,843,,,,,,,,,,,,,,,,0.417,0.0277,0.0592,,,,,,,
2020-01-25,19.78,16.49,,,,1349,38,41,79,1270,,,,,,,,,,,,,,,,0.519,0.0304,0.0592,,,,,,,
2020-01-26,19.78,16.49,,,,1963,51,53,104,1859,2753.46,62.79,70.8,133.58,2619.88,,,,,,,,,,,0.51,0.027,0.0592,,,,,,,
2020-01-27,19.78,16.49,,,,2698,58,79,137,2561,3860.76,71.98,108.51,180.49,3680.27,,,,,,,,,,,0.577,0.0293,0.0592,,,,,,,
2020-01-28,19.78,16.49,,,,5265,103,128,231,5034,7345.87,132.96,173.24,306.2,7039.67,,,,,,,,,,,0.554,0.0243,0.0592,,,,,,,
2020-01-29,19.78,16.49,,,,5769,120,129,249,5520,7812.72,158.54,167.39,325.94,7486.78,10534.22,215.47,217.83,433.3,10100.92,,,,,,0.518,0.0224,0.0592,,,,,,,
2020-01-30,19.78,16.49,,,,7728,136,166,302,7426,10420.31,185.45,218.0,403.44,10016.87,13460.85,255.61,268.48,524.08,12936.76,,,,,,0.55,0.0215,0.0592,,,,,,,
2020-01-31,19.78,16.49,,,,9294,209,208,417,8877,12270.96,291.11,264.16,555.28,11715.68,14956.14,394.73,318.32,713.05,14243.09,17614.73,521.8,384.55,906.34,16708.39,0.499,0.0224,0.0592,,,,,,,
2020-02-01,19.78,16.49,,,,11270,267,254,521,10749,13887.74,358.1,307.42,665.52,13222.22,17209.63,497.73,384.02,881.75,16327.88,20850.11,748.68,483.39,1232.07,19618.04,0.488,0.0225,0.0592,,,,,,,
2020-02-02,19.78,16.49,,,,15908,447,357,804,15104,19758.3,609.37,440.19,1049.56,18708.74,23937.73,869.93,535.46,1405.39,22532.34,29317.27,1236.03,665.49,1901.52,27415.74,0.444,0.0224,0.0592,,,,,,,
2020-02-03,19.78,16.49,,,,18870,590,421,1011,17859,22829.8,822.45,509.13,1331.58,21498.22,27475.21,1132.22,611.1,1743.32,25731.88,33921.72,1643.86,742.04,2385.9,31535.82,0.416,0.0223,0.0592,,,,,,,
2020-02-04,19.78,16.49,,,,22717,804,487,1291,21426,27198.7,1099.63,580.6,1680.22,25518.47,32387.86,1523.34,687.54,2210.87,30176.99,36776.25,1975.69,766.73,2742.42,34033.83,0.377,0.0214,0.0592,,,,,,,
2020-02-05,19.78,16.49,,,,26305,1050,559,1609,24696,30979.36,1439.39,658.08,2097.47,28881.89,35046.01,1897.82,742.63,2640.45,32405.56,38689.83,2431.54,812.79,3244.33,35445.49,0.347,0.0213,0.0592,,,,,,,
2020-02-06,19.78,16.49,,,,29321,1391,628,2019,27302,33250.82,1827.06,715.88,2542.94,30707.87,36967.13,2381.27,801.19,3182.46,33784.66,39588.2,3018.43,874.86,3893.28,35694.92,0.311,0.0214,0.0592,,,,,,,
2020-02-07,19.78,16.49,,,,32778,1871,712,2583,30195,36608.34,2428.13,805.55,3233.68,33374.66,39777.04,3102.49,895.15,3997.65,35779.39,42185.77,3939.0,986.27,4925.27,37260.51,0.276,0.0217,0.0592,,,,,,,
2020-02-08,19.78,16.49,,,,35413,2429,796,3225,32188,38776.52,3093.06,893.91,3986.98,34789.55,41806.06,3884.01,993.25,4877.26,36928.8,44369.25,4850.61,1102.1,5952.71,38416.54,0.247,0.0225,0.0592,,,,,,,
2020-02-09,19.78,16.49,,,,38369,3015,893,3908,34461,41191.73,3744.88,983.8,4728.68,36463.06,44192.07,4638.28,1094.52,5732.8,38459.27,46887.45,5558.71,1210.58,6769.29,40118.16,0.229,0.0233,0.0592,,,,,,,
2020-02-10,19.78,16.49,,,,40903,3658,999,4657,36246,45125.73,4494.04,1114.53,5608.58,39517.15,47508.25,5340.24,1211.18,6551.42,40956.83,51140.31,6264.06,1341.93,7605.99,43534.32,0.215,0.0244,0.0592,,,,,,,
2020-02-11,19.78,16.49,,,,42874,4365,1097,5462,37412,47257.84,5325.35,1220.22,6545.57,40712.27,52146.13,6268.52,1350.89,7619.41,44526.71,55285.04,7134.97,1449.36,8584.33,46700.7,0.201,0.0256,0.0592,,,,,,,
2020-02-12,19.78,16.49,,,,43236,4789,1101,5890,37346,47348.29,5752.95,1220.88,6973.83,40374.46,52662.45,6839.73,1351.72,8191.46,44470.99,59832.93,7907.31,1493.46,9400.77,50432.16,0.187,0.0255,0.0592,,,,,,,
2020-02-13,19.78,16.49,,,,58326,5876,1351,7227,51099,63432.2,6989.92,1486.68,8476.61,54955.59,69676.57,8251.45,1633.52,9884.97,59791.6,79269.97,9787.8,1794.39,11582.19,67687.78,0.187,0.0232,0.0592,,,,,,,
2020-02-14,19.78,16.49,,,,64795,7527,1500,9027,55768,70112.23,8895.68,1636.76,10532.44,59579.79,76787.03,10462.37,1790.6,12252.96,64534.06,87825.27,12708.67,2028.42,14737.09,73088.18,0.166,0.0231,0.0592,,,,,,,
2020-02-15,19.78,16.49,,,,66892,8769,1641,10410,56482,72162.11,10302.12,1784.93,12087.04,60075.07,78794.52,12258.86,1965.02,14223.88,64570.63,81418.7,14622.66,2118.42,16741.08,64677.62,0.158,0.0245,0.0592,,,,,,,
