Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,Middle East & North Africa,High income,2020-01-22,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-23,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-24,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-25,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-26,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-27,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-28,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-29,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-30,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-01-31,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-01,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-02,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-03,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-04,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-05,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-06,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-07,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-08,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-09,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-10,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-11,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-12,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-13,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-14,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-15,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-16,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-17,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-18,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-19,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-20,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-21,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-22,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-23,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-24,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-25,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-26,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-27,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-28,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-02-29,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-01,24.0,45.0,35193121,23140,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-02,24.0,45.0,35193121,23140,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0284,0.0,0.0,0.0,0.0284,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-03,24.0,45.0,35193121,23140,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0284,0.0,0.0,0.0,0.0284,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-04,24.0,45.0,35193121,23140,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0284,0.0,0.0,0.0,0.0284,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-05,24.0,45.0,35193121,23140,,,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0,0.142,0.0,0.0,0.0,0.142,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-06,24.0,45.0,35193121,23140,,,5,1,0,5,1,4,2.0,2.0,,,,,,,,,,,,,0.0,0.0,0.142,0.0,0.0284,0.0284,0.114,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-07,24.0,45.0,35193121,23140,,,5,1,0,5,1,4,2.71,2.71,,,,,,,,,,,,,0.0,0.0,0.142,0.0,0.0284,0.0284,0.114,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-08,24.0,45.0,35193121,23140,,,11,1,0,11,1,10,2.86,2.86,,,,,,,,,,,,,0.0,0.0,0.313,0.0,0.0284,0.0284,0.284,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-09,24.0,45.0,35193121,23140,,,15,2,0,15,2,13,5.71,5.71,,,,,2.4,,,,,,,,0.0,0.0,0.426,0.0,0.0568,0.0568,0.369,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-10,24.0,45.0,35193121,23140,,,20,3,0,20,3,17,11.57,11.57,1.29,,,,2.09,,,,,,,,0.0,0.0,0.568,0.0,0.0852,0.0852,0.483,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-11,24.0,45.0,35193121,23140,,,21,5,0,21,5,16,14.0,14.0,2.29,,,,2.37,,,,,,,,0.0,0.0,0.597,0.0,0.142,0.142,0.455,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-12,24.0,45.0,35193121,23140,,,45,6,0,45,6,39,13.14,13.14,3.43,,,,3.17,,,,,0.269,,,0.0,0.0,1.28,0.0,0.17,0.17,1.11,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-13,24.0,45.0,35193121,23140,,,86,10,0,86,10,76,14.71,14.71,4.29,,,,1.97,1.09,,,,0.531,,,0.0,0.0,2.44,0.0,0.284,0.284,2.16,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-14,24.0,45.0,35193121,23140,,,103,17,0,103,17,86,21.57,21.57,5.29,,,,3.74,1.14,,,,0.589,,,0.0,0.0,2.93,0.0,0.483,0.483,2.44,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-15,24.0,45.0,35193121,23140,,,103,25,0,103,25,78,21.43,21.43,6.71,,,,4.74,1.37,,,,0.834,0.216,,0.0,0.0,2.93,0.0,0.71,0.71,2.22,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-16,24.0,45.0,35193121,23140,,,118,32,0,118,32,86,32.71,32.71,8.0,,,,5.31,1.69,,,,1.29,0.242,,0.0,0.0,3.35,0.0,0.909,0.909,2.44,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-17,24.0,45.0,35193121,23140,,,171,40,0,171,40,131,36.86,36.86,10.29,,,,7.34,2.0,,,,1.35,0.183,,0.0,0.0,4.86,0.0,1.14,1.14,3.72,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-18,24.0,45.0,35193121,23140,,,171,52,0,171,52,119,41.29,41.29,12.71,,,,8.4,2.49,,,,1.74,-0.0583,-0.1371,0.0,0.0,4.86,0.0,1.48,1.48,3.38,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-19,24.0,45.0,35193121,23140,,,274,62,0,274,62,212,58.29,58.29,15.29,,,,10.49,3.0,,,,1.5,-0.1737,-0.1888,0.0,0.0,7.79,0.0,1.76,1.76,6.02,,
Saudi Arabia,Middle East & North Africa,High income,2020-03-20,24.0,45.0,35193121,23140,,,344,82,0,344,82,262,63.43,63.43,19.14,,,,13.46,3.63,,,,0.543,-0.4697,-0.1861,0.0,0.0,9.77,0.0,2.33,2.33,7.44,,
