country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-30,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-31,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-02,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-03,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-05,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-06,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-07,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-08,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-09,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-10,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-11,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-12,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-13,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-14,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-15,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-16,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-17,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-18,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-19,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-20,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-21,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-04,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-05,24.0,45.0,35582072,23339,,,5,0,0,0,5,0,5,1.67,,,,,,,,,,,,,,0.0,0.141,0.0,0.0,0.0,0.141,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,0,1,0,5,1,4,2.33,,,,,,,,,,,,,0.0,0.0,0.141,0.0,0.0281,0.0281,0.112,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,23339,,,5,0,1,0,5,1,4,3.17,,,,,,,,,,,,,0.0,0.0,0.141,0.0,0.0281,0.0281,0.112,,
Saudi Arabia,2020-03-08,24.0,45.0,35582072,23339,,,11,0,1,0,11,1,10,2.67,,,,,2.28,,,,,,,,0.0,0.0,0.309,0.0,0.0281,0.0281,0.281,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,23339,,,15,0,2,0,15,2,13,6.67,0.833,,,,2.06,,,,,,,,0.0,0.0,0.422,0.0,0.0562,0.0562,0.365,,
Saudi Arabia,2020-03-10,24.0,45.0,35582072,23339,,,20,1,3,0,20,3,17,13.5,1.5,,,,2.19,,,,,0.0278,,,0.0,0.0,0.562,0.0,0.0843,0.0843,0.478,,
Saudi Arabia,2020-03-11,24.0,45.0,35582072,23339,,,21,1,5,0,21,5,16,15.33,2.67,,,,3.72,,,,,0.229,,,0.0,0.0,0.59,0.0,0.141,0.141,0.45,,
Saudi Arabia,2020-03-12,24.0,45.0,35582072,23339,,,45,1,6,0,45,6,39,14.67,3.83,,,,2.39,1.14,,,,0.486,0.356,,0.0,0.0,1.26,0.0,0.169,0.169,1.1,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,23339,,,86,1,10,0,86,10,76,16.33,4.83,,,,2.97,1.19,,,,0.465,0.175,,0.0,0.0,2.42,0.0,0.281,0.281,2.14,,
Saudi Arabia,2020-03-14,24.0,45.0,35582072,23339,,,103,1,17,0,103,17,86,25.0,5.83,,,,4.14,1.36,,,,1.45,0.436,-0.1224,0.0,0.0,2.89,0.0,0.478,0.478,2.42,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,1,25,0,103,25,78,21.0,7.67,,,,5.58,1.61,,,,0.931,0.295,-0.023,0.0,0.0,2.89,0.0,0.703,0.703,2.19,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,2,32,0,118,32,86,31.33,8.67,,,,8.19,1.97,,,,2.23,-0.1337,-0.3225,0.0,0.0,3.32,0.0,0.899,0.899,2.42,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,23339,,,171,6,40,0,171,40,131,40.17,10.83,,,,6.69,2.53,,,,1.65,0.0833,-0.2166,0.0,0.0,4.81,0.0,1.12,1.12,3.68,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,6,52,0,171,52,119,48.17,13.5,,,,13.06,2.86,,,,0.917,-0.8542,,0.0,0.0,4.81,0.0,1.46,1.46,3.34,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,23339,,,274,6,62,0,274,62,212,65.5,16.67,,,,12.17,3.81,,,,1.26,-0.5712,-0.2674,0.0,0.0,7.7,0.0,1.74,1.74,5.96,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,23339,,,344,8,82,0,344,82,262,65.17,21.0,,,,11.86,4.5,,,,-1.1875,-0.8142,,0.0,0.0,9.67,0.0,2.3,2.3,7.36,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,23339,,,392,16,106,0,392,106,286,99.33,24.83,,,,11.75,5.17,,,,-0.6389,-0.9861,,0.0,0.0,11.02,0.0,2.98,2.98,8.04,,
Saudi Arabia,2020-03-22,24.0,45.0,35582072,23339,,,511,16,132,0,511,132,379,104.33,31.5,,,,8.31,5.72,,,,-2.3403,,,0.0,0.0,14.36,0.0,3.71,3.71,10.65,,
Saudi Arabia,2020-03-23,24.0,45.0,35582072,23339,,,562,16,166,0,562,166,396,111.33,37.83,,,,9.61,5.86,,,,-2.6806,,,0.0,0.0,15.79,0.0,4.67,4.67,11.13,,
Saudi Arabia,2020-03-24,24.0,45.0,35582072,23339,,,767,28,201,1,767,202,565,118.67,44.5,,,,2.5,6.25,,,,-1.7986,,,0.005,0.0013,21.56,0.0281,5.65,5.68,15.88,,
Saudi Arabia,2020-03-25,24.0,45.0,35582072,23339,,,900,29,251,2,900,253,647,115.33,51.0,,,,1.03,5.89,,,,-1.9236,,,0.0079,0.0022,25.29,0.0562,7.05,7.11,18.18,,
Saudi Arabia,2020-03-26,24.0,45.0,35582072,23339,,,1012,33,309,3,1012,312,700,122.83,56.17,,,,1.11,5.33,,,,0.375,,,0.0096,0.003,28.44,0.0843,8.68,8.77,19.67,,
Saudi Arabia,2020-03-27,24.0,45.0,35582072,23339,,,1104,35,373,3,1104,376,728,114.33,62.33,1.17,63.5,50.83,1.92,4.78,,,,0.736,,,0.008,0.0027,31.03,0.0843,10.48,10.57,20.46,,
Saudi Arabia,2020-03-28,24.0,45.0,35582072,23339,,,1203,37,438,4,1203,442,761,110.5,66.83,1.33,68.17,42.33,4.0,4.42,,,,1.55,0.293,,0.009,0.0033,33.81,0.112,12.31,12.42,21.39,,
Saudi Arabia,2020-03-29,24.0,45.0,35582072,23339,,,1299,66,503,8,1299,511,788,118.0,69.83,2.17,72.0,46.0,3.97,4.44,,,,2.15,0.0295,,0.0157,0.0062,36.51,0.225,14.14,14.36,22.15,,
