country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guyana,2020-01-22,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-23,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-24,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-25,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-26,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-27,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-28,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-29,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-30,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-01-31,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-02,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-04,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-05,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-06,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-07,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-08,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-09,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-10,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-11,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-12,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-13,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-14,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-15,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-16,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-17,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-18,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-19,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-20,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-21,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-22,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-23,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-24,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-25,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-26,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-27,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-28,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-02-29,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-01,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-02,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-03,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-04,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-05,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-07,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-08,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-09,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-10,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-11,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-12,5.0,-58.75,782677,4979,,,1,0,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Guyana,2020-03-13,5.0,-58.75,782677,4979,,,1,0,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Guyana,2020-03-14,5.0,-58.75,782677,4979,,,1,0,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,1.28,1.28,-1.2777,0.0,1.28,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,0,-1,1,4,0,4,1.0,,0.0,,,,,,,,,,,Inf,0.25,5.11,1.28,-1.2777,0.0,5.11,,
Guyana,2020-03-16,5.0,-58.75,782677,4979,,,4,0,0,1,4,1,3,1.0,,0.0,,,,,,,,,,,1.0,0.25,5.11,1.28,0.0,1.28,3.83,,
Guyana,2020-03-17,5.0,-58.75,782677,4979,,,7,0,0,1,7,1,6,1.0,,0.0,,,,,,,,,,,1.0,0.143,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,0,0,1,7,1,6,0.5,,0.0,,,-0.2222,,,,,,,,1.0,0.143,8.94,1.28,0.0,1.28,7.67,,
Guyana,2020-03-19,5.0,-58.75,782677,4979,,,7,0,1,1,7,2,5,2.5,,0.0,,,-0.2222,,,,,,,,0.5,0.143,8.94,1.28,1.28,2.56,6.39,,
Guyana,2020-03-20,5.0,-58.75,782677,4979,,,7,0,1,1,7,2,5,2.17,,0.0,,,-0.2222,,,,,,,,0.5,0.143,8.94,1.28,1.28,2.56,6.39,,
Guyana,2020-03-21,5.0,-58.75,782677,4979,,,7,0,2,1,7,3,4,-0.3333,,0.0,,,-0.1389,,,,,,,,0.333,0.143,8.94,1.28,2.56,3.83,5.11,,
Guyana,2020-03-22,5.0,-58.75,782677,4979,,,19,0,2,1,19,3,16,-0.3333,0.667,0.0,0.667,-1.0,-0.7222,,,,,,,,0.333,0.0526,24.28,1.28,2.56,3.83,20.44,,
Guyana,2020-03-23,5.0,-58.75,782677,4979,,,20,0,4,1,20,5,15,-0.3333,0.667,0.0,0.667,-1.0,-0.6944,,,,,,,,0.2,0.05,25.55,1.28,5.11,6.39,19.16,,
Guyana,2020-03-24,5.0,-58.75,782677,4979,,,5,0,5,1,5,6,-1,-0.3333,0.5,0.0,0.5,-0.8333,,,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Guyana,2020-03-25,5.0,-58.75,782677,4979,,,5,0,5,1,5,6,-1,-1.8333,0.5,0.0,0.5,-2.3333,,-0.1389,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Guyana,2020-03-26,5.0,-58.75,782677,4979,,,5,0,5,1,5,6,-1,-2.0,0.167,0.0,0.167,-2.1667,,-0.1111,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Guyana,2020-03-27,5.0,-58.75,782677,4979,,,5,0,5,1,5,6,-1,0.5,0.0,0.0,0.0,0.5,,-0.1111,,,,,,,0.167,0.2,6.39,1.28,6.39,7.67,-1.2777,,
Guyana,2020-03-28,5.0,-58.75,782677,4979,,,8,0,5,1,8,6,2,1.17,-0.1667,0.167,0.0,1.17,,-0.0833,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Guyana,2020-03-29,5.0,-58.75,782677,4979,,,8,0,5,1,8,6,2,2.33,0.0,0.167,0.167,2.17,,0.0,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Guyana,2020-03-30,5.0,-58.75,782677,4979,,,8,0,5,1,8,6,2,2.33,-0.1667,0.5,0.333,2.0,0.361,,,,,,,,0.167,0.125,10.22,1.28,6.39,7.67,2.56,,
Guyana,2020-03-31,5.0,-58.75,782677,4979,,,12,0,4,2,12,6,6,2.5,0.0,0.5,0.5,2.0,0.333,,0.0278,,,,,,0.333,0.167,15.33,2.56,5.11,7.67,7.67,,
Guyana,2020-04-01,5.0,-58.75,782677,4979,,,19,0,5,2,19,7,12,2.5,0.167,0.5,0.667,1.83,0.0,,0.0556,,,-0.0972,,,0.286,0.105,24.28,2.56,6.39,8.94,15.33,,
Guyana,2020-04-02,5.0,-58.75,782677,4979,,,19,0,4,4,19,8,11,2.67,0.333,0.5,0.833,1.83,0.111,,-0.0278,,,-0.0903,,,0.5,0.211,24.28,5.11,5.11,10.22,14.05,,
Guyana,2020-04-03,5.0,-58.75,782677,4979,,,23,0,5,4,23,9,14,3.17,0.833,0.333,1.17,2.0,-0.0278,,-0.0278,,,,,,0.444,0.174,29.39,5.11,6.39,11.5,17.89,,
Guyana,2020-04-04,5.0,-58.75,782677,4979,,,23,0,6,4,23,10,13,2.33,0.667,0.5,1.17,1.17,-0.0278,0.194,-0.0278,0.167,-0.1944,-0.0625,,,0.4,0.174,29.39,5.11,7.67,12.78,16.61,,
Guyana,2020-04-05,5.0,-58.75,782677,4979,,,24,0,7,4,24,11,13,3.0,1.0,0.333,1.33,1.67,0.139,0.167,-0.0278,0.139,0.0,,,,0.364,0.167,30.66,5.11,8.94,14.05,16.61,,
Guyana,2020-04-06,5.0,-58.75,782677,4979,,,31,8,9,4,31,13,18,2.33,1.17,0.333,1.5,0.833,-0.1389,0.0833,0.0,0.0833,-0.2222,,,,0.308,0.129,39.61,5.11,11.5,16.61,23.0,,
Guyana,2020-04-07,5.0,-58.75,782677,4979,,,33,8,9,5,33,14,19,2.33,1.33,0.333,1.67,0.667,-0.0556,0.167,-0.0556,0.111,-0.1667,-0.0069,,,0.357,0.152,42.16,6.39,11.5,17.89,24.28,,
Guyana,2020-04-08,5.0,-58.75,782677,4979,,,37,8,10,6,37,16,21,3.5,1.33,0.333,1.67,1.83,-0.2222,0.139,-0.0556,0.0833,-0.3056,,,,0.375,0.162,47.27,7.67,12.78,20.44,26.83,,
Guyana,2020-04-09,5.0,-58.75,782677,4979,,,37,8,12,6,37,18,19,2.33,1.33,0.333,1.67,0.667,0.111,0.111,-0.0556,0.0556,0.0556,,,,0.333,0.162,47.27,7.67,15.33,23.0,24.28,,
Guyana,2020-04-10,5.0,-58.75,782677,4979,,,37,8,14,6,37,20,17,2.0,1.67,0.167,1.83,0.167,0.111,0.0833,-0.0556,0.0278,0.0833,,,,0.3,0.162,47.27,7.67,17.89,25.55,21.72,,
Guyana,2020-04-11,5.0,-58.75,782677,4979,,,45,8,15,6,45,21,24,1.67,1.83,0.0,1.83,-0.1667,-0.0833,0.111,-0.0556,0.0556,-0.1389,0.0278,,,0.286,0.133,57.49,7.67,19.16,26.83,30.66,,
Guyana,2020-04-12,5.0,-58.75,782677,4979,,,45,8,17,6,45,23,22,3.0,1.83,0.0,1.83,1.17,0.111,0.139,-0.0556,0.0833,0.0278,0.0278,,,0.261,0.133,57.49,7.67,21.72,29.39,28.11,,
Guyana,2020-04-13,5.0,-58.75,782677,4979,,,45,8,19,6,45,25,20,3.0,1.83,0.0,1.83,1.17,0.222,0.0833,0.0,0.0833,0.139,,-0.0399,,0.24,0.133,57.49,7.67,24.28,31.94,25.55,,
Guyana,2020-04-14,5.0,-58.75,782677,4979,,,47,8,21,6,47,27,20,3.0,2.0,0.0,2.0,1.0,0.222,0.0556,,,,-0.0694,-0.0347,,0.222,0.128,60.05,7.67,26.83,34.5,25.55,,
Guyana,2020-04-15,5.0,-58.75,782677,4979,,,55,8,23,6,55,29,26,3.0,2.17,0.0,2.17,0.833,-0.1944,0.0556,,,,-0.1319,,,0.207,0.109,70.27,7.67,29.39,37.05,33.22,,
Guyana,2020-04-16,5.0,-58.75,782677,4979,,,55,8,25,6,55,31,24,3.33,2.17,0.167,2.33,1.0,-0.1667,0.0556,,,,-0.1111,,,0.194,0.109,70.27,7.67,31.94,39.61,30.66,,
Guyana,2020-04-17,5.0,-58.75,782677,4979,,,63,9,27,6,63,33,30,3.0,2.17,0.167,2.33,0.667,-0.3056,0.0278,,,,,,,0.182,0.0952,80.49,7.67,34.5,42.16,38.33,,
Guyana,2020-04-18,5.0,-58.75,782677,4979,,,63,9,30,6,63,36,27,1.83,2.17,0.167,2.33,-0.5,-0.2222,-0.0278,,,,,,,0.167,0.0952,80.49,7.67,38.33,46.0,34.5,,
Guyana,2020-04-19,5.0,-58.75,782677,4979,,,65,9,32,7,65,39,26,2.0,2.17,0.167,2.33,-0.3333,-0.3333,-0.0278,-0.0278,-0.0556,-0.2778,,,,0.179,0.108,83.05,8.94,40.89,49.83,33.22,,
Guyana,2020-04-20,5.0,-58.75,782677,4979,,,65,9,34,7,65,41,24,1.17,2.17,0.167,2.33,-1.1667,-0.25,-0.0556,0.0,-0.0556,-0.1944,,,,0.171,0.108,83.05,8.94,43.44,52.38,30.66,,
Guyana,2020-04-21,5.0,-58.75,782677,4979,,,66,9,36,7,66,43,23,1.67,2.0,0.167,2.17,-0.5,-0.0833,-0.0556,0.0,-0.0556,-0.0278,,,,0.163,0.106,84.33,8.94,46.0,54.94,29.39,,
Guyana,2020-04-22,5.0,-58.75,782677,4979,,,67,9,38,7,67,45,22,1.33,2.0,0.0,2.0,-0.6667,-0.1389,-0.0556,0.0,-0.0556,-0.0833,,,,0.156,0.104,85.6,8.94,48.55,57.49,28.11,,
Guyana,2020-04-23,5.0,-58.75,782677,4979,,,70,9,40,7,70,47,23,1.5,1.83,0.167,2.0,-0.5,0.0278,-0.0556,0.0,-0.0556,0.0833,,,,0.149,0.1,89.44,8.94,51.11,60.05,29.39,,
Guyana,2020-04-24,5.0,-58.75,782677,4979,,,73,12,42,7,73,49,24,1.33,1.83,0.167,2.0,-0.6667,-0.0278,-0.0833,0.0278,-0.0556,0.0278,,,,0.143,0.0959,93.27,8.94,53.66,62.61,30.66,,
Guyana,2020-04-25,5.0,-58.75,782677,4979,,,73,12,44,7,73,51,22,1.17,1.83,0.167,2.0,-0.8333,0.0278,-0.0833,,,,-0.0069,,,0.137,0.0959,93.27,8.94,56.22,65.16,28.11,,
Guyana,2020-04-26,5.0,-58.75,782677,4979,,,74,12,45,8,74,53,21,1.33,1.83,0.167,2.0,-0.6667,-0.0278,-0.0278,0.0,-0.0278,-0.0,,,,0.151,0.108,94.55,10.22,57.49,67.72,26.83,,
Guyana,2020-04-27,5.0,-58.75,782677,4979,,,74,15,47,8,74,55,19,1.5,1.5,0.333,1.83,-0.3333,0.0,-0.0278,0.0,-0.0278,0.0278,0.0417,,,0.145,0.108,94.55,10.22,60.05,70.27,24.28,,
Guyana,2020-04-28,5.0,-58.75,782677,4979,,,74,15,49,8,74,57,17,1.5,1.5,0.333,1.83,-0.3333,0.306,-0.0556,0.0,-0.0556,0.361,,,,0.14,0.108,94.55,10.22,62.61,72.83,21.72,,
Guyana,2020-04-29,5.0,-58.75,782677,4979,,,78,18,51,8,78,59,19,1.33,1.67,0.167,1.83,-0.5,0.194,-0.0833,0.0278,-0.0556,0.25,,-0.0156,,0.136,0.103,99.66,10.22,65.16,75.38,24.28,,
Guyana,2020-04-30,5.0,-58.75,782677,4979,,,82,22,51,9,82,60,22,1.33,1.67,0.167,1.83,-0.5,0.0556,0.0556,-0.0278,0.0278,0.0278,-0.0486,,,0.15,0.11,104.77,11.5,65.16,76.66,28.11,,
Guyana,2020-05-01,5.0,-58.75,782677,4979,,,82,22,53,9,82,62,20,3.0,1.5,0.167,1.67,1.33,0.0556,0.0556,-0.0278,0.0278,0.0278,-0.0208,,,0.145,0.11,104.77,11.5,67.72,79.22,25.55,,
Guyana,2020-05-02,5.0,-58.75,782677,4979,,,82,22,55,9,82,64,18,2.5,1.33,0.333,1.67,0.833,0.111,0.0,0.0,0.0,0.111,-0.0556,,,0.141,0.11,104.77,11.5,70.27,81.77,23.0,,
Guyana,2020-05-03,5.0,-58.75,782677,4979,,,82,22,57,9,82,66,16,1.83,1.83,0.167,2.0,-0.1667,0.111,0.0,0.0,0.0,0.111,-0.0069,,,0.136,0.11,104.77,11.5,72.83,84.33,20.44,,
Guyana,2020-05-04,5.0,-58.75,782677,4979,,,92,27,58,9,92,67,25,1.83,1.83,0.167,2.0,-0.1667,-0.1667,0.0556,0.0,0.0556,-0.2222,0.0347,,,0.134,0.0978,117.55,11.5,74.1,85.6,31.94,,
Guyana,2020-05-05,5.0,-58.75,782677,4979,,,93,27,59,10,93,69,24,2.0,1.67,0.167,1.83,0.167,0.0278,0.111,-0.0556,0.0556,-0.0278,0.0347,,,0.145,0.108,118.82,12.78,75.38,88.16,30.66,,
Guyana,2020-05-06,5.0,-58.75,782677,4979,,,93,27,62,10,93,72,21,2.0,1.67,0.167,1.83,0.167,0.25,0.0,-0.0278,-0.0278,0.278,,-0.0226,,0.139,0.108,118.82,12.78,79.22,91.99,26.83,,
