Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-01-22,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-23,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-24,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-25,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-26,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-27,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-28,24.0,54.0,10910461,43005,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-29,24.0,54.0,10910461,43005,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-30,24.0,54.0,10910461,43005,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.367,0.0,0.0,0.0,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-31,24.0,54.0,10910461,43005,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.367,0.0,0.0917,0.0917,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-01,24.0,54.0,10910461,43005,,,4,1,0,4,1,3,0.167,,,,,,,,,,,,,0.0,0.0,0.367,0.0,0.0917,0.0917,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-02,24.0,54.0,10910461,43005,,,5,1,0,5,1,4,0.167,,,,,,,,,,,,,0.0,0.0,0.458,0.0,0.0917,0.0917,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-03,24.0,54.0,10910461,43005,,,5,2,0,5,2,3,0.167,0.167,,,,,,,,,,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-04,24.0,54.0,10910461,43005,,,5,2,0,5,2,3,0.167,0.333,,,,0.0556,,,,,,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-05,24.0,54.0,10910461,43005,,,5,2,0,5,2,3,0.333,0.333,,,,0.0556,,,,,,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-06,24.0,54.0,10910461,43005,,,5,2,0,5,2,3,0.333,0.167,,,,0.0556,0.0278,,,,-0.0208,,,0.0,0.0,0.458,0.0,0.183,0.183,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-07,24.0,54.0,10910461,43005,,,5,3,0,5,3,2,0.5,0.333,,,,0.0556,0.0,,,,-0.0208,,,0.0,0.0,0.458,0.0,0.275,0.275,0.183,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-08,24.0,54.0,10910461,43005,,,7,3,0,7,3,4,0.5,0.333,,,,-0.0278,0.0,,,,-0.0278,,,0.0,0.0,0.642,0.0,0.275,0.275,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-09,24.0,54.0,10910461,43005,,,7,3,0,7,3,4,0.5,0.333,,,,-0.0278,0.0278,,,,-0.0278,,,0.0,0.0,0.642,0.0,0.275,0.275,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-10,24.0,54.0,10910461,43005,,,8,4,0,8,4,4,0.5,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.733,0.0,0.367,0.367,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-11,24.0,54.0,10910461,43005,,,8,4,0,8,4,4,0.167,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.733,0.0,0.367,0.367,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-12,24.0,54.0,10910461,43005,,,8,4,0,8,4,4,0.167,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.733,0.0,0.367,0.367,0.367,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-13,24.0,54.0,10910461,43005,,,8,5,0,8,5,3,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.733,0.0,0.458,0.458,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-14,24.0,54.0,10910461,43005,,,8,5,0,8,5,3,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.733,0.0,0.458,0.458,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-15,24.0,54.0,10910461,43005,,,8,5,0,8,5,3,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.733,0.0,0.458,0.458,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-16,24.0,54.0,10910461,43005,,,9,6,0,9,6,3,0.167,0.167,,,,0.0833,-0.0278,,,,,,,0.0,0.0,0.825,0.0,0.55,0.55,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-17,24.0,54.0,10910461,43005,,,9,6,0,9,6,3,0.167,0.333,,,,0.0833,0.0,,,,,,,0.0,0.0,0.825,0.0,0.55,0.55,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-18,24.0,54.0,10910461,43005,,,9,6,0,9,6,3,0.167,0.333,,,,0.0833,0.0,,,,0.0,,,0.0,0.0,0.825,0.0,0.55,0.55,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-19,24.0,54.0,10910461,43005,,,9,6,0,9,6,3,0.667,0.167,,,,0.0833,0.0556,,,,0.0,,,0.0,0.0,0.825,0.0,0.55,0.55,0.275,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-20,24.0,54.0,10910461,43005,,,9,7,0,9,7,2,0.667,0.333,,,,0.0833,0.0,,,,-0.0069,,,0.0,0.0,0.825,0.0,0.642,0.642,0.183,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-21,24.0,54.0,10910461,43005,,,9,7,0,9,7,2,0.667,0.333,,,,0.0833,0.0,,,,0.0069,,,0.0,0.0,0.825,0.0,0.642,0.642,0.183,,
