Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-01-22,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-23,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-24,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-25,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-26,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-27,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-28,24.0,54.0,10373089,43103,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-29,24.0,54.0,10373089,43103,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.386,0.0,0.0,0.0,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-30,24.0,54.0,10373089,43103,,,4,0,0,4,0,4,,,,,,,,,,,,,,,,0.0,0.386,0.0,0.0,0.0,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-01-31,24.0,54.0,10373089,43103,,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.386,0.0,0.0964,0.0964,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-01,24.0,54.0,10373089,43103,,,4,1,0,4,1,3,,,,,,,,,,,,,,,0.0,0.0,0.386,0.0,0.0964,0.0964,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-02,24.0,54.0,10373089,43103,,,5,1,0,5,1,4,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.482,0.0,0.0964,0.0964,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-03,24.0,54.0,10373089,43103,,,5,2,0,5,2,3,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.482,0.0,0.193,0.193,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-04,24.0,54.0,10373089,43103,,,5,2,0,5,2,3,0.143,0.143,0.286,,,,,,,,,,,,0.0,0.0,0.482,0.0,0.193,0.193,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-05,24.0,54.0,10373089,43103,,,5,2,0,5,2,3,0.429,0.429,0.286,,,,0.0571,,,,,,,,0.0,0.0,0.482,0.0,0.193,0.193,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-06,24.0,54.0,10373089,43103,,,5,2,0,5,2,3,0.286,0.286,0.286,,,,0.0571,,,,,,,,0.0,0.0,0.482,0.0,0.193,0.193,0.289,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-07,24.0,54.0,10373089,43103,,,5,3,0,5,3,2,0.429,0.429,0.286,,,,0.0571,0.0,,,,,,,0.0,0.0,0.482,0.0,0.289,0.289,0.193,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-08,24.0,54.0,10373089,43103,,,7,3,0,7,3,4,0.429,0.429,0.286,,,,0.0,0.0286,,,,-0.0229,,,0.0,0.0,0.675,0.0,0.289,0.289,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-09,24.0,54.0,10373089,43103,,,7,3,0,7,3,4,0.429,0.429,0.286,,,,0.0286,0.0,,,,-0.0171,,,0.0,0.0,0.675,0.0,0.289,0.289,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-10,24.0,54.0,10373089,43103,,,8,4,0,8,4,4,0.429,0.429,0.429,,,,-0.0571,0.0,,,,-0.0229,,,0.0,0.0,0.771,0.0,0.386,0.386,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-11,24.0,54.0,10373089,43103,,,8,4,0,8,4,4,0.429,0.429,0.286,,,,-0.0286,0.0286,,,,,,,0.0,0.0,0.771,0.0,0.386,0.386,0.386,,
