country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Togo,2020-01-22,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-23,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-24,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-25,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-26,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-27,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-28,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-29,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-30,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-01-31,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-01,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-02,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-03,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-04,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-05,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-06,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-07,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-08,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-09,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-10,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-11,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-12,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-13,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-14,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-15,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-16,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-17,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-18,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-19,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-20,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-21,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-22,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-23,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-24,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-25,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-26,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-27,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-28,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-02-29,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-01,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-02,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-03,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-04,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-05,8.62,0.825,8313208,679,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-06,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-07,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-08,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-09,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-10,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-11,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-12,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-13,8.62,0.825,8313208,679,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,0.0,0.12,,
Togo,2020-03-14,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-15,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-16,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-17,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,1.33,0.0,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-18,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,2.5,0.0,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-19,8.62,0.825,8313208,679,,,1,0,1,0,1,1,0,2.5,0.333,,,,,,,,,,,,0.0,0.0,0.12,0.0,0.12,0.12,0.0,,
Togo,2020-03-20,8.62,0.825,8313208,679,,,9,1,1,0,9,1,8,2.83,0.5,,,,0.167,,,,,,,,0.0,0.0,1.08,0.0,0.12,0.12,0.962,,
Togo,2020-03-21,8.62,0.825,8313208,679,,,16,1,1,0,16,1,15,3.17,0.667,,,,-0.1667,,,,,,,,0.0,0.0,1.92,0.0,0.12,0.12,1.8,,
Togo,2020-03-22,8.62,0.825,8313208,679,,,16,1,3,0,16,3,13,3.67,1.0,,,,-0.1667,0.139,,,,-0.1042,,,0.0,0.0,1.92,0.0,0.361,0.361,1.56,,
Togo,2020-03-23,8.62,0.825,8313208,679,,,18,1,4,0,18,4,14,2.33,1.17,,,,-0.2778,0.111,,,,,,,0.0,0.0,2.17,0.0,0.481,0.481,1.68,,
Togo,2020-03-24,8.62,0.825,8313208,679,,,20,1,5,0,20,5,15,1.5,1.17,,,,-0.25,0.0833,,,,,,,0.0,0.0,2.41,0.0,0.601,0.601,1.8,,
Togo,2020-03-25,8.62,0.825,8313208,679,,,23,1,7,0,23,7,16,1.5,1.17,,,,-0.3056,0.0278,,,,,,,0.0,0.0,2.77,0.0,0.842,0.842,1.92,,
Togo,2020-03-26,8.62,0.825,8313208,679,,,23,1,8,0,23,8,15,1.17,1.17,,,,-0.0278,0.0,,,,,,,0.0,0.0,2.77,0.0,0.962,0.962,1.8,,
Togo,2020-03-27,8.62,0.825,8313208,679,,,25,1,8,1,25,9,16,1.67,1.17,,,,0.139,0.0278,,,,,,,0.111,0.04,3.01,0.12,0.962,1.08,1.92,,
Togo,2020-03-28,8.62,0.825,8313208,679,,,25,1,10,1,25,11,14,1.83,1.17,,,,0.167,0.0,,,,,,,0.0909,0.04,3.01,0.12,1.2,1.32,1.68,,
Togo,2020-03-29,8.62,0.825,8313208,679,,,25,1,11,1,25,12,13,2.17,1.17,,,,0.25,0.0278,,,,0.0556,,,0.0833,0.04,3.01,0.12,1.32,1.44,1.56,,
Togo,2020-03-30,8.62,0.825,8313208,679,,,30,1,12,1,30,13,17,2.33,1.33,0.167,1.5,0.833,0.111,0.0556,,,,0.0694,,,0.0769,0.0333,3.61,0.12,1.44,1.56,2.04,,
Togo,2020-03-31,8.62,0.825,8313208,679,,,34,10,14,1,34,15,19,2.5,1.17,0.333,1.5,1.0,0.361,0.0556,,,,0.0556,-0.0035,,0.0667,0.0294,4.09,0.12,1.68,1.8,2.29,,
Togo,2020-04-01,8.62,0.825,8313208,679,,,36,10,15,2,36,17,19,2.67,1.33,0.333,1.67,1.0,0.444,0.111,,,,0.0972,-0.0139,,0.118,0.0556,4.33,0.241,1.8,2.04,2.29,,
Togo,2020-04-02,8.62,0.825,8313208,679,,,39,17,16,2,39,18,21,2.33,1.5,0.333,1.83,0.5,0.472,0.139,0.0,0.139,0.333,0.0417,-0.0538,,0.111,0.0513,4.69,0.241,1.92,2.17,2.53,,
Togo,2020-04-03,8.62,0.825,8313208,679,,,40,17,17,3,40,20,20,4.0,1.5,0.333,1.83,2.17,0.5,0.222,-0.0556,0.167,0.333,0.0139,-0.0851,,0.15,0.075,4.81,0.361,2.04,2.41,2.41,,
Togo,2020-04-04,8.62,0.825,8313208,679,,,41,17,19,3,41,22,19,4.83,1.83,0.167,2.0,2.83,0.528,0.25,-0.0556,0.194,0.333,-0.1597,-0.0851,,0.136,0.0732,4.93,0.361,2.29,2.65,2.29,,
Togo,2020-04-05,8.62,0.825,8313208,679,,,44,20,21,3,44,24,20,5.17,2.17,0.167,2.33,2.83,0.5,0.25,-0.0556,0.194,0.306,-0.2431,-0.0781,,0.125,0.0682,5.29,0.361,2.53,2.89,2.41,,
Togo,2020-04-06,8.62,0.825,8313208,679,,,58,23,23,3,58,26,32,5.5,2.5,0.0,2.5,3.0,-0.1667,0.278,-0.0556,0.222,-0.3889,-0.2986,,,0.115,0.0517,6.98,0.361,2.77,3.13,3.85,,
Togo,2020-04-07,8.62,0.825,8313208,679,,,65,23,26,3,65,29,36,5.83,2.83,0.0,2.83,3.0,-0.4722,0.222,-0.0278,0.194,-0.6667,-0.2986,,,0.103,0.0462,7.82,0.361,3.13,3.49,4.33,,
Togo,2020-04-08,8.62,0.825,8313208,679,,,70,23,29,3,70,32,38,5.33,3.0,0.0,3.0,2.33,-0.6667,0.167,-0.0278,0.139,-0.8056,,,,0.0938,0.0429,8.42,0.361,3.49,3.85,4.57,,
Togo,2020-04-09,8.62,0.825,8313208,679,,,73,24,32,3,73,35,38,3.0,3.17,0.0,3.17,-0.1667,-0.6944,0.0833,,,,,,,0.0857,0.0411,8.78,0.361,3.85,4.21,4.57,,
Togo,2020-04-10,8.62,0.825,8313208,679,,,76,25,36,3,76,39,37,2.0,3.17,0.0,3.17,-1.1667,-0.8333,-0.0556,,,,,,,0.0769,0.0395,9.14,0.361,4.33,4.69,4.45,,
Togo,2020-04-11,8.62,0.825,8313208,679,,,76,25,39,3,76,42,34,1.17,3.17,0.0,3.17,-2.0,-0.6944,-0.1111,,,,,,,0.0714,0.0395,9.14,0.361,4.69,5.05,4.09,,
Togo,2020-04-12,8.62,0.825,8313208,679,,,76,29,42,3,76,45,31,1.33,3.0,0.0,3.0,-1.6667,-0.2778,-0.1667,,,,,,,0.0667,0.0395,9.14,0.361,5.05,5.41,3.73,,
Togo,2020-04-13,8.62,0.825,8313208,679,,,77,29,45,3,77,48,29,0.833,2.5,0.333,2.83,-2.0,-0.1389,-0.1944,,,,,,,0.0625,0.039,9.26,0.361,5.41,5.77,3.49,,
Togo,2020-04-14,8.62,0.825,8313208,679,,,77,32,48,3,77,51,26,1.17,2.33,0.333,2.67,-1.5,0.0,-0.25,,,,,,,0.0588,0.039,9.26,0.361,5.77,6.13,3.13,,
Togo,2020-04-15,8.62,0.825,8313208,679,,,81,35,50,3,81,53,28,1.33,2.17,0.333,2.5,-1.1667,-0.0833,-0.2222,,,,,,,0.0566,0.037,9.74,0.361,6.01,6.38,3.37,,
Togo,2020-04-16,8.62,0.825,8313208,679,,,81,45,51,5,81,56,25,1.17,2.0,0.333,2.33,-1.1667,0.0556,-0.1111,-0.0278,-0.1389,0.194,,,,0.0893,0.0617,9.74,0.601,6.13,6.74,3.01,,
Togo,2020-04-17,8.62,0.825,8313208,679,,,83,48,53,5,83,58,25,1.17,1.67,0.5,2.17,-1.0,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,,,,0.0862,0.0602,9.98,0.601,6.38,6.98,3.01,,
Togo,2020-04-18,8.62,0.825,8313208,679,,,84,49,55,5,84,60,24,0.833,1.67,0.5,2.17,-1.3333,-0.0556,-0.0833,-0.0278,-0.1111,0.0556,0.0347,,,0.0833,0.0595,10.1,0.601,6.62,7.22,2.89,,
Togo,2020-04-19,8.62,0.825,8313208,679,,,84,52,57,5,84,62,22,1.17,1.83,0.167,2.0,-0.8333,0.139,-0.0556,-0.0278,-0.0833,0.222,,,,0.0806,0.0595,10.1,0.601,6.86,7.46,2.65,,
Togo,2020-04-20,8.62,0.825,8313208,679,,,84,53,58,6,84,64,20,0.833,1.83,0.167,2.0,-1.1667,0.194,0.0278,-0.0833,-0.0556,0.25,,0.0139,,0.0938,0.0714,10.1,0.722,6.98,7.7,2.41,,
Togo,2020-04-21,8.62,0.825,8313208,679,,,86,56,60,6,86,66,20,1.0,1.67,0.167,1.83,-0.8333,0.194,0.0278,-0.0833,-0.0556,0.25,0.0764,,,0.0909,0.0698,10.34,0.722,7.22,7.94,2.41,,
Togo,2020-04-22,8.62,0.825,8313208,679,,,88,56,62,6,88,68,20,2.0,1.67,0.167,1.83,0.167,0.111,0.0,-0.0278,-0.0278,0.139,0.0903,,-0.0109,0.0882,0.0682,10.59,0.722,7.46,8.18,2.41,,
Togo,2020-04-23,8.62,0.825,8313208,679,,,88,59,64,6,88,70,18,2.33,1.83,0.0,1.83,0.5,0.444,-0.0278,0.0,-0.0278,0.472,0.0556,-0.0226,,0.0857,0.0682,10.59,0.722,7.7,8.42,2.17,,
Togo,2020-04-24,8.62,0.825,8313208,679,,,90,59,65,6,90,71,19,2.0,1.83,0.0,1.83,0.167,0.556,-0.0278,0.0556,0.0278,0.528,0.0486,-0.0295,,0.0845,0.0667,10.83,0.722,7.82,8.54,2.29,,
