Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Austria,Europe & Central Asia,High income,2020-01-22,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-23,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-24,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-25,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-26,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-27,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-28,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-29,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-30,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-01-31,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-01,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-02,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-03,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-04,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-05,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-06,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-07,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-08,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-09,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-10,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-11,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-12,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-13,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-14,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-15,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-16,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-17,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-18,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-19,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-20,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-21,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-22,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-23,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-24,47.52,14.55,8925126,50277,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Austria,Europe & Central Asia,High income,2020-02-25,47.52,14.55,8925126,50277,218,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,109.0,24.43
Austria,Europe & Central Asia,High income,2020-02-26,47.52,14.55,8925126,50277,321,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.224,0.0,0.0,0.0,0.224,160.5,35.97
Austria,Europe & Central Asia,High income,2020-02-27,47.52,14.55,8925126,50277,447,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.336,0.0,0.0,0.0,0.336,149.0,50.08
Austria,Europe & Central Asia,High income,2020-02-28,47.52,14.55,8925126,50277,763,samples tested,3,1,0,3,1,2,,,,,,,,,,,,,,,0.0,0.0,0.336,0.0,0.112,0.112,0.224,254.33,85.49
