country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Fiji,2020-01-22,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-23,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-24,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-25,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-26,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-27,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-28,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-29,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-30,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-01-31,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-01,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-02,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-03,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-04,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-05,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-06,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-07,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-08,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-09,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-10,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-11,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-12,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-13,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-14,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-15,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-16,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-17,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-18,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-19,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-20,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-21,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-22,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-23,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-24,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-25,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-26,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-27,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-28,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-02-29,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-01,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-02,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-03,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-04,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-05,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-06,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-07,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-08,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-09,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-10,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-11,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-12,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-13,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-14,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-15,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-16,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-17,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-18,-17.7134,178.06,891926,6267,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-19,-17.7134,178.06,891926,6267,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Fiji,2020-03-20,-17.7134,178.06,891926,6267,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Fiji,2020-03-21,-17.7134,178.06,891926,6267,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12,,
Fiji,2020-03-22,-17.7134,178.06,891926,6267,,,2,0,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,2.24,0.0,0.0,0.0,2.24,,
Fiji,2020-03-23,-17.7134,178.06,891926,6267,,,3,0,0,0,3,0,3,0.667,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Fiji,2020-03-24,-17.7134,178.06,891926,6267,,,4,0,1,0,4,1,3,0.667,,,,,,,,,,,,,0.0,0.0,4.48,0.0,1.12,1.12,3.36,,
Fiji,2020-03-25,-17.7134,178.06,891926,6267,,,5,0,1,0,5,1,4,0.5,,,,,-0.1111,,,,,,,,0.0,0.0,5.61,0.0,1.12,1.12,4.48,,
Fiji,2020-03-26,-17.7134,178.06,891926,6267,,,5,0,1,0,5,1,4,0.333,,,,,-0.1111,,,,,,,,0.0,0.0,5.61,0.0,1.12,1.12,4.48,,
Fiji,2020-03-27,-17.7134,178.06,891926,6267,,,5,0,2,0,5,2,3,0.167,0.167,,,,-0.0556,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Fiji,2020-03-28,-17.7134,178.06,891926,6267,,,5,0,2,0,5,2,3,0.0,0.333,,,,-0.0278,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Fiji,2020-03-29,-17.7134,178.06,891926,6267,,,5,0,2,0,5,2,3,0.0,0.333,,,,0.139,,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Fiji,2020-03-30,-17.7134,178.06,891926,6267,,,5,0,2,0,5,2,3,0.333,0.167,,,,0.167,0.0556,,,,,,,0.0,0.0,5.61,0.0,2.24,2.24,3.36,,
Fiji,2020-03-31,-17.7134,178.06,891926,6267,,,5,0,3,0,5,3,2,0.333,0.167,,,,,0.0,,,,0.0069,,,0.0,0.0,5.61,0.0,3.36,3.36,2.24,,
Fiji,2020-04-01,-17.7134,178.06,891926,6267,,,5,0,3,0,5,3,2,1.17,0.333,,,,,0.0278,,,,0.0,,,0.0,0.0,5.61,0.0,3.36,3.36,2.24,,
Fiji,2020-04-02,-17.7134,178.06,891926,6267,,,7,0,3,0,7,3,4,1.17,0.5,,,,0.167,0.0833,,,,,-0.0243,,0.0,0.0,7.85,0.0,3.36,3.36,4.48,,
Fiji,2020-04-03,-17.7134,178.06,891926,6267,,,7,0,3,0,7,3,4,1.5,0.333,,,,0.167,0.111,,,,,,,0.0,0.0,7.85,0.0,3.36,3.36,4.48,,
Fiji,2020-04-04,-17.7134,178.06,891926,6267,,,12,0,4,0,12,4,8,1.67,0.5,,,,-0.0833,0.0556,,,,-0.0903,,,0.0,0.0,13.45,0.0,4.48,4.48,8.97,,
Fiji,2020-04-05,-17.7134,178.06,891926,6267,,,12,0,5,0,12,5,7,1.33,0.667,,,,-0.0833,0.0278,,,,-0.1042,,,0.0,0.0,13.45,0.0,5.61,5.61,7.85,,
Fiji,2020-04-06,-17.7134,178.06,891926,6267,,,14,0,5,0,14,5,9,1.33,0.833,,,,-0.1944,0.0833,,,,,,,0.0,0.0,15.7,0.0,5.61,5.61,10.09,,
Fiji,2020-04-07,-17.7134,178.06,891926,6267,,,15,0,6,0,15,6,9,0.667,0.667,,,,-0.25,0.0278,,,,,,,0.0,0.0,16.82,0.0,6.73,6.73,10.09,,
Fiji,2020-04-08,-17.7134,178.06,891926,6267,,,15,0,7,0,15,7,8,0.667,0.667,,,,-0.1944,0.0,,,,,,,0.0,0.0,16.82,0.0,7.85,7.85,8.97,,
Fiji,2020-04-09,-17.7134,178.06,891926,6267,,,15,0,8,0,15,8,7,0.333,0.833,,,,-0.1944,-0.0556,,,,,,,0.0,0.0,16.82,0.0,8.97,8.97,7.85,,
Fiji,2020-04-10,-17.7134,178.06,891926,6267,,,16,0,8,0,16,8,8,0.167,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,17.94,0.0,8.97,8.97,8.97,,
Fiji,2020-04-11,-17.7134,178.06,891926,6267,,,16,0,9,0,16,9,7,0.167,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,17.94,0.0,10.09,10.09,7.85,,
Fiji,2020-04-12,-17.7134,178.06,891926,6267,,,16,0,10,0,16,10,6,0.167,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,17.94,0.0,11.21,11.21,6.73,,
Fiji,2020-04-13,-17.7134,178.06,891926,6267,,,16,0,10,0,16,10,6,0.167,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,17.94,0.0,11.21,11.21,6.73,,
Fiji,2020-04-14,-17.7134,178.06,891926,6267,,,16,0,11,0,16,11,5,0.167,0.5,,,,0.0278,-0.0556,,,,,,,0.0,0.0,17.94,0.0,12.33,12.33,5.61,,
Fiji,2020-04-15,-17.7134,178.06,891926,6267,,,16,0,11,0,16,11,5,0.167,0.5,,,,0.0278,0.0,,,,,,,0.0,0.0,17.94,0.0,12.33,12.33,5.61,,
Fiji,2020-04-16,-17.7134,178.06,891926,6267,,,17,0,12,0,17,12,5,0.167,0.5,,,,0.0,-0.0556,,,,-0.0069,,,0.0,0.0,19.06,0.0,13.45,13.45,5.61,,
Fiji,2020-04-17,-17.7134,178.06,891926,6267,,,17,0,12,0,17,12,5,0.333,0.333,,,,0.0,-0.0278,,,,-0.0069,,,0.0,0.0,19.06,0.0,13.45,13.45,5.61,,
Fiji,2020-04-18,-17.7134,178.06,891926,6267,,,17,0,13,0,17,13,4,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,19.06,0.0,14.58,14.58,4.48,,
Fiji,2020-04-19,-17.7134,178.06,891926,6267,,,17,0,13,0,17,13,4,0.167,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,19.06,0.0,14.58,14.58,4.48,,
Fiji,2020-04-20,-17.7134,178.06,891926,6267,,,18,3,13,0,18,13,5,0.167,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,20.18,0.0,14.58,14.58,5.61,,
Fiji,2020-04-21,-17.7134,178.06,891926,6267,,,18,3,14,0,18,14,4,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Fiji,2020-04-22,-17.7134,178.06,891926,6267,,,18,8,14,0,18,14,4,0.167,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Fiji,2020-04-23,-17.7134,178.06,891926,6267,,,18,8,14,0,18,14,4,0.0,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,20.18,0.0,15.7,15.7,4.48,,
Fiji,2020-04-24,-17.7134,178.06,891926,6267,,,18,10,15,0,18,15,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Fiji,2020-04-25,-17.7134,178.06,891926,6267,,,18,10,15,0,18,15,3,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Fiji,2020-04-26,-17.7134,178.06,891926,6267,,,18,12,15,0,18,15,3,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,20.18,0.0,16.82,16.82,3.36,,
Fiji,2020-04-27,-17.7134,178.06,891926,6267,,,18,12,16,0,18,16,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,17.94,17.94,2.24,,
