Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uganda,Sub-Saharan Africa,Low income,2020-01-22,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-23,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-24,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-25,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-26,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-27,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-28,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-29,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-30,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-01-31,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-01,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-02,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-04,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-05,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-07,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-08,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-09,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-10,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-11,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-12,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-13,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-14,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-15,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-16,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-17,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-18,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-19,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-20,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-21,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-22,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-23,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-24,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-25,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-26,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-27,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-28,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-02-29,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-01,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-02,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-03,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-04,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-05,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-07,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-08,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-09,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-10,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-11,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-12,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-13,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-14,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-15,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-16,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-17,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-18,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-19,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-20,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,Sub-Saharan Africa,Low income,2020-03-21,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-22,1.0,32.0,45624665,643,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0219,0.0,0.0,0.0,0.0219,,
Uganda,Sub-Saharan Africa,Low income,2020-03-23,1.0,32.0,45624665,643,,,9,0,0,9,0,9,,,,,,,,,,,,,,,0.0,0.197,0.0,0.0,0.0,0.197,,
Uganda,Sub-Saharan Africa,Low income,2020-03-24,1.0,32.0,45624665,643,,,9,1,0,9,1,8,3.67,,,,,,,,,,,,,0.0,0.0,0.197,0.0,0.0219,0.0219,0.175,,
Uganda,Sub-Saharan Africa,Low income,2020-03-25,1.0,32.0,45624665,643,,,14,2,0,14,2,12,4.83,,,,,,,,,,,,,0.0,0.0,0.307,0.0,0.0438,0.0438,0.263,,
Uganda,Sub-Saharan Africa,Low income,2020-03-26,1.0,32.0,45624665,643,,,14,3,0,14,3,11,4.0,,,,,,,,,,,,,0.0,0.0,0.307,0.0,0.0658,0.0658,0.241,,
Uganda,Sub-Saharan Africa,Low income,2020-03-27,1.0,32.0,45624665,643,,,23,4,0,23,4,19,4.0,1.5,,,,0.0,,,,,,,,0.0,0.0,0.504,0.0,0.0877,0.0877,0.416,,
Uganda,Sub-Saharan Africa,Low income,2020-03-28,1.0,32.0,45624665,643,,,30,6,0,30,6,24,5.0,1.67,,,,-0.3056,,,,,,,,0.0,0.0,0.658,0.0,0.132,0.132,0.526,,
Uganda,Sub-Saharan Africa,Low income,2020-03-29,1.0,32.0,45624665,643,,,33,8,0,33,8,25,5.0,2.0,,,,-0.25,,,,,,,,0.0,0.0,0.723,0.0,0.175,0.175,0.548,,
Uganda,Sub-Saharan Africa,Low income,2020-03-30,1.0,32.0,45624665,643,,,33,10,0,33,10,23,3.67,2.33,,,,-0.1389,0.167,,,,,,,0.0,0.0,0.723,0.0,0.219,0.219,0.504,,
Uganda,Sub-Saharan Africa,Low income,2020-03-31,1.0,32.0,45624665,643,,,44,12,0,44,12,32,3.0,2.33,,,,-0.6111,0.139,,,,,,,0.0,0.0,0.964,0.0,0.263,0.263,0.701,,
Uganda,Sub-Saharan Africa,Low income,2020-04-01,1.0,32.0,45624665,643,,,44,15,0,44,15,29,2.5,2.5,,,,-0.6111,0.0833,,,,,,,0.0,0.0,0.964,0.0,0.329,0.329,0.636,,
Uganda,Sub-Saharan Africa,Low income,2020-04-02,1.0,32.0,45624665,643,,,45,18,0,45,18,27,3.17,2.5,,,,-0.3889,0.0,,,,,,,0.0,0.0,0.986,0.0,0.395,0.395,0.592,,
Uganda,Sub-Saharan Africa,Low income,2020-04-03,1.0,32.0,45624665,643,,,48,20,0,48,20,28,1.33,2.5,,,,-0.3611,0.0,,,,,,,0.0,0.0,1.05,0.0,0.438,0.438,0.614,,
Uganda,Sub-Saharan Africa,Low income,2020-04-04,1.0,32.0,45624665,643,,,48,23,0,48,23,25,1.33,2.5,,,,-0.2778,-0.0833,,,,,,,0.0,0.0,1.05,0.0,0.504,0.504,0.548,,
Uganda,Sub-Saharan Africa,Low income,2020-04-05,1.0,32.0,45624665,643,,,52,25,0,52,25,27,1.33,2.33,,,,-0.5,-0.0833,,,,,,,0.0,0.0,1.14,0.0,0.548,0.548,0.592,,
Uganda,Sub-Saharan Africa,Low income,2020-04-06,1.0,32.0,45624665,643,3160,samples tested,52,27,0,52,27,25,0.833,2.33,,,,-0.1667,-0.1111,,,,,,,0.0,0.0,1.14,0.0,0.592,0.592,0.548,60.77,69.26
Uganda,Sub-Saharan Africa,Low income,2020-04-07,1.0,32.0,45624665,643,3310,samples tested,52,30,0,52,30,22,0.833,2.0,,,,-0.1667,-0.1389,,,,,,,0.0,0.0,1.14,0.0,0.658,0.658,0.482,63.65,72.55
Uganda,Sub-Saharan Africa,Low income,2020-04-08,1.0,32.0,45624665,643,3524,samples tested,53,32,0,53,32,21,0.167,2.0,,,,-0.1667,-0.1389,,,,,,,0.0,0.0,1.16,0.0,0.701,0.701,0.46,66.49,77.24
Uganda,Sub-Saharan Africa,Low income,2020-04-09,1.0,32.0,45624665,643,3862,samples tested,53,34,0,53,34,19,0.333,1.83,,,,-0.0833,-0.1667,,,,,,,0.0,0.0,1.16,0.0,0.745,0.745,0.416,72.87,84.65
Uganda,Sub-Saharan Africa,Low income,2020-04-10,1.0,32.0,45624665,643,4301,samples tested,53,35,0,53,35,18,0.333,1.67,,,,-0.0833,-0.0833,,,,,,,0.0,0.0,1.16,0.0,0.767,0.767,0.395,81.15,94.27
Uganda,Sub-Saharan Africa,Low income,2020-04-11,1.0,32.0,45624665,643,,samples tested,53,37,0,53,37,16,0.333,1.5,,,,0.0556,-0.1111,,,,,,,0.0,0.0,1.16,0.0,0.811,0.811,0.351,,
Uganda,Sub-Saharan Africa,Low income,2020-04-12,1.0,32.0,45624665,643,5025,samples tested,54,38,0,54,38,16,0.333,1.33,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,1.18,0.0,0.833,0.833,0.351,93.06,110.14
Uganda,Sub-Saharan Africa,Low income,2020-04-13,1.0,32.0,45624665,643,5664,samples tested,54,40,0,54,40,14,0.333,1.5,,,,-0.0278,-0.1111,,,,0.0139,,,0.0,0.0,1.18,0.0,0.877,0.877,0.307,104.89,124.14
Uganda,Sub-Saharan Africa,Low income,2020-04-14,1.0,32.0,45624665,643,6661,samples tested,55,41,0,55,41,14,0.5,1.33,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,1.21,0.0,0.899,0.899,0.307,121.11,146.0
Uganda,Sub-Saharan Africa,Low income,2020-04-15,1.0,32.0,45624665,643,7693,samples tested,55,42,0,55,42,13,0.167,1.33,,,,0.111,-0.0556,,,,,0.0226,,0.0,0.0,1.21,0.0,0.921,0.921,0.285,139.87,168.61
Uganda,Sub-Saharan Africa,Low income,2020-04-16,1.0,32.0,45624665,643,8855,samples tested,55,44,0,55,44,11,0.167,1.0,,,,0.167,-0.1111,,,,,,,0.0,0.0,1.21,0.0,0.964,0.964,0.241,161.0,194.08
Uganda,Sub-Saharan Africa,Low income,2020-04-17,1.0,32.0,45624665,643,9975,samples tested,56,45,0,56,45,11,0.167,1.0,,,,0.417,-0.0833,,,,0.104,,-0.0252,0.0,0.0,1.23,0.0,0.986,0.986,0.241,178.12,218.63
Uganda,Sub-Saharan Africa,Low income,2020-04-18,1.0,32.0,45624665,643,11101,samples tested,55,46,0,55,46,9,1.0,1.0,,,,0.528,-0.0278,,,,0.111,,,0.0,0.0,1.21,0.0,1.01,1.01,0.197,201.84,243.31
Uganda,Sub-Saharan Africa,Low income,2020-04-19,1.0,32.0,45624665,643,12565,samples tested,55,46,0,55,46,9,1.33,0.833,,,,0.528,0.0833,,,,-0.0208,-0.0781,,0.0,0.0,1.21,0.0,1.01,1.01,0.197,228.45,275.4
Uganda,Sub-Saharan Africa,Low income,2020-04-20,1.0,32.0,45624665,643,13742,samples tested,56,47,0,56,47,9,3.0,0.833,,,,0.611,0.111,,,,-0.0764,-0.0868,,0.0,0.0,1.23,0.0,1.03,1.03,0.197,245.39,301.2
Uganda,Sub-Saharan Africa,Low income,2020-04-21,1.0,32.0,45624665,643,14761,samples tested,61,48,0,61,48,13,3.33,1.17,,,,0.333,0.139,,,,-0.2083,,,0.0,0.0,1.34,0.0,1.05,1.05,0.285,241.98,323.53
Uganda,Sub-Saharan Africa,Low income,2020-04-22,1.0,32.0,45624665,643,16057,samples tested,63,49,0,63,49,14,3.33,1.5,,,,0.222,0.167,,,,-0.2361,,,0.0,0.0,1.38,0.0,1.07,1.07,0.307,254.87,351.94
