country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Israel,2020-01-22,31.0,35.0,9230241,41720,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-23,31.0,35.0,9230241,41720,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-24,31.0,35.0,9230241,41720,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-25,31.0,35.0,9230241,41720,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-26,31.0,35.0,9230241,41720,3,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.325
Israel,2020-01-27,31.0,35.0,9230241,41720,4,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.433
Israel,2020-01-28,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-29,31.0,35.0,9230241,41720,7,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.758
Israel,2020-01-30,31.0,35.0,9230241,41720,11,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.19
Israel,2020-01-31,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-02,31.0,35.0,9230241,41720,18,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.95
Israel,2020-02-03,31.0,35.0,9230241,41720,25,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.71
Israel,2020-02-04,31.0,35.0,9230241,41720,31,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.36
Israel,2020-02-05,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-06,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-07,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-08,31.0,35.0,9230241,41720,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-09,31.0,35.0,9230241,41720,71,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.69
Israel,2020-02-10,31.0,35.0,9230241,41720,99,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.73
Israel,2020-02-11,31.0,35.0,9230241,41720,149,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,16.14
Israel,2020-02-12,31.0,35.0,9230241,41720,184,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,19.93
Israel,2020-02-13,31.0,35.0,9230241,41720,219,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,23.73
Israel,2020-02-14,31.0,35.0,9230241,41720,249,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,26.98
Israel,2020-02-15,31.0,35.0,9230241,41720,252,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,27.3
Israel,2020-02-16,31.0,35.0,9230241,41720,275,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,29.79
Israel,2020-02-17,31.0,35.0,9230241,41720,316,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,34.24
Israel,2020-02-18,31.0,35.0,9230241,41720,362,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,39.22
Israel,2020-02-19,31.0,35.0,9230241,41720,396,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,42.9
Israel,2020-02-20,31.0,35.0,9230241,41720,425,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,46.04
Israel,2020-02-21,31.0,35.0,9230241,41720,462,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,462.0,50.05
Israel,2020-02-22,31.0,35.0,9230241,41720,475,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,475.0,51.46
Israel,2020-02-23,31.0,35.0,9230241,41720,531,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,531.0,57.53
Israel,2020-02-24,31.0,35.0,9230241,41720,607,samples tested,1,0,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,607.0,65.76
Israel,2020-02-25,31.0,35.0,9230241,41720,715,samples tested,1,0,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.108,0.0,0.0,0.0,0.108,715.0,77.46
Israel,2020-02-26,31.0,35.0,9230241,41720,823,samples tested,2,0,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.217,0.0,0.0,0.0,0.217,411.5,89.16
Israel,2020-02-27,31.0,35.0,9230241,41720,994,samples tested,3,1,1,0,3,1,2,1.5,,,,,0.278,,,,,,,,0.0,0.0,0.325,0.0,0.108,0.108,0.217,331.33,107.69
Israel,2020-02-28,31.0,35.0,9230241,41720,1113,samples tested,4,1,1,0,4,1,3,1.5,,,,,0.361,,,,,,,,0.0,0.0,0.433,0.0,0.108,0.108,0.325,278.25,120.58
Israel,2020-02-29,31.0,35.0,9230241,41720,1272,samples tested,7,1,1,0,7,1,6,1.67,,,,,0.667,,,,,0.222,,,0.0,0.0,0.758,0.0,0.108,0.108,0.65,181.71,137.81
Israel,2020-03-01,31.0,35.0,9230241,41720,1460,samples tested,10,1,2,0,10,2,8,2.0,0.5,,,,0.667,,,,,0.181,,,0.0,0.0,1.08,0.0,0.217,0.217,0.867,146.0,158.18
Israel,2020-03-02,31.0,35.0,9230241,41720,1631,samples tested,10,1,2,0,10,2,8,2.67,0.667,,,,1.17,,,,,0.167,-0.0712,,0.0,0.0,1.08,0.0,0.217,0.217,0.867,163.1,176.7
Israel,2020-03-03,31.0,35.0,9230241,41720,1866,samples tested,12,1,3,0,12,3,9,5.0,0.833,,,,1.08,,,,,0.132,-0.026,,0.0,0.0,1.3,0.0,0.325,0.325,0.975,155.5,202.16
Israel,2020-03-04,31.0,35.0,9230241,41720,1995,samples tested,15,1,4,0,15,4,11,5.5,1.17,,,,1.33,0.389,,,,-0.0625,-0.0503,,0.0,0.0,1.63,0.0,0.433,0.433,1.19,133.0,216.14
Israel,2020-03-05,31.0,35.0,9230241,41720,2169,samples tested,20,1,5,0,20,5,15,8.5,1.67,,,,1.19,0.472,,,,0.0764,0.0712,,0.0,0.0,2.17,0.0,0.542,0.542,1.63,108.45,234.99
Israel,2020-03-06,31.0,35.0,9230241,41720,2444,samples tested,37,2,6,0,37,6,31,8.17,2.33,,,,0.917,0.528,,,,-0.0347,,,0.0,0.0,4.01,0.0,0.65,0.65,3.36,66.05,264.78
Israel,2020-03-07,31.0,35.0,9230241,41720,2780,samples tested,43,2,9,0,43,9,34,10.0,2.83,,,,1.39,0.583,,,,0.417,0.0885,0.0061,0.0,0.0,4.66,0.0,0.975,0.975,3.68,64.65,301.18
Israel,2020-03-08,31.0,35.0,9230241,41720,3201,samples tested,61,2,12,0,61,12,49,9.83,3.5,,,,1.19,0.639,,,,0.347,,,0.0,0.0,6.61,0.0,1.3,1.3,5.31,52.48,346.79
Israel,2020-03-09,31.0,35.0,9230241,41720,3719,samples tested,61,2,17,0,61,17,44,10.5,4.0,,,,2.86,0.667,,,,0.431,0.0955,0.053,0.0,0.0,6.61,0.0,1.84,1.84,4.77,60.97,402.91
Israel,2020-03-10,31.0,35.0,9230241,41720,4239,samples tested,75,4,21,0,75,21,54,13.83,4.67,,,,2.31,0.861,,,,0.681,0.255,,0.0,0.0,8.13,0.0,2.28,2.28,5.85,56.52,459.25
Israel,2020-03-11,31.0,35.0,9230241,41720,4641,samples tested,79,4,26,0,79,26,53,15.67,5.5,,,,3.11,1.0,,,,0.799,0.3,0.114,0.0,0.0,8.56,0.0,2.82,2.82,5.74,58.75,502.8
Israel,2020-03-12,31.0,35.0,9230241,41720,5249,samples tested,100,4,30,0,100,30,70,25.33,6.33,,,,3.92,1.22,,,,1.37,0.491,0.046,0.0,0.0,10.83,0.0,3.25,3.25,7.58,52.49,568.67
Israel,2020-03-13,31.0,35.0,9230241,41720,5946,samples tested,126,4,37,0,126,37,89,23.83,8.0,,,,6.06,1.44,,,,1.63,0.55,0.385,0.0,0.0,13.65,0.0,4.01,4.01,9.64,47.19,644.19
Israel,2020-03-14,31.0,35.0,9230241,41720,6560,samples tested,155,4,45,0,155,45,110,28.5,9.5,,,,7.78,1.86,,,,2.65,0.439,0.262,0.0,0.0,16.79,0.0,4.88,4.88,11.92,42.32,710.71
Israel,2020-03-15,31.0,35.0,9230241,41720,7744,samples tested,213,4,55,0,213,55,158,34.0,11.33,,,,9.64,2.39,,,,3.0,1.84,0.184,0.0,0.0,23.08,0.0,5.96,5.96,17.12,36.36,838.98
Israel,2020-03-16,31.0,35.0,9230241,41720,9089,samples tested,218,4,69,0,218,69,149,50.17,13.33,,,,14.5,3.06,,,,3.12,1.54,0.277,0.0,0.0,23.62,0.0,7.48,7.48,16.14,41.69,984.7
Israel,2020-03-17,31.0,35.0,9230241,41720,10736,samples tested,250,11,83,0,250,83,167,62.33,16.67,,,,18.06,4.08,,,,8.99,1.29,-0.7114,0.0,0.0,27.08,0.0,8.99,8.99,18.09,42.94,1163.13
Israel,2020-03-18,31.0,35.0,9230241,41720,12844,samples tested,304,11,98,0,304,98,206,83.17,20.67,,,,20.28,5.28,,,,8.81,1.55,-0.6172,0.0,0.0,32.94,0.0,10.62,10.62,22.32,42.25,1391.51
Israel,2020-03-19,31.0,35.0,9230241,41720,14918,samples tested,427,11,117,0,427,117,310,110.83,26.33,,,,45.58,6.58,,,,8.15,-1.0069,-1.1688,0.0,0.0,46.26,0.0,12.68,12.68,33.59,34.94,1616.21
Israel,2020-03-20,31.0,35.0,9230241,41720,17239,samples tested,529,14,145,0,529,145,384,136.83,34.0,,,,49.72,10.03,,,,9.31,-0.9288,-1.3316,0.0,0.0,57.31,0.0,15.71,15.71,41.6,32.59,1867.67
Israel,2020-03-21,31.0,35.0,9230241,41720,19347,samples tested,712,36,179,1,712,180,532,155.67,43.0,,,,50.67,13.56,,,,4.96,-3.3872,,0.0056,0.0014,77.14,0.108,19.39,19.5,57.64,27.17,2096.04
Israel,2020-03-22,31.0,35.0,9230241,41720,22697,samples tested,883,37,227,1,883,228,655,323.67,52.83,,,,57.53,16.92,,,,5.09,-3.7795,,0.0044,0.0011,95.66,0.108,24.59,24.7,70.96,25.7,2458.98
Israel,2020-03-23,31.0,35.0,9230241,41720,26321,samples tested,1071,37,287,1,1071,288,783,360.67,76.83,,,,65.42,20.5,,,,-5.3958,-2.7257,,0.0035,0.0009,116.03,0.108,31.09,31.2,84.83,24.58,2851.6
Israel,2020-03-24,31.0,35.0,9230241,41720,31110,samples tested,1238,53,356,3,1238,359,879,387.17,102.0,1.83,103.83,283.33,70.08,24.64,,,,-5.8056,-3.7899,,0.0084,0.0024,134.12,0.325,38.57,38.89,95.23,25.13,3370.44
Israel,2020-03-25,31.0,35.0,9230241,41720,37045,samples tested,2369,58,434,5,2369,439,1930,456.0,127.83,1.83,129.67,326.33,29.08,28.75,,,,-5.9444,,,0.0114,0.0021,256.66,0.542,47.02,47.56,209.1,15.64,4013.44
Israel,2020-03-26,31.0,35.0,9230241,41720,43549,samples tested,2693,68,606,8,2693,614,2079,529.33,157.0,2.33,159.33,370.0,34.31,28.78,,,,-10.0694,,,0.013,0.003,291.76,0.867,65.65,66.52,225.24,16.17,4718.08
Israel,2020-03-27,31.0,35.0,9230241,41720,49301,samples tested,3035,79,791,12,3035,803,2232,576.17,190.83,2.17,193.0,383.17,41.64,29.17,0.361,29.53,12.11,-4.2986,,,0.0149,0.004,328.81,1.3,85.7,87.0,241.81,16.24,5341.25
Israel,2020-03-28,31.0,35.0,9230241,41720,55040,samples tested,3619,89,994,12,3619,1006,2613,498.17,225.33,2.5,227.83,270.33,29.81,30.14,0.472,30.61,-0.8056,-6.6458,,,0.0119,0.0033,392.08,1.3,107.69,108.99,283.09,15.21,5963.01
