country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Jordan,Middle East & North Africa,Upper middle income,2020-01-22,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-23,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-24,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-25,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-26,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-27,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-28,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-29,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-30,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jordan,Middle East & North Africa,Upper middle income,2020-01-31,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
