country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-22,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-23,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-24,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-25,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-26,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-27,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-28,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-29,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-30,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-01-31,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-01,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-02,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-03,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-04,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-05,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-06,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-07,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-08,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-09,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-10,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-11,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-12,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-13,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-14,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-15,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-16,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-17,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-18,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-19,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-20,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-21,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-22,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-23,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-24,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-25,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-26,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-27,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-28,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-02-29,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-01,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-02,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-03,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-04,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-05,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-06,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-07,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-08,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gabon,Sub-Saharan Africa,Upper middle income,2020-03-09,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
