Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-22,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-23,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-24,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-25,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-26,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-27,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-28,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-29,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-30,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-01-31,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-01,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-02,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-03,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-04,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-05,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-06,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-07,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-08,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-09,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-10,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-11,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-12,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-13,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-14,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-15,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-16,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-17,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-18,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-19,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-20,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-21,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-22,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-23,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-24,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-25,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-26,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-27,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-28,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-02-29,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-01,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-02,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-03,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-04,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-05,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-06,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-07,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-08,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-09,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-10,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-11,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-12,12.86,30.22,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-13,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-14,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-15,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,,,,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-16,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,0.167,,0.0,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-17,12.86,30.22,43832398,977,,,1,-1,1,1,0,1,0.167,,0.0,,,,,,,,,,,Inf,1.0,0.0228,0.0228,-0.0228,0.0,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-18,12.86,30.22,43832398,977,,,2,-1,1,2,0,2,0.167,,0.0,,,,,,,,,,,Inf,0.5,0.0456,0.0228,-0.0228,0.0,0.0456,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-19,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-20,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-21,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-22,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0556,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-23,12.86,30.22,43832398,977,,,2,0,1,2,1,1,0.167,,0.0,,,0.0833,,,,,,,,1.0,0.5,0.0456,0.0228,0.0,0.0228,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-24,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.167,,0.0,,,0.0556,,,,,0.0069,,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-25,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.5,,0.0,,,0.0833,,,,,0.0069,,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-26,12.86,30.22,43832398,977,,,3,0,1,3,1,2,0.667,,0.0,,,0.0833,,,,,0.0,-0.0017,,1.0,0.333,0.0684,0.0228,0.0,0.0228,0.0456,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-27,12.86,30.22,43832398,977,,,3,1,1,3,2,1,0.5,,0.167,,,0.111,,,,,-0.0208,-0.0069,,0.5,0.333,0.0684,0.0228,0.0228,0.0456,0.0228,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-28,12.86,30.22,43832398,977,,,5,1,1,5,2,3,0.667,,0.167,,,0.0556,,,,,0.0,,,0.5,0.2,0.114,0.0228,0.0228,0.0456,0.0684,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-29,12.86,30.22,43832398,977,,,6,1,1,6,2,4,0.667,,0.167,,,0.0,,,,,-0.0208,,,0.5,0.167,0.137,0.0228,0.0228,0.0456,0.0913,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-30,12.86,30.22,43832398,977,,,6,0,2,6,2,4,0.833,0.0,0.167,0.167,0.667,0.0833,,-0.0278,,,0.0069,,,1.0,0.333,0.137,0.0456,0.0,0.0456,0.0913,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-03-31,12.86,30.22,43832398,977,,,7,1,2,7,3,4,0.833,0.167,0.167,0.333,0.5,0.0278,,-0.0278,,,,,,0.667,0.286,0.16,0.0456,0.0228,0.0684,0.0913,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-01,12.86,30.22,43832398,977,,,7,1,2,7,3,4,0.667,0.167,0.167,0.333,0.333,0.0833,,-0.0278,,,-0.0208,-0.0052,,0.667,0.286,0.16,0.0456,0.0228,0.0684,0.0913,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-02,12.86,30.22,43832398,977,,,8,1,2,8,3,5,1.0,,0.0,,,0.0278,,-0.0278,,,0.0139,,,0.667,0.25,0.183,0.0456,0.0228,0.0684,0.114,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-03,12.86,30.22,43832398,977,,,10,2,2,10,4,6,0.833,0.5,0.0,0.5,0.333,0.0,0.0833,-0.0278,0.0556,-0.0556,-0.0139,,,0.5,0.2,0.228,0.0456,0.0456,0.0913,0.137,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-04,12.86,30.22,43832398,977,,,10,2,2,10,4,6,1.17,0.5,0.0,0.5,0.667,0.0833,0.0833,-0.0278,0.0556,0.0278,0.0069,0.0122,,0.5,0.2,0.228,0.0456,0.0456,0.0913,0.137,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-05,12.86,30.22,43832398,977,,,12,3,2,12,5,7,1.0,0.667,0.0,0.667,0.333,0.0278,,,,,,,,0.4,0.167,0.274,0.0456,0.0684,0.114,0.16,,
Sudan,Sub-Saharan Africa,Lower middle income,2020-04-06,12.86,30.22,43832398,977,,,12,4,2,12,6,6,0.833,0.667,0.0,0.667,0.167,0.0556,0.0278,,,,0.0625,0.0087,0.0052,0.333,0.167,0.274,0.0456,0.0913,0.137,0.137,,
