country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ethiopia,2020-01-22,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-23,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-24,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-25,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-26,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-27,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-28,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-29,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-30,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-01-31,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-01,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-02,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-03,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-04,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-05,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-06,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-07,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-08,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-09,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-10,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-11,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-12,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-13,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-14,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-15,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-16,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-17,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-18,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-19,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-20,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-21,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-22,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-23,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-24,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-25,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-26,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-27,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-28,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-02-29,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-01,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-02,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-03,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-04,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-05,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-06,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-07,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-08,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-09,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-10,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-11,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-12,9.14,40.49,115468813,772,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-13,9.14,40.49,115468813,772,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Ethiopia,2020-03-14,9.14,40.49,115468813,772,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Ethiopia,2020-03-15,9.14,40.49,115468813,772,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0087,0.0,0.0,0.0,0.0087,,
Ethiopia,2020-03-16,9.14,40.49,115468813,772,,,5,0,0,0,5,0,5,0.833,,,,,,,,,,,,,,0.0,0.0433,0.0,0.0,0.0,0.0433,,
Ethiopia,2020-03-17,9.14,40.49,115468813,772,79,samples tested,5,0,1,0,5,1,4,1.33,,,,,,,,,,,,,0.0,0.0,0.0433,0.0,0.0087,0.0087,0.0346,15.8,0.684
Ethiopia,2020-03-18,9.14,40.49,115468813,772,,samples tested,6,0,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,0.052,0.0,0.0087,0.0087,0.0433,,
Ethiopia,2020-03-19,9.14,40.49,115468813,772,,samples tested,6,0,2,0,6,2,4,1.0,,,,,0.0278,,,,,,,,0.0,0.0,0.052,0.0,0.0173,0.0173,0.0346,,
Ethiopia,2020-03-20,9.14,40.49,115468813,772,,samples tested,9,0,2,0,9,2,7,1.0,0.5,,,,-0.1389,,,,,,,,0.0,0.0,0.0779,0.0,0.0173,0.0173,0.0606,,
Ethiopia,2020-03-21,9.14,40.49,115468813,772,,samples tested,9,0,3,0,9,3,6,1.0,0.667,,,,-0.0278,,,,,0.0208,,,0.0,0.0,0.0779,0.0,0.026,0.026,0.052,,
Ethiopia,2020-03-22,9.14,40.49,115468813,772,392,samples tested,11,4,3,0,11,3,8,1.0,0.5,,,,-0.0278,,,,,,,,0.0,0.0,0.0953,0.0,0.026,0.026,0.0693,35.64,3.39
Ethiopia,2020-03-23,9.14,40.49,115468813,772,,samples tested,11,4,4,0,11,4,7,0.5,0.667,,,,0.111,0.0278,,,,,-0.0017,,0.0,0.0,0.0953,0.0,0.0346,0.0346,0.0606,,
Ethiopia,2020-03-24,9.14,40.49,115468813,772,,samples tested,12,0,5,0,12,5,7,1.17,0.5,,,,0.139,0.0,,,,,,,0.0,0.0,0.104,0.0,0.0433,0.0433,0.0606,,
Ethiopia,2020-03-25,9.14,40.49,115468813,772,576,samples tested,12,0,5,0,12,5,7,0.833,0.667,,,,0.222,0.0556,,,,0.0139,,,0.0,0.0,0.104,0.0,0.0433,0.0433,0.0606,48.0,4.99
Ethiopia,2020-03-26,9.14,40.49,115468813,772,,samples tested,12,0,6,0,12,6,6,1.67,0.667,,,,0.389,0.0556,,,,0.0625,,,0.0,0.0,0.104,0.0,0.052,0.052,0.052,,
Ethiopia,2020-03-27,9.14,40.49,115468813,772,718,samples tested,16,0,6,0,16,6,10,1.83,0.667,,,,0.167,0.111,,,,-0.0069,-0.0069,,0.0,0.0,0.139,0.0,0.052,0.052,0.0866,44.88,6.22
Ethiopia,2020-03-28,9.14,40.49,115468813,772,,samples tested,16,1,7,0,16,7,9,2.33,0.833,,,,0.389,0.111,,,,-0.0347,-0.0295,,0.0,0.0,0.139,0.0,0.0606,0.0606,0.0779,,
Ethiopia,2020-03-29,9.14,40.49,115468813,772,,samples tested,21,1,8,0,21,8,13,2.83,1.0,,,,0.194,0.139,,,,-0.0139,,,0.0,0.0,0.182,0.0,0.0693,0.0693,0.113,,
Ethiopia,2020-03-30,9.14,40.49,115468813,772,,samples tested,23,4,9,0,23,9,14,2.17,1.17,,,,0.25,0.111,,,,-0.0556,,,0.0,0.0,0.199,0.0,0.0779,0.0779,0.121,,
Ethiopia,2020-03-31,9.14,40.49,115468813,772,1013,samples tested,26,2,10,0,26,10,16,3.17,1.33,,,,0.111,0.111,,,,0.0417,,,0.0,0.0,0.225,0.0,0.0866,0.0866,0.139,38.96,8.77
Ethiopia,2020-04-01,9.14,40.49,115468813,772,1083,samples tested,29,2,12,0,29,12,17,2.83,1.5,,,,0.167,0.0833,,,,-0.0486,,,0.0,0.0,0.251,0.0,0.104,0.104,0.147,37.34,9.38
Ethiopia,2020-04-02,9.14,40.49,115468813,772,,samples tested,29,3,13,0,29,13,16,3.33,1.33,,,,0.361,0.111,,,,0.0417,-0.0174,,0.0,0.0,0.251,0.0,0.113,0.113,0.139,,
Ethiopia,2020-04-03,9.14,40.49,115468813,772,1222,samples tested,35,3,15,0,35,15,20,3.0,1.5,,,,0.0556,0.0833,,,,-0.0,,,0.0,0.0,0.303,0.0,0.13,0.13,0.173,34.91,10.58
Ethiopia,2020-04-04,9.14,40.49,115468813,772,,samples tested,38,4,17,0,38,17,21,3.83,1.5,,,,0.278,0.0556,,,,-0.0278,-0.026,,0.0,0.0,0.329,0.0,0.147,0.147,0.182,,
Ethiopia,2020-04-05,9.14,40.49,115468813,772,1843,samples tested,43,4,17,2,43,19,24,4.33,1.83,,,,0.167,0.167,,,,-0.0208,,,0.105,0.0465,0.372,0.0173,0.147,0.165,0.208,42.86,15.96
Ethiopia,2020-04-06,9.14,40.49,115468813,772,2007,samples tested,44,4,19,2,44,21,23,3.5,1.83,,,,0.25,0.167,,,,-0.0625,,,0.0952,0.0455,0.381,0.0173,0.165,0.182,0.199,45.61,17.38
Ethiopia,2020-04-07,9.14,40.49,115468813,772,2271,samples tested,52,4,21,2,52,23,29,4.5,1.83,,,,-0.0278,0.194,,,,0.0139,,,0.087,0.0385,0.45,0.0173,0.182,0.199,0.251,43.67,19.67
Ethiopia,2020-04-08,9.14,40.49,115468813,772,2496,samples tested,55,4,24,2,55,26,29,4.33,2.33,0.167,2.5,1.83,0.0278,0.139,,,,-0.0625,,,0.0769,0.0364,0.476,0.0173,0.208,0.225,0.251,45.38,21.62
Ethiopia,2020-04-09,9.14,40.49,115468813,772,2790,samples tested,56,4,26,2,56,28,28,4.5,2.5,0.167,2.67,1.83,0.222,0.194,,,,,0.0035,,0.0714,0.0357,0.485,0.0173,0.225,0.242,0.242,49.82,24.16
Ethiopia,2020-04-10,9.14,40.49,115468813,772,,samples tested,65,4,28,3,65,31,34,3.67,2.67,0.167,2.83,0.833,0.0,0.222,,,,0.0417,,,0.0968,0.0462,0.563,0.026,0.242,0.268,0.294,,
Ethiopia,2020-04-11,9.14,40.49,115468813,772,,samples tested,69,10,31,3,69,34,35,4.5,2.67,0.167,2.83,1.67,0.0278,0.167,-0.0278,0.139,-0.1111,0.0278,,-0.0109,0.0882,0.0435,0.598,0.026,0.268,0.294,0.303,,
Ethiopia,2020-04-12,9.14,40.49,115468813,772,3863,samples tested,71,10,34,3,71,37,34,4.83,3.0,0.167,3.17,1.67,0.194,0.167,-0.0278,0.139,0.0556,,-0.0278,,0.0811,0.0423,0.615,0.026,0.294,0.32,0.294,54.41,33.45
Ethiopia,2020-04-13,9.14,40.49,115468813,772,4110,samples tested,74,14,37,3,74,40,34,4.5,3.17,0.0,3.17,1.33,0.333,0.167,-0.0278,0.139,0.194,-0.0069,-0.0399,,0.075,0.0405,0.641,0.026,0.32,0.346,0.294,55.54,35.59
Ethiopia,2020-04-14,9.14,40.49,115468813,772,4557,samples tested,82,14,40,3,82,43,39,4.5,3.33,0.0,3.33,1.17,0.0556,0.194,-0.0278,0.167,-0.1111,-0.0694,,,0.0698,0.0366,0.71,0.026,0.346,0.372,0.338,55.57,39.47
Ethiopia,2020-04-15,9.14,40.49,115468813,772,4988,samples tested,85,15,44,3,85,47,38,5.67,3.5,0.0,3.5,2.17,0.0,0.139,-0.0278,0.111,-0.1111,-0.1319,,,0.0638,0.0353,0.736,0.026,0.381,0.407,0.329,58.68,43.2
Ethiopia,2020-04-16,9.14,40.49,115468813,772,5389,samples tested,92,15,47,3,92,50,42,5.67,3.67,0.0,3.67,2.0,-0.0833,0.139,,,,-0.1667,,,0.06,0.0326,0.797,0.026,0.407,0.433,0.364,58.58,46.67
Ethiopia,2020-04-17,9.14,40.49,115468813,772,,samples tested,96,15,51,3,96,54,42,4.83,3.83,0.0,3.83,1.0,-0.1944,0.111,,,,,,,0.0556,0.0312,0.831,0.026,0.442,0.468,0.364,,
Ethiopia,2020-04-18,9.14,40.49,115468813,772,,samples tested,105,16,55,3,105,58,47,4.83,3.83,0.0,3.83,1.0,-0.6111,0.0833,,,,,,,0.0517,0.0286,0.909,0.026,0.476,0.502,0.407,,
Ethiopia,2020-04-19,9.14,40.49,115468813,772,,samples tested,108,16,59,3,108,62,46,4.0,4.0,0.0,4.0,0.0,-0.5556,0.0278,,,,,,,0.0484,0.0278,0.935,0.026,0.511,0.537,0.398,,
Ethiopia,2020-04-20,9.14,40.49,115468813,772,,samples tested,111,16,63,3,111,66,45,3.33,4.0,0.0,4.0,-0.6667,-0.4722,-0.0278,,,,,,,0.0455,0.027,0.961,0.026,0.546,0.572,0.39,,
Ethiopia,2020-04-21,9.14,40.49,115468813,772,8698,samples tested,114,16,67,3,114,70,44,2.0,4.0,0.0,4.0,-2.0,-0.5278,-0.0556,,,,,,,0.0429,0.0263,0.987,0.026,0.58,0.606,0.381,76.3,75.33
Ethiopia,2020-04-22,9.14,40.49,115468813,772,,samples tested,116,21,71,3,116,74,42,2.33,3.83,0.0,3.83,-1.5,-0.3889,-0.1111,,,,,,,0.0405,0.0259,1.0,0.026,0.615,0.641,0.364,,
