country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,Latin America & Caribbean,Upper middle income,2020-01-22,23.6345,-102.5528,129654253,9673,681,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.252430863181943
Mexico,Latin America & Caribbean,Upper middle income,2020-01-23,23.6345,-102.5528,129654253,9673,727,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.607220613117875
Mexico,Latin America & Caribbean,Upper middle income,2020-01-24,23.6345,-102.5528,129654253,9673,773,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.962010363053806
Mexico,Latin America & Caribbean,Upper middle income,2020-01-25,23.6345,-102.5528,129654253,9673,788,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.077702672815523
Mexico,Latin America & Caribbean,Upper middle income,2020-01-26,23.6345,-102.5528,129654253,9673,822,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.339938574942081
Mexico,Latin America & Caribbean,Upper middle income,2020-01-27,23.6345,-102.5528,129654253,9673,865,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.671589862925669
Mexico,Latin America & Caribbean,Upper middle income,2020-01-28,23.6345,-102.5528,129654253,9673,916,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.064943716115506
Mexico,Latin America & Caribbean,Upper middle income,2020-01-29,23.6345,-102.5528,129654253,9673,947,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.3040411562897205
Mexico,Latin America & Caribbean,Upper middle income,2020-01-30,23.6345,-102.5528,129654253,9673,986,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.604841161670184
Mexico,Latin America & Caribbean,Upper middle income,2020-01-31,23.6345,-102.5528,129654253,9673,1018,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.8516514224951806
Mexico,Latin America & Caribbean,Upper middle income,2020-02-01,23.6345,-102.5528,129654253,9673,1026,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.913353987701429
Mexico,Latin America & Caribbean,Upper middle income,2020-02-02,23.6345,-102.5528,129654253,9673,1038,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.005907835510802
Mexico,Latin America & Caribbean,Upper middle income,2020-02-03,23.6345,-102.5528,129654253,9673,1052,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.113887324621738
Mexico,Latin America & Caribbean,Upper middle income,2020-02-04,23.6345,-102.5528,129654253,9673,1103,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.507241177811576
Mexico,Latin America & Caribbean,Upper middle income,2020-02-05,23.6345,-102.5528,129654253,9673,1149,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.862030927747506
Mexico,Latin America & Caribbean,Upper middle income,2020-02-06,23.6345,-102.5528,129654253,9673,1194,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.209107857032658
Mexico,Latin America & Caribbean,Upper middle income,2020-02-07,23.6345,-102.5528,129654253,9673,1222,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.42506683525453
Mexico,Latin America & Caribbean,Upper middle income,2020-02-08,23.6345,-102.5528,129654253,9673,1230,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.486769400460778
Mexico,Latin America & Caribbean,Upper middle income,2020-02-09,23.6345,-102.5528,129654253,9673,1246,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.610174530873275
Mexico,Latin America & Caribbean,Upper middle income,2020-02-10,23.6345,-102.5528,129654253,9673,1317,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.157784797078735
Mexico,Latin America & Caribbean,Upper middle income,2020-02-11,23.6345,-102.5528,129654253,9673,1366,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.53571300896701
Mexico,Latin America & Caribbean,Upper middle income,2020-02-12,23.6345,-102.5528,129654253,9673,1407,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.851938655649036
Mexico,Latin America & Caribbean,Upper middle income,2020-02-13,23.6345,-102.5528,129654253,9673,1443,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.129600199077156
Mexico,Latin America & Caribbean,Upper middle income,2020-02-14,23.6345,-102.5528,129654253,9673,1475,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.376410459902152
Mexico,Latin America & Caribbean,Upper middle income,2020-02-15,23.6345,-102.5528,129654253,9673,1484,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.445825845759183
Mexico,Latin America & Caribbean,Upper middle income,2020-02-16,23.6345,-102.5528,129654253,9673,1501,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.576943796822462
Mexico,Latin America & Caribbean,Upper middle income,2020-02-17,23.6345,-102.5528,129654253,9673,1529,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.792902775044332
Mexico,Latin America & Caribbean,Upper middle income,2020-02-18,23.6345,-102.5528,129654253,9673,1559,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.024287394567766
Mexico,Latin America & Caribbean,Upper middle income,2020-02-19,23.6345,-102.5528,129654253,9673,1589,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.2556720140912
Mexico,Latin America & Caribbean,Upper middle income,2020-02-20,23.6345,-102.5528,129654253,9673,1612,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.433066889059166
Mexico,Latin America & Caribbean,Upper middle income,2020-02-21,23.6345,-102.5528,129654253,9673,1638,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.633600225979475
Mexico,Latin America & Caribbean,Upper middle income,2020-02-22,23.6345,-102.5528,129654253,9673,1650,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.726154073788848
Mexico,Latin America & Caribbean,Upper middle income,2020-02-23,23.6345,-102.5528,129654253,9673,1659,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.795569459645879
Mexico,Latin America & Caribbean,Upper middle income,2020-02-24,23.6345,-102.5528,129654253,9673,1691,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.042379720470874
Mexico,Latin America & Caribbean,Upper middle income,2020-02-25,23.6345,-102.5528,129654253,9673,1723,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.28918998129587
Mexico,Latin America & Caribbean,Upper middle income,2020-02-26,23.6345,-102.5528,129654253,9673,1762,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.589989986676335
Mexico,Latin America & Caribbean,Upper middle income,2020-02-27,23.6345,-102.5528,129654253,9673,1807,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.937066915961484
Mexico,Latin America & Caribbean,Upper middle income,2020-02-28,23.6345,-102.5528,129654253,9673,1872,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.00771282065078112,0.0,0.0,0.0,0.00771282065078112,1872.0,14.438400258262257
