country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,2020-01-22,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-23,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-24,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-25,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-26,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-27,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-28,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-29,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-30,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-01-31,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-01,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-02,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-03,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-04,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-05,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-06,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-07,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-08,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-09,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-10,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-11,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-12,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-13,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-14,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-15,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-16,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-17,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-18,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-19,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-20,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-21,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-22,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-23,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-24,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-25,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-26,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-27,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-28,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-29,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-01,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-02,48.38,31.17,44143362,3095,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-03,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-04,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-05,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-06,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-07,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-08,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-09,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-10,48.38,31.17,44143362,3095,,,1,0,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0227,0.0,0.0,0.0,0.0227,,
Ukraine,2020-03-11,48.38,31.17,44143362,3095,,,1,0,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0227,0.0,0.0227,0.0227,0.0,,
Ukraine,2020-03-12,48.38,31.17,44143362,3095,,,1,0,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0227,0.0,0.0227,0.0227,0.0,,
Ukraine,2020-03-13,48.38,31.17,44143362,3095,,,3,0,0,1,3,1,2,1.0,,,,,0.306,,,,,,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-14,48.38,31.17,44143362,3095,,,3,0,0,1,3,1,2,2.17,-0.1667,,,,0.667,,,,,,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-15,48.38,31.17,44143362,3095,,,3,0,0,1,3,1,2,2.17,0.0,,,,1.17,,,,,0.243,,,1.0,0.333,0.068,0.0227,0.0,0.0227,0.0453,,
Ukraine,2020-03-16,48.38,31.17,44143362,3095,,,7,0,0,1,7,1,6,2.17,,0.167,,,1.67,,,,,0.319,,,1.0,0.143,0.159,0.0227,0.0,0.0227,0.136,,
