Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Latin America & Caribbean,Upper middle income,2020-01-22,23.63,-102.5528,129296552,9863,680,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.26
Mexico,Latin America & Caribbean,Upper middle income,2020-01-23,23.63,-102.5528,129296552,9863,726,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.61
Mexico,Latin America & Caribbean,Upper middle income,2020-01-24,23.63,-102.5528,129296552,9863,772,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.97
Mexico,Latin America & Caribbean,Upper middle income,2020-01-25,23.63,-102.5528,129296552,9863,787,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.09
Mexico,Latin America & Caribbean,Upper middle income,2020-01-26,23.63,-102.5528,129296552,9863,821,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.35
Mexico,Latin America & Caribbean,Upper middle income,2020-01-27,23.63,-102.5528,129296552,9863,864,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.68
Mexico,Latin America & Caribbean,Upper middle income,2020-01-28,23.63,-102.5528,129296552,9863,915,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.08
Mexico,Latin America & Caribbean,Upper middle income,2020-01-29,23.63,-102.5528,129296552,9863,946,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.32
Mexico,Latin America & Caribbean,Upper middle income,2020-01-30,23.63,-102.5528,129296552,9863,985,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.62
Mexico,Latin America & Caribbean,Upper middle income,2020-01-31,23.63,-102.5528,129296552,9863,1017,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.87
Mexico,Latin America & Caribbean,Upper middle income,2020-02-01,23.63,-102.5528,129296552,9863,1025,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.93
Mexico,Latin America & Caribbean,Upper middle income,2020-02-02,23.63,-102.5528,129296552,9863,1037,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.02
Mexico,Latin America & Caribbean,Upper middle income,2020-02-03,23.63,-102.5528,129296552,9863,1051,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.13
Mexico,Latin America & Caribbean,Upper middle income,2020-02-04,23.63,-102.5528,129296552,9863,1102,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,8.52
Mexico,Latin America & Caribbean,Upper middle income,2020-02-05,23.63,-102.5528,129296552,9863,1148,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,8.88
Mexico,Latin America & Caribbean,Upper middle income,2020-02-06,23.63,-102.5528,129296552,9863,1193,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,9.23
Mexico,Latin America & Caribbean,Upper middle income,2020-02-07,23.63,-102.5528,129296552,9863,1221,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,9.44
