country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,2020-01-22,23.63,-102.5528,129654253,9673,681,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.25
Mexico,2020-01-23,23.63,-102.5528,129654253,9673,727,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.61
Mexico,2020-01-24,23.63,-102.5528,129654253,9673,773,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.96
Mexico,2020-01-25,23.63,-102.5528,129654253,9673,788,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.08
Mexico,2020-01-26,23.63,-102.5528,129654253,9673,821,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.33
Mexico,2020-01-27,23.63,-102.5528,129654253,9673,864,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.66
Mexico,2020-01-28,23.63,-102.5528,129654253,9673,915,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.06
Mexico,2020-01-29,23.63,-102.5528,129654253,9673,946,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.3
Mexico,2020-01-30,23.63,-102.5528,129654253,9673,985,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.6
Mexico,2020-01-31,23.63,-102.5528,129654253,9673,1017,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.84
Mexico,2020-02-01,23.63,-102.5528,129654253,9673,1025,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.91
Mexico,2020-02-02,23.63,-102.5528,129654253,9673,1037,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.0
Mexico,2020-02-03,23.63,-102.5528,129654253,9673,1050,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.1
Mexico,2020-02-04,23.63,-102.5528,129654253,9673,1101,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.49
Mexico,2020-02-05,23.63,-102.5528,129654253,9673,1146,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.84
Mexico,2020-02-06,23.63,-102.5528,129654253,9673,1190,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.18
Mexico,2020-02-07,23.63,-102.5528,129654253,9673,1219,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.4
Mexico,2020-02-08,23.63,-102.5528,129654253,9673,1227,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.46
Mexico,2020-02-09,23.63,-102.5528,129654253,9673,1243,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.59
Mexico,2020-02-10,23.63,-102.5528,129654253,9673,1314,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.13
Mexico,2020-02-11,23.63,-102.5528,129654253,9673,1363,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.51
Mexico,2020-02-12,23.63,-102.5528,129654253,9673,1404,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.83
Mexico,2020-02-13,23.63,-102.5528,129654253,9673,1439,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.1
Mexico,2020-02-14,23.63,-102.5528,129654253,9673,1471,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.35
Mexico,2020-02-15,23.63,-102.5528,129654253,9673,1480,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.41
Mexico,2020-02-16,23.63,-102.5528,129654253,9673,1497,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.55
Mexico,2020-02-17,23.63,-102.5528,129654253,9673,1525,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.76
Mexico,2020-02-18,23.63,-102.5528,129654253,9673,1555,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.99
Mexico,2020-02-19,23.63,-102.5528,129654253,9673,1585,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.22
Mexico,2020-02-20,23.63,-102.5528,129654253,9673,1608,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.4
Mexico,2020-02-21,23.63,-102.5528,129654253,9673,1634,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.6
Mexico,2020-02-22,23.63,-102.5528,129654253,9673,1646,people tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.7
