Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Latin America & Caribbean,Upper middle income,2020-01-22,23.63,-102.5528,129296552,9863,3537.0,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,27.36
Mexico,Latin America & Caribbean,Upper middle income,2020-01-23,23.63,-102.5528,129296552,9863,3803.0,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,29.41
Mexico,Latin America & Caribbean,Upper middle income,2020-01-24,23.63,-102.5528,129296552,9863,4013.0,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,31.04
Mexico,Latin America & Caribbean,Upper middle income,2020-01-25,23.63,-102.5528,129296552,9863,4118.0,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,31.85
Mexico,Latin America & Caribbean,Upper middle income,2020-01-26,23.63,-102.5528,129296552,9863,4277.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,33.08
Mexico,Latin America & Caribbean,Upper middle income,2020-01-27,23.63,-102.5528,129296552,9863,4559.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,35.26
Mexico,Latin America & Caribbean,Upper middle income,2020-01-28,23.63,-102.5528,129296552,9863,4801.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,37.13
Mexico,Latin America & Caribbean,Upper middle income,2020-01-29,23.63,-102.5528,129296552,9863,5011.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,38.76
Mexico,Latin America & Caribbean,Upper middle income,2020-01-30,23.63,-102.5528,129296552,9863,5244.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,40.56
Mexico,Latin America & Caribbean,Upper middle income,2020-01-31,23.63,-102.5528,129296552,9863,5395.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,41.73
Mexico,Latin America & Caribbean,Upper middle income,2020-02-01,23.63,-102.5528,129296552,9863,5462.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,42.24
Mexico,Latin America & Caribbean,Upper middle income,2020-02-02,23.63,-102.5528,129296552,9863,5567.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,43.06
Mexico,Latin America & Caribbean,Upper middle income,2020-02-03,23.63,-102.5528,129296552,9863,5707.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,44.14
Mexico,Latin America & Caribbean,Upper middle income,2020-02-04,23.63,-102.5528,129296552,9863,5961.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,46.1
Mexico,Latin America & Caribbean,Upper middle income,2020-02-05,23.63,-102.5528,129296552,9863,6195.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,47.91
Mexico,Latin America & Caribbean,Upper middle income,2020-02-06,23.63,-102.5528,129296552,9863,6426.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,49.7
Mexico,Latin America & Caribbean,Upper middle income,2020-02-07,23.63,-102.5528,129296552,9863,6601.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,51.05
Mexico,Latin America & Caribbean,Upper middle income,2020-02-08,23.63,-102.5528,129296552,9863,6668.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,51.57
Mexico,Latin America & Caribbean,Upper middle income,2020-02-09,23.63,-102.5528,129296552,9863,6799.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,52.58
Mexico,Latin America & Caribbean,Upper middle income,2020-02-10,23.63,-102.5528,129296552,9863,7127.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,55.12
Mexico,Latin America & Caribbean,Upper middle income,2020-02-11,23.63,-102.5528,129296552,9863,7372.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,57.02
Mexico,Latin America & Caribbean,Upper middle income,2020-02-12,23.63,-102.5528,129296552,9863,7636.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,59.06
Mexico,Latin America & Caribbean,Upper middle income,2020-02-13,23.63,-102.5528,129296552,9863,7833.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,60.58
Mexico,Latin America & Caribbean,Upper middle income,2020-02-14,23.63,-102.5528,129296552,9863,7997.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,61.85
Mexico,Latin America & Caribbean,Upper middle income,2020-02-15,23.63,-102.5528,129296552,9863,8073.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,62.44
Mexico,Latin America & Caribbean,Upper middle income,2020-02-16,23.63,-102.5528,129296552,9863,8176.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,63.23
Mexico,Latin America & Caribbean,Upper middle income,2020-02-17,23.63,-102.5528,129296552,9863,8420.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,65.12
Mexico,Latin America & Caribbean,Upper middle income,2020-02-18,23.63,-102.5528,129296552,9863,8663.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,,0.0,0.0,0.0,0.0,0.0,Inf,67.0
Mexico,Latin America & Caribbean,Upper middle income,2020-02-19,23.63,-102.5528,129296552,9863,8842.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,68.39
Mexico,Latin America & Caribbean,Upper middle income,2020-02-20,23.63,-102.5528,129296552,9863,9015.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,69.72
Mexico,Latin America & Caribbean,Upper middle income,2020-02-21,23.63,-102.5528,129296552,9863,9142.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0057,0.0011,,0.0,0.0,0.0,0.0,0.0,Inf,70.71
Mexico,Latin America & Caribbean,Upper middle income,2020-02-22,23.63,-102.5528,129296552,9863,9193.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0057,0.0002,,0.0,0.0,0.0,0.0,0.0,Inf,71.1
Mexico,Latin America & Caribbean,Upper middle income,2020-02-23,23.63,-102.5528,129296552,9863,9298.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.0057,-0.0025,,0.0,0.0,0.0,0.0,0.0,Inf,71.91
Mexico,Latin America & Caribbean,Upper middle income,2020-02-24,23.63,-102.5528,129296552,9863,9507.0,people tested,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.114,0.0286,0.0023,-0.0034,,0.0,0.0,0.0,0.0,0.0,Inf,73.53
Mexico,Latin America & Caribbean,Upper middle income,2020-02-25,23.63,-102.5528,129296552,9863,9768.0,people tested,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,-0.008,-0.0041,,0.0,0.0,0.0,0.0,0.0,Inf,75.55
Mexico,Latin America & Caribbean,Upper middle income,2020-02-26,23.63,-102.5528,129296552,9863,9970.0,people tested,0,0,0,0,0,0,0.571,0.571,0.0,0.0,0.0,0.571,0.143,0.0286,0.0,0.0286,0.114,0.0171,-0.0114,-0.0041,,0.0,0.0,0.0,0.0,0.0,Inf,77.11
Mexico,Latin America & Caribbean,Upper middle income,2020-02-27,23.63,-102.5528,129296552,9863,10161.0,people tested,0,0,0,0,0,0,0.714,0.714,0.0,0.0,0.0,0.714,0.143,0.0286,0.0,0.0286,0.114,-0.0171,-0.0149,-0.0027,,0.0,0.0,0.0,0.0,0.0,Inf,78.59
Mexico,Latin America & Caribbean,Upper middle income,2020-02-28,23.63,-102.5528,129296552,9863,10376.0,people tested,1,0,0,1,0,1,0.714,0.714,0.143,0.0,0.143,0.571,0.114,0.0571,0.0,0.0571,0.0571,-0.0286,-0.0149,0.0014,,0.0077,0.0,0.0,0.0,0.0077,10376.0,80.25
Mexico,Latin America & Caribbean,Upper middle income,2020-02-29,23.63,-102.5528,129296552,9863,10456.0,people tested,4,0,0,4,0,4,0.714,0.714,0.143,0.0,0.143,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0457,-0.0114,0.003,,0.0309,0.0,0.0,0.0,0.0309,2614.0,80.87
Mexico,Latin America & Caribbean,Upper middle income,2020-03-01,23.63,-102.5528,129296552,9863,10598.0,people tested,5,0,0,5,0,5,0.714,0.714,0.286,0.0,0.286,0.429,0.0,0.0571,0.0,0.0571,-0.0571,-0.0457,-0.0011,0.0066,,0.0387,0.0,0.0,0.0,0.0387,2119.6,81.97
Mexico,Latin America & Caribbean,Upper middle income,2020-03-02,23.63,-102.5528,129296552,9863,10872.0,people tested,5,1,0,5,1,4,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.04,0.0034,0.0096,0.0,0.0387,0.0,0.0077,0.0077,0.0309,2174.4,84.09
Mexico,Latin America & Caribbean,Upper middle income,2020-03-03,23.63,-102.5528,129296552,9863,11149.0,people tested,5,1,0,5,1,4,0.714,0.714,0.286,0.0,0.286,0.429,-0.0857,0.0571,0.0,0.0571,-0.1429,-0.0229,0.0183,0.0121,0.0,0.0387,0.0,0.0077,0.0077,0.0309,2229.8,86.23
Mexico,Latin America & Caribbean,Upper middle income,2020-03-04,23.63,-102.5528,129296552,9863,11378.0,people tested,5,2,0,5,2,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0857,0.0,0.0,0.0,-0.0857,-0.0114,0.0331,0.0119,0.0,0.0387,0.0,0.0155,0.0155,0.0232,2275.6,88.0
Mexico,Latin America & Caribbean,Upper middle income,2020-03-05,23.63,-102.5528,129296552,9863,11597.0,people tested,5,2,0,5,2,3,0.286,0.286,0.429,0.0,0.429,-0.1429,-0.0857,0.0286,0.0,0.0286,-0.1143,0.0457,0.0491,0.0167,0.0,0.0387,0.0,0.0155,0.0155,0.0232,2319.4,89.69
Mexico,Latin America & Caribbean,Upper middle income,2020-03-06,23.63,-102.5528,129296552,9863,11763.0,people tested,6,2,0,6,2,4,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,0.12,0.0583,0.0114,0.0,0.0464,0.0,0.0155,0.0155,0.0309,1960.5,90.98
Mexico,Latin America & Caribbean,Upper middle income,2020-03-07,23.63,-102.5528,129296552,9863,11833.0,people tested,6,3,0,6,3,3,0.286,0.286,0.429,0.0,0.429,-0.1429,0.143,-0.0286,0.0,-0.0286,0.171,0.206,0.0869,0.005,0.0,0.0464,0.0,0.0232,0.0232,0.0232,1972.17,91.52
Mexico,Latin America & Caribbean,Upper middle income,2020-03-08,23.63,-102.5528,129296552,9863,11941.0,people tested,7,3,0,7,3,4,0.429,0.429,0.286,0.0,0.286,0.143,0.514,0.0,0.0,0.0,0.514,0.269,0.0754,0.0011,0.0,0.0541,0.0,0.0232,0.0232,0.0309,1705.86,92.35
Mexico,Latin America & Caribbean,Upper middle income,2020-03-09,23.63,-102.5528,129296552,9863,12177.0,people tested,7,3,0,7,3,4,1.0,1.0,0.286,0.0,0.286,0.714,0.943,0.0571,0.0,0.0571,0.886,0.423,0.0583,-0.0025,0.0,0.0541,0.0,0.0232,0.0232,0.0309,1739.57,94.18
Mexico,Latin America & Caribbean,Upper middle income,2020-03-10,23.63,-102.5528,129296552,9863,12421.0,people tested,7,4,0,7,4,3,2.86,2.86,0.429,0.0,0.429,2.43,1.26,0.114,0.0,0.114,1.14,0.423,0.0549,-0.0199,0.0,0.0541,0.0,0.0309,0.0309,0.0232,1774.43,96.07
Mexico,Latin America & Caribbean,Upper middle income,2020-03-11,23.63,-102.5528,129296552,9863,12716.0,people tested,8,4,0,8,4,4,5.0,5.0,0.571,0.0,0.571,4.43,2.06,0.257,0.0,0.257,1.8,0.411,0.0457,-0.0096,0.0,0.0619,0.0,0.0309,0.0309,0.0309,1589.5,98.35
Mexico,Latin America & Caribbean,Upper middle income,2020-03-12,23.63,-102.5528,129296552,9863,13078.0,people tested,12,4,0,12,4,8,6.57,6.57,1.0,0.0,1.0,5.57,2.26,0.4,0.0,0.4,1.86,0.48,-0.0126,-0.0087,0.0,0.0928,0.0,0.0309,0.0309,0.0619,1089.83,101.15
Mexico,Latin America & Caribbean,Upper middle income,2020-03-13,23.63,-102.5528,129296552,9863,13502.0,people tested,26,5,0,26,5,21,10.71,10.71,1.57,0.0,1.57,9.14,2.57,0.571,0.0,0.571,2.0,0.497,0.0274,-0.0203,0.0,0.201,0.0,0.0387,0.0387,0.162,519.31,104.43
Mexico,Latin America & Caribbean,Upper middle income,2020-03-14,23.63,-102.5528,129296552,9863,13718.0,people tested,41,7,0,41,7,34,12.29,12.29,2.29,0.0,2.29,10.0,3.34,0.743,0.0286,0.771,2.57,0.36,0.0149,-0.0178,0.0,0.317,0.0,0.0541,0.0541,0.263,334.59,106.1
Mexico,Latin America & Caribbean,Upper middle income,2020-03-15,23.63,-102.5528,129296552,9863,13958.0,people tested,53,10,0,53,10,43,15.71,15.71,3.29,0.0,3.29,12.43,3.74,0.943,0.0571,1.0,2.74,0.56,-0.0469,0.0055,0.0,0.41,0.0,0.0773,0.0773,0.333,263.36,107.95
Mexico,Latin America & Caribbean,Upper middle income,2020-03-16,23.63,-102.5528,129296552,9863,14317.0,people tested,82,14,0,82,14,68,21.71,21.71,4.29,0.143,4.43,17.29,3.86,1.17,0.0571,1.23,2.63,0.486,-0.0434,-0.011,0.0,0.634,0.0,0.108,0.108,0.526,174.6,110.73
Mexico,Latin America & Caribbean,Upper middle income,2020-03-17,23.63,-102.5528,129296552,9863,15030.0,people tested,93,20,0,93,20,73,25.29,25.29,5.71,0.286,6.0,19.29,5.06,1.4,0.0857,1.49,3.57,0.246,0.0149,0.0089,0.0,0.719,0.0,0.155,0.155,0.565,161.61,116.24
Mexico,Latin America & Caribbean,Upper middle income,2020-03-18,23.63,-102.5528,129296552,9863,15787.0,people tested,118,27,0,118,27,91,30.0,30.0,7.43,0.286,7.71,22.29,5.0,1.69,0.114,1.8,3.2,0.28,-0.0274,0.0464,0.0,0.913,0.0,0.209,0.209,0.704,133.79,122.1
Mexico,Latin America & Caribbean,Upper middle income,2020-03-19,23.63,-102.5528,129296552,9863,16609.0,people tested,164,34,1,164,35,129,37.57,37.57,9.29,0.429,9.71,27.86,4.57,1.97,0.114,2.09,2.49,0.434,0.0594,0.0409,0.0286,1.27,0.0077,0.263,0.271,0.998,101.27,128.46
Mexico,Latin America & Caribbean,Upper middle income,2020-03-20,23.63,-102.5528,129296552,9863,17354.0,people tested,203,45,2,203,47,156,40.71,40.71,11.71,0.571,12.29,28.43,5.14,2.2,0.114,2.31,2.83,0.423,0.185,0.0203,0.0426,1.57,0.0155,0.348,0.364,1.21,85.49,134.22
Mexico,Latin America & Caribbean,Upper middle income,2020-03-21,23.63,-102.5528,129296552,9863,17842.0,people tested,251,59,2,251,61,190,44.57,44.57,14.14,0.714,14.86,29.71,6.03,2.43,0.143,2.57,3.46,0.783,0.161,0.0201,0.0328,1.94,0.0155,0.456,0.472,1.47,71.08,137.99
Mexico,Latin America & Caribbean,Upper middle income,2020-03-22,23.63,-102.5528,129296552,9863,18251.0,people tested,316,75,3,316,78,238,51.0,51.0,16.71,0.857,17.57,33.43,7.17,2.69,0.2,2.89,4.29,1.17,0.117,-0.0395,0.0385,2.44,0.0232,0.58,0.603,1.84,57.76,141.16
Mexico,Latin America & Caribbean,Upper middle income,2020-03-23,23.63,-102.5528,129296552,9863,19328.0,people tested,367,96,4,367,100,267,60.14,60.14,19.57,1.0,20.57,39.57,8.91,3.0,0.286,3.29,5.63,1.09,0.0731,-0.1001,0.04,2.84,0.0309,0.742,0.773,2.07,52.66,149.49
Mexico,Latin America & Caribbean,Upper middle income,2020-03-24,23.63,-102.5528,129296552,9863,20687.0,people tested,405,119,5,405,124,281,73.43,73.43,22.71,1.43,24.14,49.29,10.43,3.46,0.343,3.8,6.63,1.02,-0.1383,-0.0882,0.0403,3.13,0.0387,0.92,0.959,2.17,51.08,160.0
