Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,Latin America & Caribbean,Upper middle income,2020-01-22,23.63,-102.5528,129654253,9673,681,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.25
Mexico,Latin America & Caribbean,Upper middle income,2020-01-23,23.63,-102.5528,129654253,9673,727,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.61
Mexico,Latin America & Caribbean,Upper middle income,2020-01-24,23.63,-102.5528,129654253,9673,773,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.96
Mexico,Latin America & Caribbean,Upper middle income,2020-01-25,23.63,-102.5528,129654253,9673,788,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.08
Mexico,Latin America & Caribbean,Upper middle income,2020-01-26,23.63,-102.5528,129654253,9673,822,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.34
Mexico,Latin America & Caribbean,Upper middle income,2020-01-27,23.63,-102.5528,129654253,9673,865,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.67
Mexico,Latin America & Caribbean,Upper middle income,2020-01-28,23.63,-102.5528,129654253,9673,916,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.06
Mexico,Latin America & Caribbean,Upper middle income,2020-01-29,23.63,-102.5528,129654253,9673,947,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.3
Mexico,Latin America & Caribbean,Upper middle income,2020-01-30,23.63,-102.5528,129654253,9673,986,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.6
Mexico,Latin America & Caribbean,Upper middle income,2020-01-31,23.63,-102.5528,129654253,9673,1018,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.85
