Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iraq,,,2020-01-22,33.0,44.0,40388955,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-23,33.0,44.0,40388955,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-24,33.0,44.0,40388955,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-25,33.0,44.0,40388955,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-26,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-27,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-28,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-29,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-30,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-31,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-01,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-02,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-03,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-04,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-05,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-06,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-07,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-08,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-09,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-10,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-11,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-12,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-13,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-14,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-15,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-16,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0016,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-17,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0057,0.0016,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-18,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.008,0.0021,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-19,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0286,0.008,0.0034,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-20,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.04,0.0114,0.0011,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-21,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.143,0.04,0.0183,0.0007,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-22,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.2,0.0286,0.0,0.0286,0.171,0.0629,0.0114,0.0005,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-23,33.0,44.0,40388955,,,,0,0,0,0,0,0,0.714,0.714,0.0,0.0,0.0,0.714,0.2,0.0286,0.0,0.0286,0.171,0.0971,0.0114,-0.0041,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-24,33.0,44.0,40388955,,,,1,0,0,1,0,1,1.0,1.0,0.143,0.0,0.143,0.857,0.343,0.0571,0.0,0.0571,0.286,0.0857,0.0103,-0.0085,,0.0248,0.0,0.0,0.0,0.0248,,
Iraq,,,2020-02-25,33.0,44.0,40388955,,,,1,0,0,1,0,1,1.0,1.0,0.143,0.0,0.143,0.857,0.514,0.0857,0.0,0.0857,0.429,0.0971,-0.0091,-0.0066,,0.0248,0.0,0.0,0.0,0.0248,,
Iraq,,,2020-02-26,33.0,44.0,40388955,,,,5,0,0,5,0,5,1.86,1.86,0.286,0.0,0.286,1.57,0.571,0.114,0.0,0.114,0.457,0.0914,-0.024,-0.0094,,0.124,0.0,0.0,0.0,0.124,,
Iraq,,,2020-02-27,33.0,44.0,40388955,,,,7,1,0,7,1,6,2.71,2.71,0.429,0.0,0.429,2.29,0.686,0.143,0.0,0.143,0.543,0.0171,-0.0217,-0.0101,0.0,0.173,0.0,0.0248,0.0248,0.149,,
Iraq,,,2020-02-28,33.0,44.0,40388955,,,,7,1,0,7,1,6,3.57,3.57,0.571,0.0,0.571,3.0,0.657,0.171,0.0571,0.229,0.429,-0.0229,-0.0354,0.0002,0.0,0.173,0.0,0.0248,0.0248,0.149,,
Iraq,,,2020-02-29,33.0,44.0,40388955,,,,13,2,0,13,2,11,4.43,4.43,0.857,0.0,0.857,3.57,0.429,0.171,0.0571,0.229,0.2,-0.0229,-0.04,0.0032,0.0,0.322,0.0,0.0495,0.0495,0.272,,
Iraq,,,2020-03-01,33.0,44.0,40388955,,,,19,3,0,19,3,16,4.29,4.29,1.0,0.286,1.29,3.0,0.4,0.171,0.0857,0.257,0.143,-0.08,-0.008,0.0005,0.0,0.47,0.0,0.0743,0.0743,0.396,,
Iraq,,,2020-03-02,33.0,44.0,40388955,,,,26,4,0,26,4,22,4.0,4.0,1.14,0.286,1.43,2.57,0.457,0.171,0.114,0.286,0.171,-0.1086,-0.008,0.0126,0.0,0.644,0.0,0.099,0.099,0.545,,
Iraq,,,2020-03-03,33.0,44.0,40388955,,,,32,6,0,32,6,26,4.71,4.71,1.29,0.429,1.71,3.0,0.286,0.114,0.171,0.286,-0.0,-0.0229,-0.0194,0.0165,0.0,0.792,0.0,0.149,0.149,0.644,,
Iraq,,,2020-03-04,33.0,44.0,40388955,,,,35,7,2,35,9,26,5.86,5.86,1.43,0.571,2.0,3.86,0.114,0.171,0.114,0.286,-0.1714,-0.0629,0.0274,0.0039,0.222,0.867,0.0495,0.173,0.223,0.644,,
Iraq,,,2020-03-05,33.0,44.0,40388955,,,,35,9,2,35,11,24,5.86,5.86,1.43,0.857,2.29,3.57,0.314,0.143,0.143,0.286,0.0286,-0.12,0.0423,0.0098,0.182,0.867,0.0495,0.223,0.272,0.594,,
Iraq,,,2020-03-06,33.0,44.0,40388955,,,,40,10,3,40,13,27,4.86,4.86,1.86,0.857,2.71,2.14,0.0857,0.2,0.0571,0.257,-0.1714,0.0571,0.0114,0.0206,0.231,0.99,0.0743,0.248,0.322,0.668,,
Iraq,,,2020-03-07,33.0,44.0,40388955,,,,54,12,4,54,16,38,5.57,5.57,1.86,1.0,2.86,2.71,-0.1429,0.2,0.0571,0.257,-0.4,0.103,0.0411,-0.005,0.25,1.34,0.099,0.297,0.396,0.941,,
Iraq,,,2020-03-08,33.0,44.0,40388955,,,,60,13,6,60,19,41,5.14,5.14,2.29,0.714,3.0,2.14,0.571,0.229,0.0,0.229,0.343,0.0343,0.0834,-0.0027,0.316,1.49,0.149,0.322,0.47,1.02,,
Iraq,,,2020-03-09,33.0,44.0,40388955,,,,60,17,6,60,23,37,5.14,5.14,2.43,0.857,3.29,1.86,0.629,0.229,0.0,0.229,0.4,0.143,0.0023,0.0041,0.261,1.49,0.149,0.421,0.569,0.916,,
Iraq,,,2020-03-10,33.0,44.0,40388955,,,,71,19,7,71,26,45,8.71,8.71,2.57,0.857,3.43,5.29,0.486,0.371,-0.0857,0.286,0.2,0.297,0.0286,-0.0112,0.269,1.76,0.173,0.47,0.644,1.11,,
Iraq,,,2020-03-11,33.0,44.0,40388955,,,,71,23,7,71,30,41,8.0,8.0,3.0,0.857,3.86,4.14,0.8,0.343,-0.0286,0.314,0.486,0.0686,0.032,-0.0315,0.233,1.76,0.173,0.569,0.743,1.02,,
Iraq,,,2020-03-12,33.0,44.0,40388955,,,,71,26,8,71,34,37,8.0,8.0,3.71,0.571,4.29,3.71,1.34,0.429,-0.0571,0.371,0.971,0.246,-0.0149,0.0007,0.235,1.76,0.198,0.644,0.842,0.916,,
Iraq,,,2020-03-13,33.0,44.0,40388955,,,,101,28,9,101,37,64,9.14,9.14,4.0,0.571,4.57,4.57,0.914,0.486,-0.0286,0.457,0.457,0.194,-0.0743,-0.021,0.243,2.5,0.223,0.693,0.916,1.58,,
Iraq,,,2020-03-14,33.0,44.0,40388955,,,,110,33,10,110,43,67,11.86,11.86,4.57,0.571,5.14,6.71,1.86,0.514,-0.0286,0.486,1.37,0.0686,0.0057,-0.0087,0.233,2.72,0.248,0.817,1.06,1.66,,
Iraq,,,2020-03-15,33.0,44.0,40388955,,,,116,39,10,116,49,67,13.29,13.29,5.0,0.714,5.71,7.57,1.46,0.514,0.114,0.629,0.829,-0.0743,-0.0766,0.0107,0.204,2.87,0.248,0.966,1.21,1.66,,
Iraq,,,2020-03-16,33.0,44.0,40388955,,,,124,45,10,124,55,69,17.29,17.29,5.57,0.714,6.29,11.0,1.14,0.629,0.0857,0.714,0.429,0.0971,-0.0114,0.0405,0.182,3.07,0.248,1.11,1.36,1.71,,
Iraq,,,2020-03-17,33.0,44.0,40388955,,,,154,51,11,154,62,92,15.29,15.29,6.29,1.14,7.43,7.86,0.971,0.543,0.171,0.714,0.257,-0.1371,0.0389,0.0181,0.177,3.81,0.272,1.26,1.54,2.28,,
Iraq,,,2020-03-18,33.0,44.0,40388955,,,,164,58,12,164,70,94,14.86,14.86,7.14,1.0,8.14,6.71,1.4,0.514,0.229,0.743,0.657,0.137,0.128,0.0462,0.171,4.06,0.297,1.44,1.73,2.33,,
Iraq,,,2020-03-19,33.0,44.0,40388955,,,,192,65,13,192,78,114,16.71,16.71,7.29,1.43,8.71,8.0,1.17,0.486,0.314,0.8,0.371,0.263,0.096,0.0213,0.167,4.75,0.322,1.61,1.93,2.82,,
Iraq,,,2020-03-20,33.0,44.0,40388955,,,,208,72,17,208,89,119,20.29,20.29,7.57,1.86,9.43,10.86,2.14,0.571,0.257,0.829,1.31,0.566,0.154,0.005,0.191,5.15,0.421,1.78,2.2,2.95,,
Iraq,,,2020-03-21,33.0,44.0,40388955,,,,214,83,17,214,100,114,23.14,23.14,8.0,2.29,10.29,12.86,2.46,0.514,0.457,0.971,1.49,0.577,0.0949,-0.0485,0.17,5.3,0.421,2.06,2.48,2.82,,
Iraq,,,2020-03-22,33.0,44.0,40388955,,,,233,90,20,233,110,123,26.0,26.0,9.14,2.43,11.57,14.43,3.8,0.714,0.371,1.09,2.71,0.634,0.064,-0.0542,0.182,5.77,0.495,2.23,2.72,3.05,,
Iraq,,,2020-03-23,33.0,44.0,40388955,,,,266,98,23,266,121,145,27.14,27.14,9.71,3.29,13.0,14.14,4.29,1.0,0.343,1.34,2.94,0.611,-0.1143,-0.08,0.19,6.59,0.569,2.43,3.0,3.59,,
Iraq,,,2020-03-24,33.0,44.0,40388955,,,,316,107,27,316,134,182,35.71,35.71,10.86,3.29,14.14,21.57,4.34,1.46,0.171,1.63,2.71,0.583,-0.1749,-0.0832,0.201,7.82,0.668,2.65,3.32,4.51,,
Iraq,,,2020-03-25,33.0,44.0,40388955,,,,346,122,29,346,151,195,41.71,41.71,12.57,3.57,16.14,25.57,5.2,1.69,0.171,1.86,3.34,-0.0057,-0.2457,-0.0709,0.192,8.57,0.718,3.02,3.74,4.83,,
Iraq,,,2020-03-26,33.0,44.0,40388955,,,,382,133,36,382,169,213,44.86,44.86,15.29,3.14,18.43,26.43,5.37,2.14,0.0,2.14,3.23,-0.2971,-0.3211,-0.0027,0.213,9.46,0.891,3.29,4.18,5.27,,
Iraq,,,2020-03-27,33.0,44.0,40388955,,,,458,148,40,458,188,270,52.0,52.0,17.57,3.29,20.86,31.14,3.77,2.46,0.0,2.46,1.31,-0.5943,-0.2903,0.0331,0.213,11.34,0.99,3.66,4.65,6.68,,
