Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iraq,,,2020-01-22,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-23,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-24,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-25,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-26,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-27,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-28,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-29,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-30,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-01-31,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-01,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-02,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-03,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-04,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-05,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-06,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-07,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-08,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-09,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-10,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-11,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-12,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-13,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-14,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-15,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-16,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-17,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-18,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-19,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-20,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-21,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-22,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-23,33.0,44.0,40593281,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iraq,,,2020-02-24,33.0,44.0,40593281,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0246,0.0,0.0,0.0,0.0246,,
Iraq,,,2020-02-25,33.0,44.0,40593281,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0246,0.0,0.0,0.0,0.0246,,
Iraq,,,2020-02-26,33.0,44.0,40593281,,,,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.123,0.0,0.0,0.0,0.123,,
Iraq,,,2020-02-27,33.0,44.0,40593281,,,,7,1,0,7,1,6,3.0,,,,,,,,,,,,,0.0,0.0,0.172,0.0,0.0246,0.0246,0.148,,
Iraq,,,2020-02-28,33.0,44.0,40593281,,,,7,1,0,7,1,6,4.17,,,,,,,,,,,,,0.0,0.0,0.172,0.0,0.0246,0.0246,0.148,,
Iraq,,,2020-02-29,33.0,44.0,40593281,,,,13,2,0,13,2,11,4.5,,,,,,,,,,,,,0.0,0.0,0.32,0.0,0.0493,0.0493,0.271,,
Iraq,,,2020-03-01,33.0,44.0,40593281,,,,19,3,0,19,3,16,4.67,1.0,,,,0.472,,,,,,,,0.0,0.0,0.468,0.0,0.0739,0.0739,0.394,,
Iraq,,,2020-03-02,33.0,44.0,40593281,,,,26,4,0,26,4,22,4.67,1.33,,,,0.25,,,,,,,,0.0,0.0,0.641,0.0,0.0985,0.0985,0.542,,
Iraq,,,2020-03-03,33.0,44.0,40593281,,,,32,6,0,32,6,26,4.5,1.33,,,,0.0278,,,,,-0.0625,,,0.0,0.0,0.788,0.0,0.148,0.148,0.641,,
Iraq,,,2020-03-04,33.0,44.0,40593281,,,,35,7,2,35,9,26,5.83,1.5,,,,0.222,0.167,,,,-0.0347,,,0.222,0.0571,0.862,0.0493,0.172,0.222,0.641,,
Iraq,,,2020-03-05,33.0,44.0,40593281,,,,35,9,2,35,11,24,5.67,1.5,,,,0.222,0.167,,,,0.0764,,,0.182,0.0571,0.862,0.0493,0.222,0.271,0.591,,
Iraq,,,2020-03-06,33.0,44.0,40593281,,,,40,10,3,40,13,27,4.67,1.83,,,,0.111,0.222,,,,0.0556,,,0.231,0.075,0.985,0.0739,0.246,0.32,0.665,,
Iraq,,,2020-03-07,33.0,44.0,40593281,,,,54,12,4,54,16,38,6.0,2.0,0.833,2.83,3.17,0.333,0.194,,,,0.139,0.0417,,0.25,0.0741,1.33,0.0985,0.296,0.394,0.936,,
Iraq,,,2020-03-08,33.0,44.0,40593281,,,,60,13,6,60,19,41,6.0,2.33,0.833,3.17,2.83,0.444,0.306,,,,0.0903,0.066,,0.316,0.1,1.48,0.148,0.32,0.468,1.01,,
