Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-22,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-23,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-24,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-25,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-26,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-27,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-28,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-29,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-30,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-01-31,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-01,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-02,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-03,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-04,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-05,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-06,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-07,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-08,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-09,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-10,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-11,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-12,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-13,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-14,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-15,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-16,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-17,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-18,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-19,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-20,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-21,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-22,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-23,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-24,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-25,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-26,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-27,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-28,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-02-29,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-01,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-02,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-03,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-04,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-05,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-06,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-07,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-08,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-09,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-10,-4.0383,21.76,89627408,545,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-11,-4.0383,21.76,89627408,545,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-12,-4.0383,21.76,89627408,545,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0112,0.0,0.0,0.0,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-13,-4.0383,21.76,89627408,545,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-14,-4.0383,21.76,89627408,545,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-15,-4.0383,21.76,89627408,545,,,2,0,0,2,0,2,0.429,0.429,,,,,,,,,,,,,,0.0,0.0223,0.0,0.0,0.0,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-16,-4.0383,21.76,89627408,545,,,2,1,0,2,1,1,1.86,1.86,,,,,,,,,,,,,0.0,0.0,0.0223,0.0,0.0112,0.0112,0.0112,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-17,-4.0383,21.76,89627408,545,,,3,1,0,3,1,2,2.29,2.29,,,,,,,,,,,,,0.0,0.0,0.0335,0.0,0.0112,0.0112,0.0223,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-18,-4.0383,21.76,89627408,545,,,4,1,0,4,1,3,3.0,3.0,,,,,0.886,,,,,,,,0.0,0.0,0.0446,0.0,0.0112,0.0112,0.0335,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-19,-4.0383,21.76,89627408,545,,,14,1,0,14,1,13,4.0,4.0,,,,,0.829,,,,,,,,0.0,0.0,0.156,0.0,0.0112,0.0112,0.145,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-20,-4.0383,21.76,89627408,545,,,18,2,0,18,2,16,4.86,4.86,0.857,,,,0.8,,,,,,,,0.0,0.0,0.201,0.0,0.0223,0.0223,0.179,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-21,-4.0383,21.76,89627408,545,,,23,3,1,23,4,19,6.0,6.0,1.0,,,,0.457,,,,,-0.1314,,,0.25,0.0435,0.257,0.0112,0.0335,0.0446,0.212,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-22,-4.0383,21.76,89627408,545,,,30,5,1,30,6,24,6.29,6.29,1.43,,,,0.143,,,,,-0.2057,,,0.167,0.0333,0.335,0.0112,0.0558,0.0669,0.268,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-23,-4.0383,21.76,89627408,545,,,36,7,1,36,8,28,5.29,5.29,1.86,,,,0.229,0.229,,,,-0.1543,,,0.125,0.0278,0.402,0.0112,0.0781,0.0893,0.312,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-24,-4.0383,21.76,89627408,545,,,45,8,2,45,10,35,4.71,4.71,2.14,,,,-0.2,0.229,,,,0.0,,,0.2,0.0444,0.502,0.0223,0.0893,0.112,0.391,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-25,-4.0383,21.76,89627408,545,,,48,11,2,48,13,35,6.0,6.0,2.0,0.714,2.71,3.29,0.0286,0.143,,,,0.131,,,0.154,0.0417,0.536,0.0223,0.123,0.145,0.391,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-26,-4.0383,21.76,89627408,545,,,51,14,3,51,17,34,5.0,5.0,2.14,0.714,2.86,2.14,0.457,0.171,,,,0.189,,,0.176,0.0588,0.569,0.0335,0.156,0.19,0.379,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-27,-4.0383,21.76,89627408,545,,,51,17,3,51,20,31,6.43,6.43,2.14,1.0,3.14,3.29,0.8,0.143,,,,,,,0.15,0.0588,0.569,0.0335,0.19,0.223,0.346,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-28,-4.0383,21.76,89627408,545,,,65,17,6,65,23,42,7.57,7.57,2.71,0.857,3.57,4.0,1.17,0.171,0.143,0.314,0.857,0.246,-0.0366,,0.261,0.0923,0.725,0.0669,0.19,0.257,0.469,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-29,-4.0383,21.76,89627408,545,,,65,20,6,65,26,39,8.71,8.71,2.86,1.0,3.86,4.86,1.37,0.286,0.143,0.429,0.943,0.114,-0.0857,,0.231,0.0923,0.725,0.0669,0.223,0.29,0.435,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-30,-4.0383,21.76,89627408,545,,,81,22,8,81,30,51,11.86,11.86,2.86,1.43,4.29,7.57,1.26,0.343,0.143,0.486,0.771,-0.0514,,,0.267,0.0988,0.904,0.0893,0.245,0.335,0.569,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-31,-4.0383,21.76,89627408,545,,,98,27,8,98,35,63,11.86,11.86,3.57,1.43,5.0,6.86,1.03,0.371,0.171,0.543,0.486,-0.24,-0.1486,,0.229,0.0816,1.09,0.0893,0.301,0.391,0.703,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-01,-4.0383,21.76,89627408,545,,,109,31,9,109,40,69,12.71,12.71,3.86,1.71,5.57,7.14,0.543,0.514,0.0857,0.6,-0.0571,-0.3429,-0.0731,,0.225,0.0826,1.22,0.1,0.346,0.446,0.77,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-02,-4.0383,21.76,89627408,545,,,134,34,13,134,47,87,12.71,12.71,4.57,1.71,6.29,6.43,-0.0286,0.571,0.0,0.571,-0.6,-0.4971,,,0.277,0.097,1.5,0.145,0.379,0.524,0.971,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-03,-4.0383,21.76,89627408,545,,,134,42,13,134,55,79,11.43,11.43,5.43,1.43,6.86,4.57,-0.3429,0.571,-0.0286,0.543,-0.8857,-0.2514,,,0.236,0.097,1.5,0.145,0.469,0.614,0.881,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-04,-4.0383,21.76,89627408,545,,,154,44,18,154,62,92,11.71,11.71,5.71,1.43,7.14,4.57,-1.2286,0.657,-0.2,0.457,-1.6857,-0.1714,,,0.29,0.117,1.72,0.201,0.491,0.692,1.03,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-05,-4.0383,21.76,89627408,545,,,154,52,18,154,70,84,10.14,10.14,6.43,1.29,7.71,2.43,-0.2286,0.429,-0.1429,0.286,-0.5143,,,,0.257,0.117,1.72,0.201,0.58,0.781,0.937,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-04-06,-4.0383,21.76,89627408,545,,,161,60,18,161,78,83,6.57,6.57,7.14,0.714,7.86,-1.2857,-0.3143,0.486,-0.2286,0.257,-0.5714,,,,0.231,0.112,1.8,0.201,0.669,0.87,0.926,,
