country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Australia,2020-01-22,-31.9961875,141.2327875,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-23,-31.9961875,141.2327875,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-24,-31.9961875,141.2327875,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-25,-31.9961875,141.2327875,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-26,-31.9961875,141.2327875,25731295,57396,,,4,0,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.15545272789418488,0.0,0.0,0.0,0.15545272789418488,,
Australia,2020-01-27,-31.9961875,141.2327875,25731295,57396,,,5,0,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.1943159098677311,0.0,0.0,0.0,0.1943159098677311,,
Australia,2020-01-28,-31.9961875,141.2327875,25731295,57396,,,5,0,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.1943159098677311,0.0,0.03886318197354622,0.03886318197354622,0.15545272789418488,,
Australia,2020-01-29,-31.9961875,141.2327875,25731295,57396,,,6,0,1,0,6,1,5,1.3333333333333333,,,,,,,,,,,,,0.0,0.0,0.23317909184127733,0.0,0.03886318197354622,0.03886318197354622,0.1943159098677311,,
Australia,2020-01-30,-31.9961875,141.2327875,25731295,57396,,,9,2,2,0,9,2,7,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,0.34976863776191597,0.0,0.07772636394709244,0.07772636394709244,0.27204227381482354,,
Australia,2020-01-31,-31.9961875,141.2327875,25731295,57396,,,9,2,2,0,9,2,7,1.1666666666666667,0.5,,,,,,,,,,,,0.0,0.0,0.34976863776191597,0.0,0.07772636394709244,0.07772636394709244,0.27204227381482354,,
Australia,2020-02-01,-31.9961875,141.2327875,25731295,57396,,,12,2,3,0,12,3,9,1.1666666666666667,0.6666666666666666,,,,-0.13888888888888887,,,,,,,,0.0,0.0,0.46635818368255466,0.0,0.11658954592063867,0.11658954592063867,0.34976863776191597,,
Australia,2020-02-02,-31.9961875,141.2327875,25731295,57396,,,12,2,4,0,12,4,8,0.6666666666666666,0.6666666666666666,,,,-0.11111111111111112,,,,,,,,0.0,0.0,0.46635818368255466,0.0,0.15545272789418488,0.15545272789418488,0.31090545578836976,,
Australia,2020-02-03,-31.9961875,141.2327875,25731295,57396,,,12,2,4,0,12,4,8,0.8333333333333334,0.8333333333333334,,,,-0.11111111111111112,0.05555555555555556,,,,,,,0.0,0.0,0.46635818368255466,0.0,0.15545272789418488,0.15545272789418488,0.31090545578836976,,
Australia,2020-02-04,-31.9961875,141.2327875,25731295,57396,,,13,2,5,0,13,5,8,0.5,0.6666666666666666,,,,-0.13888888888888892,0.0,,,,,,,0.0,0.0,0.5052213656561009,0.0,0.1943159098677311,0.1943159098677311,0.31090545578836976,,
Australia,2020-02-05,-31.9961875,141.2327875,25731295,57396,,,13,2,6,0,13,6,7,0.5,0.6666666666666666,,,,-0.05555555555555555,0.0,,,,,,,0.0,0.0,0.5052213656561009,0.0,0.23317909184127733,0.23317909184127733,0.27204227381482354,,
Australia,2020-02-06,-31.9961875,141.2327875,25731295,57396,,,14,2,7,0,14,7,7,0.5,0.8333333333333334,,,,-0.11111111111111112,-0.05555555555555556,,,,,,,0.0,0.0,0.5440845476296471,0.0,0.27204227381482354,0.27204227381482354,0.27204227381482354,,
Australia,2020-02-07,-31.9961875,141.2327875,25731295,57396,,,15,2,7,0,15,7,8,0.3333333333333333,0.6666666666666666,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.27204227381482354,0.27204227381482354,0.31090545578836976,,
Australia,2020-02-08,-31.9961875,141.2327875,25731295,57396,,,15,2,8,0,15,8,7,0.3333333333333333,0.6666666666666666,,,,-0.08333333333333333,-0.027777777777777773,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.31090545578836976,0.31090545578836976,0.27204227381482354,,
Australia,2020-02-09,-31.9961875,141.2327875,25731295,57396,,,15,2,9,0,15,9,6,0.16666666666666666,0.5,,,,-0.08333333333333333,-0.08333333333333333,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.34976863776191597,0.34976863776191597,0.23317909184127733,,
Australia,2020-02-10,-31.9961875,141.2327875,25731295,57396,,,15,2,9,0,15,9,6,0.0,0.6666666666666666,,,,-0.05555555555555555,-0.027777777777777773,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.34976863776191597,0.34976863776191597,0.23317909184127733,,
Australia,2020-02-11,-31.9961875,141.2327875,25731295,57396,,,15,2,10,0,15,10,5,0.0,0.5,,,,-0.05555555555555555,-0.05555555555555555,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.3886318197354622,0.3886318197354622,0.1943159098677311,,
Australia,2020-02-12,-31.9961875,141.2327875,25731295,57396,,,15,2,10,0,15,10,5,0.0,0.3333333333333333,,,,-0.027777777777777776,-0.02777777777777778,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.3886318197354622,0.3886318197354622,0.1943159098677311,,
Australia,2020-02-13,-31.9961875,141.2327875,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.5,,,,,-0.05555555555555555,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.42749500170900845,0.42749500170900845,0.15545272789418488,,
Australia,2020-02-14,-31.9961875,141.2327875,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.3333333333333333,,,,,-0.02777777777777778,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.42749500170900845,0.42749500170900845,0.15545272789418488,,
Australia,2020-02-15,-31.9961875,141.2327875,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.42749500170900845,0.42749500170900845,0.15545272789418488,,
Australia,2020-02-16,-31.9961875,141.2327875,25731295,57396,,,15,8,12,0,15,12,3,0.0,0.3333333333333333,,,,,-0.05555555555555556,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.46635818368255466,0.46635818368255466,0.11658954592063867,,
Australia,2020-02-17,-31.9961875,141.2327875,25731295,57396,,,15,10,12,0,15,12,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.46635818368255466,0.46635818368255466,0.11658954592063867,,
Australia,2020-02-18,-31.9961875,141.2327875,25731295,57396,,,15,10,12,0,15,12,3,0.0,0.3333333333333333,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.46635818368255466,0.46635818368255466,0.11658954592063867,,
Australia,2020-02-19,-31.9961875,141.2327875,25731295,57396,,,15,10,13,0,15,13,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.5052213656561009,0.5052213656561009,0.07772636394709244,,
Australia,2020-02-20,-31.9961875,141.2327875,25731295,57396,,,15,10,13,0,15,13,2,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.5052213656561009,0.5052213656561009,0.07772636394709244,,
