Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ireland,Europe & Central Asia,High income,2020-01-22,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-23,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-24,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-25,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-26,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-27,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-28,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-29,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-30,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-01-31,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-01,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-02,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-03,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-04,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-05,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-06,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-07,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-08,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-09,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-10,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-11,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-12,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-13,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-14,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-15,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-16,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-17,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-18,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-19,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-20,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-21,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-22,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-23,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-24,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-25,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-26,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-27,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-28,53.14,-7.6921,5009870,78661,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ireland,Europe & Central Asia,High income,2020-02-29,53.14,-7.6921,5009870,78661,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Ireland,Europe & Central Asia,High income,2020-03-01,53.14,-7.6921,5009870,78661,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Ireland,Europe & Central Asia,High income,2020-03-02,53.14,-7.6921,5009870,78661,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Ireland,Europe & Central Asia,High income,2020-03-03,53.14,-7.6921,5009870,78661,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.399,0.0,0.0,0.0,0.399,,
Ireland,Europe & Central Asia,High income,2020-03-04,53.14,-7.6921,5009870,78661,,,6,0,0,6,0,6,2.43,2.43,,,,,,,,,,,,,,0.0,1.2,0.0,0.0,0.0,1.2,,
Ireland,Europe & Central Asia,High income,2020-03-05,53.14,-7.6921,5009870,78661,,,6,1,0,6,1,5,2.57,2.57,,,,,,,,,,,,,0.0,0.0,1.2,0.0,0.2,0.2,0.998,,
Ireland,Europe & Central Asia,High income,2020-03-06,53.14,-7.6921,5009870,78661,,,18,1,0,18,1,17,2.86,2.86,,,,,,,,,,,,,0.0,0.0,3.59,0.0,0.2,0.2,3.39,,
Ireland,Europe & Central Asia,High income,2020-03-07,53.14,-7.6921,5009870,78661,,,18,3,0,18,3,15,4.57,4.57,,,,,0.571,,,,,,,,0.0,0.0,3.59,0.0,0.599,0.599,2.99,,
Ireland,Europe & Central Asia,High income,2020-03-08,53.14,-7.6921,5009870,78661,,,19,4,0,19,4,15,5.29,5.29,,,,,1.54,,,,,,,,0.0,0.0,3.79,0.0,0.798,0.798,2.99,,
Ireland,Europe & Central Asia,High income,2020-03-09,53.14,-7.6921,5009870,78661,,,21,6,0,21,6,15,5.29,5.29,1.57,,,,2.6,,,,,,,,0.0,0.0,4.19,0.0,1.2,1.2,2.99,,
Ireland,Europe & Central Asia,High income,2020-03-10,53.14,-7.6921,5009870,78661,,,34,7,0,34,7,27,10.29,10.29,1.86,,,,2.23,,,,,0.754,,,0.0,0.0,6.79,0.0,1.4,1.4,5.39,,
Ireland,Europe & Central Asia,High income,2020-03-11,53.14,-7.6921,5009870,78661,,,43,8,1,43,9,34,15.86,15.86,2.43,,,,3.17,,,,,0.703,,,0.111,0.0233,8.58,0.2,1.6,1.8,6.79,,
Ireland,Europe & Central Asia,High income,2020-03-12,53.14,-7.6921,5009870,78661,,,43,12,1,43,13,30,15.71,15.71,3.71,,,,4.34,0.914,,,,1.78,,,0.0769,0.0233,8.58,0.2,2.4,2.59,5.99,,
Ireland,Europe & Central Asia,High income,2020-03-13,53.14,-7.6921,5009870,78661,,,90,14,1,90,15,75,21.14,21.14,4.71,,,,5.06,1.29,,,,2.31,0.347,,0.0667,0.0111,17.96,0.2,2.79,2.99,14.97,,
Ireland,Europe & Central Asia,High income,2020-03-14,53.14,-7.6921,5009870,78661,,,129,20,2,129,22,107,27.0,27.0,6.14,,,,11.51,1.6,,,,2.27,0.465,,0.0909,0.0155,25.75,0.399,3.99,4.39,21.36,,
Ireland,Europe & Central Asia,High income,2020-03-15,53.14,-7.6921,5009870,78661,,,129,30,2,129,32,97,35.57,35.57,8.29,0.143,8.43,27.14,13.8,2.51,,,,2.49,-0.1406,,0.0625,0.0155,25.75,0.399,5.99,6.39,19.36,,
Ireland,Europe & Central Asia,High income,2020-03-16,53.14,-7.6921,5009870,78661,,,169,39,2,169,41,128,73.43,73.43,10.43,0.286,10.71,62.71,14.51,3.57,,,,3.03,-0.2389,-0.1525,0.0488,0.0118,33.73,0.399,7.78,8.18,25.55,,
Ireland,Europe & Central Asia,High income,2020-03-17,53.14,-7.6921,5009870,78661,,,223,50,2,223,52,171,84.71,84.71,16.29,0.286,16.57,68.14,16.8,4.54,,,,1.08,-0.3417,-0.2217,0.0385,0.009,44.51,0.399,9.98,10.38,34.13,,
Ireland,Europe & Central Asia,High income,2020-03-18,53.14,-7.6921,5009870,78661,6457,samples tested,292,66,2,292,68,224,93.71,93.71,22.57,0.143,22.71,71.0,20.2,5.54,0.0857,5.63,14.57,1.12,-0.4149,,0.0294,0.0068,58.28,0.399,13.17,13.57,44.71,22.11,1288.86
Ireland,Europe & Central Asia,High income,2020-03-19,53.14,-7.6921,5009870,78661,7403,samples tested,557,85,3,557,88,469,111.0,111.0,28.86,0.286,29.14,81.86,16.91,6.91,0.0857,7.0,9.91,0.56,-0.6434,,0.0341,0.0054,111.18,0.599,16.97,17.57,93.62,13.29,1477.68
Ireland,Europe & Central Asia,High income,2020-03-20,53.14,-7.6921,5009870,78661,8872,samples tested,683,128,3,683,131,552,136.57,136.57,36.0,0.571,36.57,100.0,19.4,7.71,0.143,7.86,11.54,0.417,-0.2034,,0.0229,0.0044,136.33,0.599,25.55,26.15,110.18,12.99,1770.9
Ireland,Europe & Central Asia,High income,2020-03-21,53.14,-7.6921,5009870,78661,10436,samples tested,785,178,3,785,181,604,158.0,158.0,45.0,0.714,45.71,112.29,17.31,8.51,0.429,8.94,8.37,-0.1886,-0.4137,,0.0166,0.0038,156.69,0.599,35.53,36.13,120.56,13.29,2083.09
Ireland,Europe & Central Asia,High income,2020-03-22,53.14,-7.6921,5009870,78661,11414,samples tested,906,232,4,906,236,670,181.71,181.71,54.86,1.0,55.86,125.86,18.89,9.2,0.486,9.69,9.2,0.0629,-0.0686,,0.0169,0.0044,180.84,0.798,46.31,47.11,133.74,12.6,2278.3
Ireland,Europe & Central Asia,High income,2020-03-23,53.14,-7.6921,5009870,78661,13995,samples tested,1125,291,6,1125,297,828,180.29,180.29,65.14,2.29,67.43,112.86,19.26,9.71,0.829,10.54,8.71,-0.9486,-0.3303,,0.0202,0.0053,224.56,1.2,58.09,59.28,165.27,12.44,2793.49
Ireland,Europe & Central Asia,High income,2020-03-24,53.14,-7.6921,5009870,78661,15561,samples tested,1329,365,7,1329,372,957,205.43,205.43,74.86,2.71,77.57,127.86,17.23,10.26,1.06,11.31,5.91,0.217,,,0.0188,0.0053,265.28,1.4,72.86,74.25,191.02,11.71,3106.07
Ireland,Europe & Central Asia,High income,2020-03-25,53.14,-7.6921,5009870,78661,17336,samples tested,1564,450,9,1564,459,1105,232.86,232.86,84.57,4.71,89.29,143.57,14.66,10.69,1.17,11.86,2.8,-1.2343,-0.1954,,0.0196,0.0058,312.18,1.8,89.82,91.62,220.56,11.08,3460.37
Ireland,Europe & Central Asia,High income,2020-03-26,53.14,-7.6921,5009870,78661,20712,samples tested,1819,541,19,1819,560,1259,244.14,244.14,96.29,6.0,102.29,141.86,18.4,10.71,1.37,12.09,6.31,-1.5657,,,0.0339,0.0104,363.08,3.79,107.99,111.78,251.3,11.39,4134.24
Ireland,Europe & Central Asia,High income,2020-03-27,53.14,-7.6921,5009870,78661,23653,samples tested,2121,652,22,2121,674,1447,255.0,255.0,108.29,6.86,115.14,139.86,12.71,11.06,1.63,12.69,0.0286,-0.9143,-0.2389,,0.0326,0.0104,423.36,4.39,130.14,134.53,288.83,11.15,4721.28
