country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Italy,Europe & Central Asia,High income,2020-01-22,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-23,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-24,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-25,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-26,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-27,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-28,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-29,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-30,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-31,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.032883226090446006,0.0,0.0,0.0,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-01,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.032883226090446006,0.0,0.0,0.0,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-02,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.032883226090446006,0.0,0.0,0.0,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-03,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,0.0,,,,,,,,,,,,,,0.0,0.032883226090446006,0.0,0.0,0.0,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-04,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.032883226090446006,0.0,0.016441613045223003,0.016441613045223003,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-05,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.032883226090446006,0.0,0.016441613045223003,0.016441613045223003,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-06,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.032883226090446006,0.0,0.016441613045223003,0.016441613045223003,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-07,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.16666666666666666,0.0,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.016441613045223003,0.016441613045223003,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-08,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.016441613045223003,0.016441613045223003,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-09,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.16666666666666666,0.16666666666666666,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.016441613045223003,0.016441613045223003,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-10,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.0,0.16666666666666666,,,,-0.027777777777777776,,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.016441613045223003,0.016441613045223003,0.032883226090446006,,
Italy,Europe & Central Asia,High income,2020-02-11,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-12,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,-0.027777777777777776,-0.027777777777777776,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-13,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
Italy,Europe & Central Asia,High income,2020-02-14,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,0.049324839135669006,0.0,0.032883226090446006,0.032883226090446006,0.016441613045223003,,
