Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Italy,Europe & Central Asia,High income,2020-01-22,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-23,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-24,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-25,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-26,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-27,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-28,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-29,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-30,43.0,12.0,60821283,34489,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Italy,Europe & Central Asia,High income,2020-01-31,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0329,0.0,0.0,0.0,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-01,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0329,0.0,0.0,0.0,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-02,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0329,0.0,0.0,0.0,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-03,43.0,12.0,60821283,34489,,,2,0,0,2,0,2,0.0,,,,,,,,,,,,,,0.0,0.0329,0.0,0.0,0.0,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-04,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0329,0.0,0.0164,0.0164,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-05,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0329,0.0,0.0164,0.0164,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-06,43.0,12.0,60821283,34489,,,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0329,0.0,0.0164,0.0164,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-07,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,0.0493,0.0,0.0164,0.0164,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-08,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.0493,0.0,0.0164,0.0164,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-09,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.167,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.0493,0.0,0.0164,0.0164,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-10,43.0,12.0,60821283,34489,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.0493,0.0,0.0164,0.0164,0.0329,,
Italy,Europe & Central Asia,High income,2020-02-11,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-12,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-13,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-14,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-15,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0556,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-16,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
Italy,Europe & Central Asia,High income,2020-02-17,43.0,12.0,60821283,34489,,,3,2,0,3,2,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0493,0.0,0.0329,0.0329,0.0164,,
