country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,Europe & Central Asia,High income,2020-01-22,63.287800000000004,-13.338100000000003,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-23,63.287800000000004,-13.338100000000003,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-24,63.287800000000004,-13.338100000000003,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-25,63.287800000000004,-13.338100000000003,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-26,63.287800000000004,-13.338100000000003,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-27,63.287800000000004,-13.338100000000003,5846408,61391,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.1710451956141275
Denmark,Europe & Central Asia,High income,2020-01-28,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-29,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-30,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-31,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-01,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-02,63.287800000000004,-13.338100000000003,5846408,61391,2,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.342090391228255
Denmark,Europe & Central Asia,High income,2020-02-03,63.287800000000004,-13.338100000000003,5846408,61391,3,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.5131355868423826
Denmark,Europe & Central Asia,High income,2020-02-04,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-05,63.287800000000004,-13.338100000000003,5846408,61391,4,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.68418078245651
Denmark,Europe & Central Asia,High income,2020-02-06,63.287800000000004,-13.338100000000003,5846408,61391,5,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.8552259780706376
Denmark,Europe & Central Asia,High income,2020-02-07,63.287800000000004,-13.338100000000003,5846408,61391,6,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.0262711736847652
Denmark,Europe & Central Asia,High income,2020-02-08,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-09,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-10,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-11,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-12,63.287800000000004,-13.338100000000003,5846408,61391,8,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.36836156491302
Denmark,Europe & Central Asia,High income,2020-02-13,63.287800000000004,-13.338100000000003,5846408,61391,9,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.5394067605271475
Denmark,Europe & Central Asia,High income,2020-02-14,63.287800000000004,-13.338100000000003,5846408,61391,10,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.7104519561412752
Denmark,Europe & Central Asia,High income,2020-02-15,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-16,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-17,63.287800000000004,-13.338100000000003,5846408,61391,11,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.8814971517554027
Denmark,Europe & Central Asia,High income,2020-02-18,63.287800000000004,-13.338100000000003,5846408,61391,13,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.223587542983658
Denmark,Europe & Central Asia,High income,2020-02-19,63.287800000000004,-13.338100000000003,5846408,61391,16,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.73672312982604
Denmark,Europe & Central Asia,High income,2020-02-20,63.287800000000004,-13.338100000000003,5846408,61391,18,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.078813521054295
Denmark,Europe & Central Asia,High income,2020-02-21,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-22,63.287800000000004,-13.338100000000003,5846408,61391,19,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.2498587166684225
Denmark,Europe & Central Asia,High income,2020-02-23,63.287800000000004,-13.338100000000003,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-02-24,63.287800000000004,-13.338100000000003,5846408,61391,20,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.4209039122825504
Denmark,Europe & Central Asia,High income,2020-02-25,63.287800000000004,-13.338100000000003,5846408,61391,30,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.131355868423825
Denmark,Europe & Central Asia,High income,2020-02-26,63.287800000000004,-13.338100000000003,5846408,61391,61,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.433756932461778
Denmark,Europe & Central Asia,High income,2020-02-27,63.287800000000004,-13.338100000000003,5846408,61391,172,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1710451956141275,0.0,0.0,0.0,0.1710451956141275,172.0,29.41977364562993
Denmark,Europe & Central Asia,High income,2020-02-28,63.287800000000004,-13.338100000000003,5846408,61391,233,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1710451956141275,0.0,0.0,0.0,0.1710451956141275,233.0,39.85353057809171
Denmark,Europe & Central Asia,High income,2020-02-29,63.287800000000004,-13.338100000000003,5846408,61391,307,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.5131355868423826,0.0,0.0,0.0,0.5131355868423826,102.33333333333333,52.51087505353715
Denmark,Europe & Central Asia,High income,2020-03-01,63.287800000000004,-13.338100000000003,5846408,61391,356,samples tested,4,0,0,4,0,4,1.6666666666666667,,,,,,,,,,,,,,0.0,0.68418078245651,0.0,0.0,0.0,0.68418078245651,89.0,60.89208963862939
Denmark,Europe & Central Asia,High income,2020-03-02,63.287800000000004,-13.338100000000003,5846408,61391,436,samples tested,4,1,0,4,1,3,1.6666666666666667,,,,,,,,,,,,,0.0,0.0,0.68418078245651,0.0,0.1710451956141275,0.1710451956141275,0.5131355868423826,109.0,74.57570528775959
Denmark,Europe & Central Asia,High income,2020-03-03,63.287800000000004,-13.338100000000003,5846408,61391,499,samples tested,6,1,0,6,1,5,3.5,,,,,,,,,,,,,0.0,0.0,1.0262711736847652,0.0,0.1710451956141275,0.1710451956141275,0.8552259780706376,83.16666666666667,85.35155261144963
Denmark,Europe & Central Asia,High income,2020-03-04,63.287800000000004,-13.338100000000003,5846408,61391,588,samples tested,11,2,0,11,2,9,3.3333333333333335,,,,,6.75,,,,,,,,0.0,0.0,1.8814971517554027,0.0,0.342090391228255,0.342090391228255,1.5394067605271475,53.45454545454545,100.57457502110698
Denmark,Europe & Central Asia,High income,2020-03-05,63.287800000000004,-13.338100000000003,5846408,61391,697,samples tested,11,2,0,11,2,9,5.5,1.0,,,,11.75,,,,,,,,0.0,0.0,1.8814971517554027,0.0,0.342090391228255,0.342090391228255,1.5394067605271475,63.36363636363637,119.21850134304688
Denmark,Europe & Central Asia,High income,2020-03-06,63.287800000000004,-13.338100000000003,5846408,61391,824,samples tested,24,3,0,24,3,21,14.333333333333334,1.5,,,,15.888888888888888,,,,,3.6319444444444438,,,0.0,0.0,4.105084694739061,0.0,0.5131355868423826,0.5131355868423826,3.591949107896678,34.333333333333336,140.94124118604108
Denmark,Europe & Central Asia,High income,2020-03-07,63.287800000000004,-13.338100000000003,5846408,61391,932,samples tested,24,5,0,24,5,19,42.166666666666664,2.5,,,,21.11111111111111,,,,,1.9027777777777777,,,0.0,0.0,4.105084694739061,0.0,0.8552259780706376,0.8552259780706376,3.2498587166684225,38.833333333333336,159.41412231236683
Denmark,Europe & Central Asia,High income,2020-03-08,63.287800000000004,-13.338100000000003,5846408,61391,1161,samples tested,37,7,0,37,7,30,72.16666666666667,6.166666666666667,,,,21.277777777777775,4.805555555555555,,,,-1.0833333333333326,-2.401041666666666,,0.0,0.0,6.328672237722718,0.0,1.1973163692988926,1.1973163692988926,5.131355868423825,31.37837837837838,198.58347210800204
Denmark,Europe & Central Asia,High income,2020-03-09,63.287800000000004,-13.338100000000003,5846408,61391,1739,samples tested,92,10,0,92,10,82,98.83333333333333,12.166666666666666,,,,19.36111111111111,6.25,,,,-4.25,-2.3090277777777777,,0.0,0.0,15.736157996499731,0.0,1.7104519561412752,1.7104519561412752,14.025706040358456,18.902173913043477,297.44759517296774
Denmark,Europe & Central Asia,High income,2020-03-10,63.287800000000004,-13.338100000000003,5846408,61391,2545,samples tested,264,17,0,264,17,247,130.0,20.0,,,,11.555555555555557,7.444444444444444,,,,-5.972222222222221,,,0.0,0.0,45.155931642129666,0.0,2.9077683254401676,2.9077683254401676,42.24816331668949,9.640151515151516,435.31002283795453
Denmark,Europe & Central Asia,High income,2020-03-11,63.287800000000004,-13.338100000000003,5846408,61391,3428,samples tested,444,39,0,444,39,405,133.16666666666666,29.833333333333332,,,,4.11111111111111,7.805555555555556,,,,-7.333333333333333,,,0.0,0.0,75.94406685267262,0.0,6.670762628950973,6.670762628950973,69.27330422372164,7.7207207207207205,586.3429305652292
Denmark,Europe & Central Asia,High income,2020-03-12,63.287800000000004,-13.338100000000003,5846408,61391,4104,samples tested,617,76,0,617,76,541,130.5,39.0,,,,-2.6111111111111094,7.4444444444444455,,,,-4.958333333333334,,,0.0,0.0,105.53488569391668,0.0,12.99943486667369,12.99943486667369,92.53545082724298,6.651539708265802,701.9694828003793
Denmark,Europe & Central Asia,High income,2020-03-13,63.287800000000004,-13.338100000000003,5846408,61391,4814,samples tested,804,125,0,804,125,679,111.5,47.166666666666664,,,,-9.972222222222221,6.472222222222222,,,,-2.6805555555555554,,,0.0,0.0,137.5203372737585,0.0,21.38064945176594,21.38064945176594,116.13968782199258,5.987562189054726,823.4115716864098
Denmark,Europe & Central Asia,High income,2020-03-14,63.287800000000004,-13.338100000000003,5846408,61391,5397,samples tested,836,186,1,836,187,649,96.83333333333333,53.0,,,,-8.277777777777777,4.916666666666667,,,,,,,0.0053475935828877,0.0011961722488038277,142.9937835334106,0.1710451956141275,31.814406384227716,31.985451579841843,111.00833195356876,6.455741626794258,923.1309207294462
