Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,Latin America & Caribbean,Upper middle income,2020-01-22,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-23,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-24,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-25,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-26,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-27,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-28,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-29,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-30,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-01-31,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-01,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-02,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-03,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-04,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-05,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-06,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-07,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-08,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-09,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-10,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-11,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-12,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-13,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-14,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-15,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-16,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-17,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-18,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-19,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-20,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-21,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-22,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-23,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-24,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-25,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-26,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-27,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-28,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-02-29,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-01,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-02,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-03,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-04,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-05,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-06,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-07,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-08,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-09,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-10,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-11,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-12,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-13,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-14,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-15,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-16,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-17,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-18,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-19,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-20,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-21,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-22,13.19,-59.5432,399843,4815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-23,13.19,-59.5432,399843,4815,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.5,0.0,0.0,0.0,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-24,13.19,-59.5432,399843,4815,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.5,0.0,0.0,0.0,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-25,13.19,-59.5432,399843,4815,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-26,13.19,-59.5432,399843,4815,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-27,13.19,-59.5432,399843,4815,,,2,0,0,2,0,2,0.286,0.286,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.0,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-28,13.19,-59.5432,399843,4815,,,2,1,0,2,1,1,0.286,0.286,,,,,,,,,,,,,0.0,0.0,5.0,0.0,2.5,2.5,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-29,13.19,-59.5432,399843,4815,,,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,5.0,0.0,2.5,2.5,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-30,13.19,-59.5432,399843,4815,,,3,1,0,3,1,2,0.143,0.143,,,,,0.0,,,,,,,,0.0,0.0,7.5,0.0,2.5,2.5,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-03-31,13.19,-59.5432,399843,4815,,,3,1,0,3,1,2,0.286,0.286,,,,,0.0286,,,,,,,,0.0,0.0,7.5,0.0,2.5,2.5,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-01,13.19,-59.5432,399843,4815,,,3,1,0,3,1,2,0.286,0.286,0.143,,,,0.0857,,,,,,,,0.0,0.0,7.5,0.0,2.5,2.5,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-02,13.19,-59.5432,399843,4815,,,3,1,0,3,1,2,0.429,0.429,0.143,,,,0.0857,,,,,,,,0.0,0.0,7.5,0.0,2.5,2.5,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-03,13.19,-59.5432,399843,4815,,,4,2,0,4,2,2,0.571,0.571,0.0,,,,0.0857,,,,,0.0114,,,0.0,0.0,10.0,0.0,5.0,5.0,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-04,13.19,-59.5432,399843,4815,,,4,2,0,4,2,2,0.571,0.571,0.143,,,,0.114,0.0286,,,,0.0114,,,0.0,0.0,10.0,0.0,5.0,5.0,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-05,13.19,-59.5432,399843,4815,,,5,2,0,5,2,3,0.714,0.714,0.143,,,,0.0857,-0.0286,,,,0.0114,,,0.0,0.0,12.5,0.0,5.0,5.0,7.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-06,13.19,-59.5432,399843,4815,,,7,1,1,7,2,5,0.857,0.857,0.286,,,,0.143,,,,,0.0171,-0.0011,,0.5,0.143,17.51,2.5,2.5,5.0,12.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-07,13.19,-59.5432,399843,4815,,,7,2,1,7,3,4,0.857,0.857,0.0,,,,0.143,0.0,,,,0.0057,-0.008,,0.333,0.143,17.51,2.5,5.0,7.5,10.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-08,13.19,-59.5432,399843,4815,,,8,2,1,8,3,5,1.29,1.29,0.143,,,,0.171,0.0571,,,,0.0057,-0.0091,,0.333,0.125,20.01,2.5,5.0,7.5,12.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-09,13.19,-59.5432,399843,4815,,,9,3,1,9,4,5,1.29,1.29,0.143,,,,0.143,0.0286,,,,-0.0286,-0.0171,,0.25,0.111,22.51,2.5,7.5,10.0,12.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-10,13.19,-59.5432,399843,4815,,,10,2,2,10,4,6,1.57,1.57,0.429,0.143,0.571,1.0,0.114,,,,,-0.0343,-0.0149,,0.5,0.2,25.01,5.0,5.0,10.0,15.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-11,13.19,-59.5432,399843,4815,,,13,3,2,13,5,8,1.57,1.57,0.429,0.143,0.571,1.0,0.0,0.0857,,,,-0.0686,-0.0171,,0.4,0.154,32.51,5.0,7.5,12.5,20.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-12,13.19,-59.5432,399843,4815,,,14,3,2,14,5,9,1.43,1.43,0.571,0.143,0.714,0.714,-0.0286,0.143,,,,-0.0686,,,0.4,0.143,35.01,5.0,7.5,12.5,22.51,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-13,13.19,-59.5432,399843,4815,,,18,4,2,18,6,12,1.29,1.29,0.571,0.143,0.714,0.571,-0.1714,0.0857,-0.0286,0.0571,-0.2286,-0.08,,,0.333,0.111,45.02,5.0,10.0,15.01,30.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-14,13.19,-59.5432,399843,4815,,,18,5,2,18,7,11,1.14,1.14,0.857,0.0,0.857,0.286,-0.2,0.0857,-0.0286,0.0571,-0.2571,,,,0.286,0.111,45.02,5.0,12.5,17.51,27.51,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-15,13.19,-59.5432,399843,4815,,,18,6,2,18,8,10,0.714,0.714,0.857,0.0,0.857,-0.1429,-0.2857,0.0571,-0.0286,0.0286,-0.3143,,,,0.25,0.111,45.02,5.0,15.01,20.01,25.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-16,13.19,-59.5432,399843,4815,,,18,7,2,18,9,9,0.571,0.571,0.857,0.0,0.857,-0.2857,-0.2571,0.0286,-0.0286,0.0,-0.2571,,,,0.222,0.111,45.02,5.0,17.51,22.51,22.51,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-17,13.19,-59.5432,399843,4815,,,18,8,2,18,10,8,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.2286,-0.0286,,,,,,,0.2,0.111,45.02,5.0,20.01,25.01,20.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-18,13.19,-59.5432,399843,4815,,,18,9,2,18,11,7,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.1429,-0.0571,,,,,,,0.182,0.111,45.02,5.0,22.51,27.51,17.51,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-19,13.19,-59.5432,399843,4815,,,18,9,2,18,11,7,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.1143,-0.0571,,,,,,,0.182,0.111,45.02,5.0,22.51,27.51,17.51,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-20,13.19,-59.5432,399843,4815,,,18,10,2,18,12,6,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0857,,,,,,,0.167,0.111,45.02,5.0,25.01,30.01,15.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-21,13.19,-59.5432,399843,4815,,,18,10,2,18,12,6,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0286,,,,,,,0.167,0.111,45.02,5.0,25.01,30.01,15.01,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-22,13.19,-59.5432,399843,4815,,,18,11,2,18,13,5,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0571,,,,,,,0.154,0.111,45.02,5.0,27.51,32.51,12.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-23,13.19,-59.5432,399843,4815,,,18,11,2,18,13,5,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0286,,,,,,,0.154,0.111,45.02,5.0,27.51,32.51,12.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-24,13.19,-59.5432,399843,4815,,,18,12,2,18,14,4,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0571,,,,,,,0.143,0.111,45.02,5.0,30.01,35.01,10.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-25,13.19,-59.5432,399843,4815,,,18,12,2,18,14,4,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0,,,,,,,0.143,0.111,45.02,5.0,30.01,35.01,10.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-26,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0571,,,,,,,0.133,0.111,45.02,5.0,32.51,37.51,7.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-27,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.133,0.111,45.02,5.0,32.51,37.51,7.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-28,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0571,,,,,,,0.133,0.111,45.02,5.0,32.51,37.51,7.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-29,13.19,-59.5432,399843,4815,,,18,13,2,18,15,3,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.133,0.111,45.02,5.0,32.51,37.51,7.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-04-30,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-01,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-02,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-03,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-04,13.19,-59.5432,399843,4815,,,18,14,2,18,16,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.125,0.111,45.02,5.0,35.01,40.02,5.0,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-05,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-06,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-07,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-08,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
Belize,Latin America & Caribbean,Upper middle income,2020-05-09,13.19,-59.5432,399843,4815,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.118,0.111,45.02,5.0,37.51,42.52,2.5,,
