country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
France,2020-01-22,8.31,5.43,67687174,41470,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-23,8.31,5.43,67687174,41470,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
France,2020-01-24,8.31,5.43,67687174,41470,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0295,0.0,0.0,0.0,0.0295,,
France,2020-01-25,8.31,5.43,67687174,41470,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-26,8.31,5.43,67687174,41470,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0443,0.0,0.0,0.0,0.0443,,
France,2020-01-27,8.31,5.43,67687174,41470,,,3,0,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.0443,0.0,0.0148,0.0148,0.0295,,
France,2020-01-28,8.31,5.43,67687174,41470,,,4,0,1,0,4,1,3,0.333,,,,,,,,,,,,,0.0,0.0,0.0591,0.0,0.0148,0.0148,0.0443,,
France,2020-01-29,8.31,5.43,67687174,41470,,,5,0,1,0,5,1,4,0.5,,,,,,,,,,,,,0.0,0.0,0.0739,0.0,0.0148,0.0148,0.0591,,
France,2020-01-30,8.31,5.43,67687174,41470,,,5,0,2,0,5,2,3,0.5,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.0739,0.0,0.0295,0.0295,0.0443,,
France,2020-01-31,8.31,5.43,67687174,41470,,,5,0,2,0,5,2,3,0.333,0.333,,,,-0.0278,,,,,,,,0.0,0.0,0.0739,0.0,0.0295,0.0295,0.0443,,
France,2020-02-01,8.31,5.43,67687174,41470,,,6,0,2,0,6,2,4,0.167,0.333,,,,-0.0833,,,,,,,,0.0,0.0,0.0886,0.0,0.0295,0.0295,0.0591,,
France,2020-02-02,8.31,5.43,67687174,41470,,,6,0,2,0,6,2,4,0.167,0.167,,,,0.0556,0.0278,,,,,,,0.0,0.0,0.0886,0.0,0.0295,0.0295,0.0591,,
France,2020-02-03,8.31,5.43,67687174,41470,,,6,0,3,0,6,3,3,0.167,0.333,,,,0.0833,0.0,,,,,,,0.0,0.0,0.0886,0.0,0.0443,0.0443,0.0443,,
France,2020-02-04,8.31,5.43,67687174,41470,,,6,0,3,0,6,3,3,0.0,0.333,,,,0.111,0.0,,,,0.0139,,,0.0,0.0,0.0886,0.0,0.0443,0.0443,0.0443,,
France,2020-02-05,8.31,5.43,67687174,41470,,,6,0,3,0,6,3,3,0.833,0.333,,,,0.111,0.0556,,,,,,,0.0,0.0,0.0886,0.0,0.0443,0.0443,0.0443,,
France,2020-02-06,8.31,5.43,67687174,41470,,,6,0,4,0,6,4,2,0.833,0.333,,,,0.111,0.0,,,,-0.0625,-0.0174,,0.0,0.0,0.0886,0.0,0.0591,0.0591,0.0295,,
France,2020-02-07,8.31,5.43,67687174,41470,,,6,0,4,0,6,4,2,0.833,0.333,,,,,0.0278,,,,-0.0556,,,0.0,0.0,0.0886,0.0,0.0591,0.0591,0.0295,,
France,2020-02-08,8.31,5.43,67687174,41470,,,11,0,4,0,11,4,7,0.833,0.5,,,,-0.1389,0.0278,,,,-0.0556,,,0.0,0.0,0.163,0.0,0.0591,0.0591,0.103,,
