country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Panama,Latin America & Caribbean,High income,2020-01-22,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-23,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-24,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-25,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-26,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-27,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-28,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-29,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-30,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-01-31,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-01,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-02,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-03,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-04,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-05,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,Latin America & Caribbean,High income,2020-02-06,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
