Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-01-22,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-23,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-24,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-25,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-26,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-27,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-28,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-29,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.229,0.0,0.0,0.0,0.229,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-30,24.55,-43.9022,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.229,0.0286,0.0,0.0286,0.2,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-31,24.55,-43.9022,67280880,42300,,,2,0,0,2,0,2,1.14,1.14,0.0,0.0,0.0,1.14,0.2,0.0571,0.0,0.0571,0.143,,,,,0.0297,0.0,0.0,0.0,0.0297,,
