Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-01-22,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-23,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-24,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-25,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-26,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-27,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-28,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-29,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.229,0.0,0.0,0.0,0.229,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-30,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.229,0.0286,0.0,0.0286,0.2,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-31,24.83,-41.1127,67280880,42300,,,2,0,0,2,0,2,1.14,1.14,0.0,0.0,0.0,1.14,0.2,0.0571,0.0,0.0571,0.143,,,,,0.0297,0.0,0.0,0.0,0.0297,,
United Kingdom,Europe & Central Asia,High income,2020-02-01,24.83,-41.1127,67280880,42300,,,2,0,0,2,0,2,1.14,1.14,0.143,0.0,0.143,1.0,0.2,0.0571,0.0,0.0571,0.143,-0.0286,,,,0.0297,0.0,0.0,0.0,0.0297,,
United Kingdom,Europe & Central Asia,High income,2020-02-02,24.83,-41.1127,67280880,42300,,,2,0,0,2,0,2,1.29,1.29,0.286,0.0,0.286,1.0,0.143,0.0857,0.0,0.0857,0.0571,-0.0229,,,,0.0297,0.0,0.0,0.0,0.0297,,
United Kingdom,Europe & Central Asia,High income,2020-02-03,24.83,-41.1127,67280880,42300,,,8,0,0,8,0,8,1.29,1.29,0.286,0.0,0.286,1.0,0.0857,0.114,0.0,0.114,-0.0286,-0.0571,,,,0.119,0.0,0.0,0.0,0.119,,
United Kingdom,Europe & Central Asia,High income,2020-02-04,24.83,-41.1127,67280880,42300,,,8,1,0,8,1,7,1.0,1.0,0.429,0.0,0.429,0.571,0.114,0.0857,0.0,0.0857,0.0286,-0.0514,-0.0011,,0.0,0.119,0.0,0.0149,0.0149,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-05,24.83,-41.1127,67280880,42300,,,9,2,0,9,2,7,1.57,1.57,0.571,0.0,0.571,1.0,-0.0857,0.0857,0.0,0.0857,-0.1714,-0.0286,-0.0034,,0.0,0.134,0.0,0.0297,0.0297,0.104,,
United Kingdom,Europe & Central Asia,High income,2020-02-06,24.83,-41.1127,67280880,42300,,,9,2,0,9,2,7,1.71,1.71,0.571,0.0,0.571,1.14,-0.0571,0.0857,0.0,0.0857,-0.1429,-0.0343,0.0137,,0.0,0.134,0.0,0.0297,0.0297,0.104,,
