Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-01-22,21.44,-45.299,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-23,21.44,-45.299,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-24,21.44,-45.299,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-25,21.44,-45.299,67280880,42300,31,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.461
United Kingdom,Europe & Central Asia,High income,2020-01-26,21.44,-45.299,67280880,42300,52,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.773
United Kingdom,Europe & Central Asia,High income,2020-01-27,21.44,-45.299,67280880,42300,73,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.09
United Kingdom,Europe & Central Asia,High income,2020-01-28,21.44,-45.299,67280880,42300,97,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.44
United Kingdom,Europe & Central Asia,High income,2020-01-29,21.44,-45.299,67280880,42300,130,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.93
United Kingdom,Europe & Central Asia,High income,2020-01-30,21.44,-45.299,67280880,42300,161,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
United Kingdom,Europe & Central Asia,High income,2020-01-31,21.44,-45.299,67280880,42300,177,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.63
United Kingdom,Europe & Central Asia,High income,2020-02-01,21.44,-45.299,67280880,42300,203,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.02
United Kingdom,Europe & Central Asia,High income,2020-02-02,21.44,-45.299,67280880,42300,266,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.95
United Kingdom,Europe & Central Asia,High income,2020-02-03,21.44,-45.299,67280880,42300,326,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.85
United Kingdom,Europe & Central Asia,High income,2020-02-04,21.44,-45.299,67280880,42300,416,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.18
United Kingdom,Europe & Central Asia,High income,2020-02-05,21.44,-45.299,67280880,42300,468,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.96
United Kingdom,Europe & Central Asia,High income,2020-02-06,21.44,-45.299,67280880,42300,566,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.41
United Kingdom,Europe & Central Asia,High income,2020-02-07,21.44,-45.299,67280880,42300,620,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.22
United Kingdom,Europe & Central Asia,High income,2020-02-08,21.44,-45.299,67280880,42300,686,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.2
United Kingdom,Europe & Central Asia,High income,2020-02-09,21.44,-45.299,67280880,42300,795,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,11.82
United Kingdom,Europe & Central Asia,High income,2020-02-10,21.44,-45.299,67280880,42300,1114,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,16.56
United Kingdom,Europe & Central Asia,High income,2020-02-11,21.44,-45.299,67280880,42300,1358,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,20.18
United Kingdom,Europe & Central Asia,High income,2020-02-12,21.44,-45.299,67280880,42300,1758,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,26.13
United Kingdom,Europe & Central Asia,High income,2020-02-13,21.44,-45.299,67280880,42300,2521,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,37.47
United Kingdom,Europe & Central Asia,High income,2020-02-14,21.44,-45.299,67280880,42300,2964,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,44.05
United Kingdom,Europe & Central Asia,High income,2020-02-15,21.44,-45.299,67280880,42300,2992,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,44.47
United Kingdom,Europe & Central Asia,High income,2020-02-16,21.44,-45.299,67280880,42300,3109,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,46.21
United Kingdom,Europe & Central Asia,High income,2020-02-17,21.44,-45.299,67280880,42300,4501,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,66.9
United Kingdom,Europe & Central Asia,High income,2020-02-18,21.44,-45.299,67280880,42300,4916,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,73.07
United Kingdom,Europe & Central Asia,High income,2020-02-19,21.44,-45.299,67280880,42300,5207,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,77.39
United Kingdom,Europe & Central Asia,High income,2020-02-20,21.44,-45.299,67280880,42300,5549,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,82.48
United Kingdom,Europe & Central Asia,High income,2020-02-21,21.44,-45.299,67280880,42300,5885,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,87.47
United Kingdom,Europe & Central Asia,High income,2020-02-22,21.44,-45.299,67280880,42300,6152,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,91.44
United Kingdom,Europe & Central Asia,High income,2020-02-23,21.44,-45.299,67280880,42300,6324,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,93.99
United Kingdom,Europe & Central Asia,High income,2020-02-24,21.44,-45.299,67280880,42300,6536,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,97.14
United Kingdom,Europe & Central Asia,High income,2020-02-25,21.44,-45.299,67280880,42300,6795,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,100.99
United Kingdom,Europe & Central Asia,High income,2020-02-26,21.44,-45.299,67280880,42300,7132,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,106.0
United Kingdom,Europe & Central Asia,High income,2020-02-27,21.44,-45.299,67280880,42300,7690,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,114.3
United Kingdom,Europe & Central Asia,High income,2020-02-28,21.44,-45.299,67280880,42300,8986,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,133.56
United Kingdom,Europe & Central Asia,High income,2020-02-29,21.44,-45.299,67280880,42300,10483,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,155.81
United Kingdom,Europe & Central Asia,High income,2020-03-01,21.44,-45.299,67280880,42300,11750,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,174.64
United Kingdom,Europe & Central Asia,High income,2020-03-02,21.44,-45.299,67280880,42300,13525,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,201.02
United Kingdom,Europe & Central Asia,High income,2020-03-03,21.44,-45.299,67280880,42300,13911,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,206.76
United Kingdom,Europe & Central Asia,High income,2020-03-04,21.44,-45.299,67280880,42300,16659,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,16659.0,247.6
United Kingdom,Europe & Central Asia,High income,2020-03-05,21.44,-45.299,67280880,42300,18083,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,18083.0,268.77
United Kingdom,Europe & Central Asia,High income,2020-03-06,21.44,-45.299,67280880,42300,20338,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,20338.0,302.28
United Kingdom,Europe & Central Asia,High income,2020-03-07,21.44,-45.299,67280880,42300,21460,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,21460.0,318.96
United Kingdom,Europe & Central Asia,High income,2020-03-08,21.44,-45.299,67280880,42300,23513,people tested,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,23513.0,349.48
United Kingdom,Europe & Central Asia,High income,2020-03-09,21.44,-45.299,67280880,42300,24960,people tested,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.0149,0.0,0.0,0.0,0.0149,24960.0,370.98
United Kingdom,Europe & Central Asia,High income,2020-03-10,21.44,-45.299,67280880,42300,26261,people tested,2,0,0,2,0,2,0.429,0.429,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,13130.5,390.32
United Kingdom,Europe & Central Asia,High income,2020-03-11,21.44,-45.299,67280880,42300,27476,people tested,3,1,0,3,1,2,0.429,0.429,,,,,0.143,,,,,,,,0.0,0.0,0.0446,0.0,0.0149,0.0149,0.0297,9158.67,408.38
United Kingdom,Europe & Central Asia,High income,2020-03-12,21.44,-45.299,67280880,42300,29764,people tested,3,1,0,3,1,2,0.571,0.571,,,,,0.171,,,,,,,,0.0,0.0,0.0446,0.0,0.0149,0.0149,0.0297,9921.33,442.38
United Kingdom,Europe & Central Asia,High income,2020-03-13,21.44,-45.299,67280880,42300,32771,people tested,4,1,0,4,1,3,1.0,1.0,,,,,0.286,,,,,,,,0.0,0.0,0.0595,0.0,0.0149,0.0149,0.0446,8192.75,487.08
United Kingdom,Europe & Central Asia,High income,2020-03-14,21.44,-45.299,67280880,42300,37746,people tested,4,1,0,4,1,3,1.14,1.14,,,,,0.6,,,,,0.189,,,0.0,0.0,0.0595,0.0,0.0149,0.0149,0.0446,9436.5,561.02
United Kingdom,Europe & Central Asia,High income,2020-03-15,21.44,-45.299,67280880,42300,40279,people tested,5,2,0,5,2,3,1.86,1.86,0.143,,,,0.657,,,,,0.246,,,0.0,0.0,0.0743,0.0,0.0297,0.0297,0.0446,8055.8,598.67
United Kingdom,Europe & Central Asia,High income,2020-03-16,21.44,-45.299,67280880,42300,44105,people tested,8,1,1,8,2,6,3.43,3.43,0.286,,,,1.09,,,,,0.257,,,0.5,0.125,0.119,0.0149,0.0149,0.0297,0.0892,5513.12,655.54
United Kingdom,Europe & Central Asia,High income,2020-03-17,21.44,-45.299,67280880,42300,50442,people tested,10,1,1,10,2,8,3.86,3.86,0.571,,,,1.4,,,,,0.183,0.0126,,0.5,0.1,0.149,0.0149,0.0149,0.0297,0.119,5044.2,749.72
United Kingdom,Europe & Central Asia,High income,2020-03-18,21.44,-45.299,67280880,42300,56221,people tested,16,2,1,16,3,13,6.43,6.43,1.0,,,,1.57,0.4,,,,0.257,0.0251,,0.333,0.0625,0.238,0.0149,0.0297,0.0446,0.193,3513.81,835.62
United Kingdom,Europe & Central Asia,High income,2020-03-19,21.44,-45.299,67280880,42300,64621,people tested,27,3,1,27,4,23,8.14,8.14,1.29,,,,1.51,0.514,,,,0.251,0.0023,,0.25,0.037,0.401,0.0149,0.0446,0.0595,0.342,2393.37,960.47
United Kingdom,Europe & Central Asia,High income,2020-03-20,21.44,-45.299,67280880,42300,66976,people tested,31,5,1,31,6,25,9.71,9.71,2.14,0.0,2.14,7.57,1.94,0.6,,,,0.371,0.0343,-0.0057,0.167,0.0323,0.461,0.0149,0.0743,0.0892,0.372,2160.52,995.47
United Kingdom,Europe & Central Asia,High income,2020-03-21,21.44,-45.299,67280880,42300,72818,people tested,49,8,1,49,9,40,11.0,11.0,2.86,0.0,2.86,8.14,2.34,0.686,,,,0.269,0.0263,-0.0224,0.111,0.0204,0.728,0.0149,0.119,0.134,0.595,1486.08,1082.3
United Kingdom,Europe & Central Asia,High income,2020-03-22,21.44,-45.299,67280880,42300,78340,people tested,62,11,1,62,12,50,13.57,13.57,3.57,0.0,3.57,10.0,3.26,0.857,,,,0.354,-0.016,-0.0057,0.0833,0.0161,0.922,0.0149,0.163,0.178,0.743,1263.55,1164.37
United Kingdom,Europe & Central Asia,High income,2020-03-23,21.44,-45.299,67280880,42300,83945,people tested,76,16,1,76,17,59,18.14,18.14,4.43,0.143,4.57,13.57,2.91,1.03,,,,0.389,-0.0869,-0.0194,0.0588,0.0132,1.13,0.0149,0.238,0.253,0.877,1104.54,1247.68
United Kingdom,Europe & Central Asia,High income,2020-03-24,21.44,-45.299,67280880,42300,90436,people tested,87,21,1,87,22,65,24.43,24.43,5.57,0.143,5.71,18.71,3.29,1.17,,,,0.171,-0.0263,-0.0247,0.0455,0.0115,1.29,0.0149,0.312,0.327,0.966,1039.49,1344.16
United Kingdom,Europe & Central Asia,High income,2020-03-25,21.44,-45.299,67280880,42300,97019,people tested,111,27,1,111,28,83,24.29,24.29,7.29,0.143,7.43,16.86,3.89,1.34,,,,-0.0629,-0.0629,,0.0357,0.009,1.65,0.0149,0.401,0.416,1.23,874.05,1442.0
United Kingdom,Europe & Central Asia,High income,2020-03-26,21.44,-45.299,67280880,42300,104866,people tested,154,34,2,154,36,118,27.43,27.43,8.71,0.286,9.0,18.43,3.2,1.57,0.0571,1.63,1.57,0.137,-0.0971,,0.0556,0.013,2.29,0.0297,0.505,0.535,1.75,680.95,1558.63
United Kingdom,Europe & Central Asia,High income,2020-03-27,21.44,-45.299,67280880,42300,113777,people tested,202,44,2,202,46,156,33.0,33.0,10.29,0.286,10.57,22.43,2.94,1.69,0.0857,1.77,1.17,0.04,-0.0114,,0.0435,0.0099,3.0,0.0297,0.654,0.684,2.32,563.25,1691.07
United Kingdom,Europe & Central Asia,High income,2020-03-28,21.44,-45.299,67280880,42300,120776,people tested,219,59,2,219,61,158,34.14,34.14,12.29,0.429,12.71,21.43,3.6,1.83,0.0571,1.89,1.71,-0.0971,,,0.0328,0.0091,3.26,0.0297,0.877,0.907,2.35,551.49,1795.1
United Kingdom,Europe & Central Asia,High income,2020-03-29,21.44,-45.299,67280880,42300,127737,people tested,254,72,3,254,75,179,39.14,39.14,14.0,0.571,14.57,24.57,3.49,1.97,0.0571,2.03,1.46,0.114,-0.0834,,0.04,0.0118,3.78,0.0446,1.07,1.11,2.66,502.9,1898.56
United Kingdom,Europe & Central Asia,High income,2020-03-30,21.44,-45.299,67280880,42300,134946,people tested,307,88,3,307,91,216,42.29,42.29,16.43,0.429,16.86,25.43,3.4,2.09,0.0857,2.17,1.23,-0.12,-0.1086,,0.033,0.0098,4.56,0.0446,1.31,1.35,3.21,439.56,2005.71
United Kingdom,Europe & Central Asia,High income,2020-03-31,21.44,-45.299,67280880,42300,143186,people tested,326,107,4,326,111,215,44.86,44.86,18.57,0.571,19.14,25.71,3.77,2.23,0.0571,2.29,1.49,-0.28,,,0.036,0.0123,4.85,0.0595,1.59,1.65,3.2,439.22,2128.18
United Kingdom,Europe & Central Asia,High income,2020-04-01,21.44,-45.299,67280880,42300,152979,people tested,385,125,5,385,130,255,50.0,50.0,20.71,0.714,21.43,28.57,2.34,2.31,0.114,2.43,-0.0857,-0.5029,-0.2286,,0.0385,0.013,5.72,0.0743,1.86,1.93,3.79,397.35,2273.74
